Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
12377_163	3	0	4	3	0	0	0	0	1	1
12377_164	53	0	45	45	0	0	1	1	13	19
12377_165	8	0	12	8	0	1	0	0	0	3
12377_166	5	0	0	12	0	0	0	0	2	3
12377_167	5	0	8	11	0	0	0	0	1	4
12377_168	1	0	2	7	0	0	0	0	1	0
12377_169	26	0	20	19	1	0	0	0	1	5
12377_170	32	0	37	36	2	0	1	1	16	3
12377_171	30	1	30	29	1	0	0	0	5	11
12377_172	22	0	37	22	0	0	0	0	10	11
12377_173	38	0	39	45	1	0	0	0	15	15
12377_174	33	0	25	28	0	0	0	0	10	8
12377_175	14	0	11	17	1	0	0	0	1	7
12377_176	55	0	53	50	0	0	0	0	16	17
12377_177	12	0	17	16	0	1	0	1	9	7
12377_178	18	0	20	30	0	1	0	0	5	13
12377_179	76	0	58	63	1	1	0	0	14	13
12377_180	24	0	19	33	2	0	0	0	12	4
12377_181	0	0	1	0	0	0	0	0	1	0
7613_1	3	0	2	7	0	5	0	1	3	7
7613_2	0	0	3	5	0	0	0	0	0	0
7613_3	1	0	2	3	1	0	0	0	1	2
12383_1	15	1	0	1	1	1	0	0	5	0
12383_2	4	0	0	0	0	0	0	0	0	0
12383_3	3	0	0	0	0	1	0	0	0	0
12392_1	0	8	0	0	10	2	16	0	0	0
12406_1	4	1	2	2	0	0	0	0	0	3
12406_2	3	0	0	3	0	0	0	0	0	0
12406_3	8	0	3	3	2	2	0	0	0	7
12406_4	0	0	4	1	0	1	0	0	0	4
12406_5	3	0	4	0	2	1	0	0	0	5
12406_6	2	0	3	0	0	0	0	1	0	2
12406_7	4	0	3	4	0	2	1	1	0	11
12406_8	4	0	2	0	0	0	0	0	0	4
12406_9	27	0	21	16	7	2	1	0	0	41
12406_10	4	0	5	4	2	0	0	0	0	6
12406_11	8	0	6	5	1	0	0	0	1	10
12406_12	8	0	6	6	0	3	0	0	0	6
12406_13	1	0	0	0	0	0	1	0	0	1
12425_1	0	0	1	0	0	3	0	0	0	0
12425_2	4	3	0	1	4	1	3	0	2	1
12425_3	2	4	1	1	6	5	6	0	0	0
12425_4	2	0	0	0	1	1	8	0	0	0
12425_5	1	8	2	1	7	1	8	0	0	3
12425_6	3	3	1	5	8	1	1	0	0	1
12425_7	1	2	0	2	1	0	2	0	0	0
12425_8	1	6	2	3	5	2	4	0	1	1
12425_9	2	2	0	0	1	1	1	0	0	0
12425_10	4	3	1	2	2	1	7	0	0	5
12425_11	0	4	0	0	2	1	0	0	0	1
12430_1	3	0	1	4	1	4	0	0	5	4
12441_1	1	0	0	0	0	1	1	0	8	27
12441_2	0	0	0	0	0	0	0	0	1	10
12441_3	0	0	0	0	0	0	0	0	1	18
12441_4	0	0	1	0	0	0	0	0	1	4
12444_1	0	1	0	0	0	62	0	0	1	6
12455_1	1	0	0	0	1	1	1	0	0	0
12455_2	0	4	2	4	8	3	8	0	0	1
12455_3	3	4	2	1	2	2	4	0	0	0
12455_4	0	2	1	0	1	2	2	0	0	0
12455_5	3	6	0	1	4	1	3	0	0	0
12455_6	2	5	2	3	9	0	6	0	0	2
12455_7	0	1	0	2	3	1	5	0	0	1
12455_8	4	4	2	4	9	1	3	0	0	3
12455_9	2	3	0	2	3	1	3	0	0	0
12463_1	0	0	0	0	0	1	0	0	40	1
12466_1	3	0	0	0	0	0	0	0	6	1
12466_2	3	0	0	0	0	1	0	0	2	0
12472_1	2	0	4	2	3	1	0	0	4	11
12476_1	1	0	0	0	0	1	0	1	34	0
12482_1	3	3	2	1	7	2	2	0	1	4
12482_2	6	10	2	0	9	4	8	1	0	3
12482_3	1	7	2	1	7	8	4	0	1	4
12485_1	0	0	0	0	0	0	0	0	0	0
12485_2	1	0	0	0	0	17	0	0	3	1
12487_1	0	0	0	0	0	0	5	0	0	0
12487_2	0	0	0	0	6	0	11	0	0	0
12487_3	0	0	0	0	2	0	14	0	0	0
12491_1	0	0	1	0	0	0	0	0	0	17
12491_2	1	0	0	1	0	0	0	0	0	6
12495_1	2	0	1	3	1	0	0	0	0	2
12495_2	0	0	0	4	0	5	0	0	0	5
12495_3	0	0	0	1	0	1	0	0	0	4
12498_1	0	0	0	0	0	0	0	0	1	0
12498_2	0	0	0	0	0	0	0	0	8	0
12498_3	0	0	0	0	0	0	0	0	3	0
12503_1	0	0	0	0	3	0	13	0	0	0
12503_2	0	0	0	0	4	0	27	0	0	0
12503_3	0	0	0	0	0	0	9	0	0	0
12510_1	0	0	1	0	3	0	5	0	0	0
12510_2	0	0	0	1	12	0	39	0	0	0
12510_3	0	0	0	0	4	0	4	0	0	0
12553_1	1	2	4	5	3	1	2	3	0	3
12553_2	3	13	3	1	10	7	17	11	0	1
12553_3	2	9	1	1	8	12	3	7	0	2
12553_4	1	4	0	0	2	6	6	8	0	0
12553_5	0	8	0	4	10	4	5	5	0	1
12553_6	3	13	3	4	24	15	6	14	0	4
12553_7	3	17	1	3	12	14	8	29	0	0
12553_8	2	10	1	8	14	7	20	22	0	2
12553_9	2	6	0	2	11	7	4	4	0	1
12553_10	2	14	0	1	7	8	5	7	0	1
12553_11	1	11	2	2	11	4	6	3	0	2
12553_12	0	8	2	0	11	7	9	10	0	3
12553_13	1	9	0	1	2	5	5	6	0	1
12553_14	1	12	5	2	8	5	6	9	0	0
12553_15	4	15	3	2	12	8	8	19	0	1
12553_16	1	8	1	2	5	5	6	14	0	0
12553_17	2	3	0	1	3	1	0	4	0	0
12553_18	7	20	3	4	21	25	8	20	0	1
12553_19	3	17	2	6	10	17	18	11	0	0
12553_20	3	19	5	4	9	13	10	6	0	0
12553_21	1	13	3	4	13	12	7	12	0	2
12553_22	2	9	2	2	10	12	12	22	0	5
12553_23	0	4	0	0	8	3	1	0	0	0
12553_24	4	21	2	3	13	22	21	16	0	1
12553_25	0	11	1	0	6	7	9	6	1	0
12553_26	5	9	4	2	14	7	3	13	0	2
12553_27	3	14	2	6	10	12	12	19	0	2
12553_28	3	22	2	3	16	6	6	14	0	0
12553_29	0	7	2	4	12	8	9	5	0	1
12553_30	2	2	0	0	3	3	1	3	0	1
12553_31	0	8	0	2	3	1	2	5	0	0
12553_32	0	3	2	1	4	3	0	2	0	0
12553_33	6	12	3	3	12	12	7	12	5	3
12553_34	0	2	3	1	2	1	1	4	0	0
12553_35	0	4	2	0	2	5	2	5	0	0
12553_36	1	4	0	0	3	1	2	5	0	0
12553_37	0	3	4	2	3	7	4	3	0	1
12553_38	0	2	1	0	4	5	4	6	0	0
12553_39	2	4	3	1	4	7	5	2	1	1
12553_40	8	31	7	13	27	35	33	38	2	6
12553_41	1	13	3	3	13	8	7	10	0	3
7623_1	10	0	5	3	0	0	0	0	0	4
7623_2	10	0	1	6	9	2	0	0	0	2
12558_1	11	0	11	6	0	5	0	0	0	9
12558_2	8	0	4	5	0	7	0	0	2	0
12558_3	4	3	6	38	2	12	1	0	4	8
12562_1	0	0	0	0	0	0	0	18	0	0
12562_2	0	0	0	0	0	0	0	9	0	0
12562_3	1	0	0	0	1	0	0	43	2	0
12562_4	0	0	0	0	0	0	0	26	0	0
12562_5	0	0	0	0	0	1	0	22	0	0
12562_6	0	0	0	0	0	0	0	24	0	0
12565_1	7	5	5	6	12	4	9	0	1	0
12565_2	1	3	1	0	5	0	5	0	0	2
12566_1	0	0	0	1	3	0	12	0	0	0
12566_2	0	0	0	0	5	0	13	0	0	0
12568_1	2	0	2	2	0	0	3	0	0	0
12568_2	4	3	1	0	3	2	1	0	0	2
12568_3	3	6	2	2	3	3	5	0	0	2
12575_1	0	5	5	0	1	2	8	20	0	0
12575_2	0	6	3	0	4	0	4	26	0	0
12575_3	0	7	2	1	5	0	7	26	0	0
12575_4	0	8	0	0	4	2	5	37	0	0
12575_5	0	6	2	0	3	0	6	17	0	0
12575_6	0	4	0	0	2	1	6	30	0	0
12575_7	1	1	2	2	1	0	0	1	2	0
596_1	0	1	2	0	1	1	2	0	0	0
596_2	5	6	0	4	6	3	10	0	0	1
596_3	1	8	1	2	6	5	9	0	0	2
596_4	4	3	1	0	6	2	2	0	0	0
596_5	1	7	0	5	10	4	4	0	0	0
596_6	8	5	0	1	5	6	4	0	0	3
12577_1	0	1	1	2	0	1	0	0	4	23
12580_1	0	0	1	0	1	0	0	0	2	7
12580_2	2	0	0	0	0	0	0	0	5	22
12580_3	0	0	0	0	0	0	0	0	0	6
12581_1	0	0	0	0	2	0	0	0	2	0
12581_2	1	1	0	7	1	5	0	1	3	2
12581_3	1	3	3	0	3	6	0	1	3	3
12588_1	2	0	1	2	0	7	0	0	10	8
12588_2	2	0	1	2	0	17	0	0	29	2
12602_1	0	0	0	1	0	13	0	0	25	8
12602_2	0	0	0	0	0	12	0	0	30	4
12602_3	0	0	0	1	0	8	0	0	18	6
12602_4	0	0	0	0	0	2	0	0	10	2
12602_5	0	0	0	0	0	7	0	0	16	6
12602_6	0	0	0	0	0	0	0	0	14	5
12602_7	0	0	0	2	0	5	0	0	4	2
12602_8	0	0	0	0	0	10	1	0	22	6
12602_9	0	0	1	3	0	7	2	0	34	8
12602_10	0	0	0	0	0	6	0	0	8	6
12602_11	0	0	0	1	0	8	0	0	16	3
12602_12	0	0	0	0	0	0	0	0	9	1
12602_13	0	0	0	0	1	12	0	0	20	5
12602_14	0	0	0	0	0	15	0	0	26	6
12602_15	0	0	0	0	0	1	0	0	1	1
12602_16	0	0	0	0	0	1	0	0	2	0
12602_17	0	0	0	0	0	3	0	0	0	0
7626_1	0	0	0	0	0	0	0	0	7	0
7626_2	0	0	0	0	0	0	0	0	15	0
12607_1	18	1	2	9	2	6	0	0	9	7
12607_2	6	0	0	1	0	3	0	0	3	1
12609_1	0	0	5	0	0	1	0	0	0	11
12609_2	0	0	3	0	0	0	0	0	0	9
12609_3	0	0	1	0	0	0	0	0	0	1
12609_4	0	0	2	0	0	0	0	0	0	3
12619_1	1	0	4	15	0	1	0	0	0	0
12619_2	3	0	5	39	0	1	0	0	1	7
12619_3	0	0	6	36	0	0	0	0	1	0
12619_4	0	0	0	1	0	0	0	0	0	0
7629_1	5	0	0	13	1	4	0	0	21	11
7629_2	0	0	0	0	0	1	0	0	0	0
12629_1	1	0	9	40	0	0	0	0	0	4
12629_2	0	0	0	28	0	0	0	0	0	0
12629_3	0	0	3	10	0	0	0	0	0	0
12629_4	0	0	5	26	0	0	0	0	0	0
12629_5	0	0	0	1	0	0	0	0	0	0
12634_1	0	0	0	0	0	0	0	0	0	5
12634_2	0	0	0	0	0	0	0	0	0	7
12634_3	0	0	0	0	0	0	0	0	2	20
12640_1	0	0	0	0	0	13	0	0	0	2
12641_1	0	0	1	0	1	0	0	0	4	19
12653_1	0	0	0	0	0	0	0	20	0	0
12653_2	0	0	0	0	0	1	1	70	0	0
12653_3	0	0	0	0	0	0	0	13	0	0
12653_4	1	0	0	0	0	0	0	46	1	0
12653_5	0	0	0	0	0	0	0	50	0	0
12653_6	1	0	0	0	0	0	0	24	0	0
12653_7	0	0	0	0	0	0	0	8	0	0
12655_1	0	0	0	0	7	0	6	0	0	0
12655_2	0	0	0	0	2	0	10	0	0	0
12655_3	0	0	0	0	0	0	11	0	0	0
12658_1	0	0	0	0	0	20	0	0	0	1
12661_1	0	0	0	0	0	0	0	0	0	0
12661_2	1	0	2	3	0	14	0	0	1	0
7632_1	1	0	0	0	0	0	1	2	25	1
599_1	23	0	23	17	2	9	0	0	4	16
12668_1	13	0	0	0	0	46	0	0	0	3
12674_1	0	0	0	0	0	0	0	2	0	0
12674_2	1	4	0	0	21	16	1	5	0	0
12674_3	0	1	0	0	4	4	0	1	1	0
12674_4	1	0	0	1	103	4	2	0	2	0
12676_1	0	0	0	3	0	0	0	0	0	2
12676_2	0	0	1	2	0	0	0	0	0	1
7638_1	0	0	0	0	0	17	0	0	0	0
12679_1	4	11	3	4	9	3	3	0	0	6
12679_2	2	2	4	1	8	0	9	0	0	0
12679_3	4	3	1	5	5	3	5	0	1	2
12680_1	0	0	0	0	5	0	21	0	0	0
12682_1	4	4	0	1	2	18	0	3	0	0
12684_1	0	0	0	0	0	5	0	0	1	17
7642_1	0	0	1	0	1	0	5	0	0	0
7642_2	0	0	0	0	5	0	7	0	1	0
12690_1	0	4	0	0	0	2	8	0	1	0
12690_2	0	3	0	0	0	1	8	0	1	0
12692_1	0	0	0	0	0	0	0	0	1	0
12692_2	0	0	0	2	0	0	0	0	1	0
12692_3	0	0	0	4	0	0	0	0	1	0
12696_1	0	0	0	0	0	5	0	0	0	0
12696_2	0	0	0	2	0	9	0	0	0	0
12696_3	0	0	0	0	0	9	0	0	0	0
12700_1	2	1	1	1	1	2	0	0	0	0
12700_2	2	6	0	0	3	1	4	0	0	1
12700_3	0	6	0	0	0	1	1	0	0	2
12705_1	0	0	0	0	1	0	0	0	0	0
12705_2	1	2	0	0	2	1	1	0	0	4
12705_3	5	1	0	1	1	2	1	0	0	0
12705_4	1	1	2	1	1	2	4	0	0	2
12705_5	4	0	4	3	3	3	9	0	0	0
12705_6	0	3	1	1	5	2	11	0	0	0
7691_1	7	41	14	3	23	14	41	0	0	5
7691_2	36	104	20	18	88	28	130	0	0	7
7691_3	28	138	25	13	77	34	142	0	0	10
7691_4	11	51	10	3	34	16	43	0	0	0
7691_5	71	220	51	33	171	63	263	0	0	11
7691_6	6	18	3	2	18	4	23	0	0	0
7691_7	7	23	6	4	17	7	27	0	0	0
7691_8	26	103	16	9	59	27	98	0	0	1
7691_9	7	69	9	11	33	13	57	0	0	2
7691_10	72	293	38	39	200	65	284	1	0	13
7691_11	4	26	7	3	14	6	22	0	0	0
7691_12	1	5	1	0	1	0	5	0	0	0
7691_13	10	60	3	6	39	12	47	0	0	1
7691_14	59	133	29	14	87	36	170	0	0	3
7691_15	18	50	13	14	39	13	69	0	0	5
7691_16	22	81	10	14	40	22	91	0	1	6
7691_17	85	309	60	44	218	60	337	0	0	9
7691_18	6	40	8	3	18	13	42	0	0	0
7691_19	29	104	18	21	70	22	97	0	0	4
7691_20	3	24	2	2	9	10	13	0	0	1
7691_21	27	90	4	15	46	21	98	0	0	8
7691_22	7	23	4	3	16	7	35	0	0	0
7691_23	17	85	14	9	39	22	70	0	1	6
7691_24	11	51	13	6	41	16	63	0	0	4
7691_25	13	70	16	5	41	15	56	0	0	6
7691_26	1	19	7	1	11	2	23	0	0	1
7691_27	46	224	46	30	163	64	253	0	0	7
7691_28	18	55	17	7	40	25	76	0	0	6
7691_29	19	86	11	7	71	37	136	0	0	9
12710_1	0	0	2	4	1	17	0	0	4	3
12711_1	0	0	0	0	6	0	13	0	0	0
12711_2	0	0	0	0	0	0	11	0	0	0
12712_1	0	0	0	0	0	0	0	0	0	1
12712_2	5	0	2	3	2	3	0	0	13	20
12712_3	0	0	0	0	0	0	0	0	2	21
12723_1	0	0	0	0	5	1	0	3	0	1
12723_2	0	2	0	0	3	4	1	6	0	0
12723_3	0	7	0	0	7	14	0	11	0	1
12723_4	0	0	0	0	1	5	0	3	0	0
12723_5	0	3	0	1	23	13	0	11	0	0
12723_6	0	3	2	0	10	15	0	5	0	0
12723_7	0	3	0	1	9	10	0	10	0	0
12723_8	0	3	0	0	8	8	0	3	0	0
12723_9	1	1	0	0	16	14	0	11	0	1
12723_10	0	6	0	0	12	10	0	4	0	0
12726_1	0	0	0	0	0	0	0	0	4	0
12726_2	0	0	0	0	0	1	0	0	15	0
12728_1	3	2	0	1	0	9	0	3	0	0
12730_1	0	0	0	14	0	0	0	22	0	3
12730_2	0	0	0	3	1	0	0	16	0	4
12730_3	0	0	0	2	3	0	0	8	0	4
12730_4	0	0	0	0	0	0	0	0	0	0
12731_1	0	0	1	0	0	13	0	0	0	0
12731_2	0	0	0	0	0	5	0	0	0	0
12740_1	0	0	0	2	0	0	0	0	0	0
12740_2	1	0	1	16	0	1	0	0	3	0
12740_3	2	0	12	18	0	5	0	0	1	6
12740_4	1	0	9	45	0	0	0	0	0	4
12740_5	0	0	1	4	0	0	0	0	0	0
12740_6	3	0	4	21	0	1	0	0	2	0
12746_1	10	2	5	5	0	0	0	0	0	1
12746_2	9	0	2	6	2	0	0	0	0	0
12747_1	3	0	6	21	0	2	1	0	2	3
12747_2	0	0	0	0	0	1	0	0	1	0
12751_1	28	2	6	2	3	2	1	4	1	1
12751_2	4	0	2	1	0	0	0	0	0	0
12751_3	3	0	0	1	0	0	0	0	0	0
12751_4	9	0	4	3	0	0	0	0	0	1
12762_1	0	0	13	29	0	2	0	0	0	0
12762_2	0	0	2	14	0	1	0	0	0	1
12765_1	0	0	0	0	0	0	0	0	0	0
12765_2	2	3	2	0	0	7	1	25	17	0
7696_1	1	1	0	0	0	17	0	7	0	0
7696_2	2	3	0	0	3	17	3	11	0	1
7696_3	0	2	0	0	2	7	0	0	0	0
12776_1	1	14	0	3	20	12	14	12	0	2
12776_2	3	6	5	1	1	7	4	5	0	0
12776_3	4	5	0	3	1	1	11	2	1	1
12781_1	0	0	0	1	0	0	0	0	0	18
12787_1	0	0	0	0	0	0	0	0	4	0
12787_2	0	0	0	0	1	3	0	0	6	0
12787_3	0	0	0	0	0	0	0	0	1	1
12787_4	0	0	0	0	0	2	0	0	7	0
12787_5	0	0	0	1	0	3	0	0	13	0
12787_6	0	0	0	0	0	1	0	0	2	0
12787_7	0	0	0	0	0	1	0	0	8	0
12787_8	0	0	0	0	0	0	0	0	2	0
12787_9	0	0	0	0	1	0	0	0	5	0
12787_10	0	0	0	0	0	0	0	0	1	0
12793_1	0	0	0	0	0	0	0	38	0	0
12793_2	0	0	0	0	0	0	0	10	1	1
12793_3	0	0	0	0	0	0	0	12	0	0
12793_4	0	0	0	0	0	1	0	24	0	0
12794_1	10	0	5	6	0	0	0	0	4	0
12798_1	0	0	9	4	0	2	0	0	9	1
12798_2	0	0	8	2	0	0	0	0	5	0
12809_1	0	0	2	4	0	0	0	0	2	0
12809_2	0	0	3	8	0	0	0	0	0	0
12809_3	0	0	10	56	1	0	0	0	2	1
12809_4	0	0	3	26	0	0	0	0	0	1
12809_5	0	0	3	36	0	0	1	0	0	0
12809_6	1	1	5	39	1	0	0	0	0	0
12809_7	0	0	8	38	0	0	0	1	0	1
12809_8	0	0	2	38	0	0	0	0	1	0
12817_1	4	0	0	29	4	4	0	53	0	23
12817_2	0	0	0	1	0	1	0	5	0	3
12817_3	1	0	0	33	5	0	0	51	0	24
12817_4	2	0	1	8	3	3	0	26	1	5
12817_5	0	1	0	34	5	1	0	57	0	32
12817_6	6	0	0	6	0	2	0	3	0	0
7697_1	0	0	1	0	0	1	0	1	4	25
7697_2	0	0	0	0	0	0	0	0	1	10
12835_1	24	0	15	16	2	2	0	0	12	3
12835_2	19	0	16	9	0	12	0	0	7	11
12835_3	15	0	12	7	0	6	0	0	1	14
12835_4	6	0	7	4	0	3	0	0	5	5
12835_5	43	1	47	26	2	17	0	0	11	18
12835_6	8	0	2	9	0	4	0	0	3	7
12835_7	3	0	4	2	0	1	0	0	1	0
12835_8	9	0	20	13	1	6	0	0	8	16
12835_9	13	0	23	14	2	9	1	2	3	9
12835_10	6	0	2	5	4	1	0	0	0	0
12835_11	16	0	18	21	2	3	0	0	5	7
12841_1	0	1	0	0	0	0	0	0	21	0
12847_1	1	0	1	1	0	1	0	0	0	5
12847_2	1	0	0	1	0	2	0	0	0	2
12849_1	3	7	0	2	3	3	7	0	0	0
12849_2	0	1	0	0	0	0	0	0	0	0
12855_1	0	0	0	0	0	5	0	0	0	0
12855_2	0	0	0	0	0	11	0	0	0	0
7700_1	0	0	0	0	0	0	0	0	0	0
7700_2	1	0	2	4	2	1	0	0	3	3
7700_3	4	0	0	3	0	0	0	0	3	0
12858_1	0	0	0	0	2	0	0	2	0	0
12858_2	0	0	0	0	0	0	0	1	0	0
12858_3	0	6	1	0	3	0	8	28	0	0
12858_4	0	0	1	0	0	0	1	0	0	0
12861_1	1	0	0	0	0	0	0	0	0	2
12861_2	1	0	0	0	0	0	0	0	3	1
12861_3	2	0	0	0	0	0	0	0	2	4
12861_4	0	0	0	0	0	0	0	0	5	3
12861_5	0	0	0	0	0	0	0	0	1	0
12867_1	1	0	5	10	1	0	0	0	7	0
12867_2	0	0	3	2	0	0	0	0	0	0
7703_1	0	0	0	0	7	6	0	2	0	0
7703_2	0	3	0	0	9	15	1	3	0	1
12909_1	0	0	2	0	0	0	2	18	0	0
12909_2	0	5	4	1	0	0	4	18	0	0
12909_3	0	3	2	2	3	2	4	16	0	0
12909_4	0	4	2	0	5	0	5	14	0	0
12909_5	0	1	1	0	0	0	4	18	0	0
12909_6	0	10	3	0	7	2	10	59	0	0
12909_7	0	5	0	1	1	0	5	11	0	0
12909_8	0	8	4	2	0	1	7	33	0	0
12909_9	0	11	2	0	6	1	10	37	1	0
12909_10	2	10	5	0	5	1	14	38	0	0
12909_11	0	5	0	0	1	1	3	23	0	0
12909_12	0	10	8	0	0	0	3	15	0	0
12909_13	0	3	1	0	0	0	2	20	0	0
12909_14	0	4	0	0	1	0	8	29	0	0
12909_15	0	0	0	0	1	0	0	4	0	0
12909_16	0	4	3	1	1	0	5	15	0	0
12909_17	0	0	0	0	0	0	2	7	0	0
12909_18	0	3	0	0	0	0	3	23	0	0
12909_19	0	3	0	0	0	0	8	18	0	0
12909_20	0	6	1	1	2	0	6	26	0	0
12909_21	0	10	9	0	4	2	16	62	0	0
12909_22	0	7	2	0	1	0	5	13	0	0
12909_23	1	1	1	0	1	0	2	16	1	0
12909_24	0	0	2	0	0	0	0	10	0	0
12909_25	0	4	0	0	1	0	1	12	0	0
12909_26	0	5	6	1	1	0	11	27	2	0
12909_27	0	3	0	0	3	0	7	24	0	0
12909_28	0	9	2	2	3	0	7	27	0	0
12909_29	0	5	2	0	1	1	5	13	0	0
13029_1	7	18	3	0	5	1	10	35	20	0
13029_2	3	4	0	0	2	0	3	14	7	0
13029_3	16	30	6	5	21	0	22	83	43	3
13029_4	6	17	4	3	6	3	14	49	26	1
13029_5	6	33	5	3	10	2	12	54	31	1
13029_6	1	7	2	1	2	0	4	13	7	0
13029_7	3	8	10	0	6	3	12	46	12	1
13029_8	3	10	0	1	5	4	6	29	11	0
13029_9	9	33	8	4	16	2	30	79	53	2
13029_10	3	8	0	2	2	1	4	19	7	1
13029_11	0	1	0	0	2	0	1	6	4	0
13029_12	5	13	5	1	8	0	11	36	14	1
13029_13	9	25	10	4	11	1	18	84	39	2
13029_14	3	2	1	2	1	1	8	26	9	0
13029_15	2	11	4	1	6	0	9	30	13	1
13029_16	4	3	0	1	2	0	2	19	8	1
13029_17	2	4	0	0	1	1	1	5	4	0
13029_18	2	3	0	2	0	0	1	9	6	0
13029_19	2	10	2	6	3	0	3	20	22	0
13029_20	4	17	6	1	3	1	12	36	26	1
13029_21	12	21	3	4	8	1	15	75	43	3
13029_22	8	32	1	3	8	1	9	54	38	1
13029_23	6	18	3	1	5	1	11	46	32	1
13029_24	6	18	4	3	3	0	11	59	32	2
13029_25	12	31	8	5	11	6	16	94	54	4
13029_26	7	10	4	2	2	0	5	25	17	0
13029_27	0	2	0	1	1	0	3	11	4	0
13029_28	1	1	1	0	0	0	0	0	2	0
13029_29	1	2	2	0	0	0	1	3	1	0
13029_30	4	12	2	1	2	0	4	16	11	1
13029_31	8	8	1	2	6	0	9	21	19	1
13029_32	2	25	5	6	6	0	20	53	30	5
13029_33	7	9	3	1	3	0	7	33	10	1
13029_34	2	13	5	5	1	0	6	32	6	1
13029_35	5	11	1	1	2	1	11	31	14	1
13029_36	3	7	2	2	2	2	3	24	18	1
13029_37	6	9	1	1	2	0	9	42	25	1
13029_38	5	13	5	0	2	0	10	38	18	0
13029_39	3	22	2	4	5	1	14	34	19	1
13029_40	2	7	0	1	0	0	0	9	5	0
13029_41	11	22	5	1	4	2	17	53	31	4
13029_42	4	5	0	0	5	0	3	38	16	0
13029_43	0	0	2	1	3	0	2	5	2	0
13029_44	3	13	2	2	6	0	2	35	15	0
13029_45	6	7	2	1	6	3	7	17	6	0
13029_46	0	1	2	0	0	0	3	8	4	0
13029_47	4	11	0	0	6	2	4	20	13	1
13029_48	4	7	0	1	2	0	6	28	13	0
13029_49	1	5	3	4	5	0	9	16	12	0
13029_50	7	15	4	3	2	0	6	43	19	2
13029_51	8	17	10	8	7	0	16	66	31	1
13029_52	8	8	3	2	3	0	6	47	15	1
13029_53	13	40	8	6	8	0	22	95	62	2
13029_54	7	23	6	3	9	0	9	48	28	0
13029_55	11	40	7	8	5	0	14	88	72	0
13029_56	9	16	3	2	13	0	15	61	24	2
13029_57	18	44	4	6	11	1	28	107	58	0
13029_58	8	23	6	4	10	1	21	55	39	1
13029_59	7	25	1	5	4	2	11	63	26	1
13029_60	2	13	2	3	3	0	6	30	27	2
13029_61	4	14	6	1	3	0	5	34	20	1
13029_62	7	17	6	5	7	0	19	61	30	3
13029_63	0	1	0	1	0	0	0	2	5	0
13029_64	5	20	1	3	6	1	18	43	24	1
13029_65	1	2	1	0	1	1	1	4	3	0
13029_66	0	5	1	0	2	2	4	7	6	1
13029_67	6	12	3	1	6	0	8	32	17	2
13029_68	1	0	0	3	0	0	0	2	5	0
13029_69	1	5	0	0	2	0	3	14	4	0
13029_70	1	1	3	0	3	0	2	8	9	1
13029_71	11	25	2	1	7	0	13	45	19	1
13029_72	6	10	2	4	8	1	6	22	15	2
13029_73	5	14	0	1	2	0	2	22	12	0
13029_74	0	1	1	0	2	1	6	17	9	2
13029_75	1	7	1	0	2	0	4	28	16	2
13029_76	12	21	5	5	5	0	18	74	35	0
13029_77	2	11	0	1	2	0	7	17	11	0
13029_78	9	9	5	3	2	0	10	39	21	0
13029_79	9	14	6	1	4	0	5	39	23	2
13029_80	14	51	5	3	13	0	19	91	46	1
13029_81	13	4	3	5	7	0	6	30	17	1
13029_82	4	6	2	4	4	1	8	26	12	2
13029_83	1	14	4	5	12	0	4	25	17	0
13029_84	3	15	1	4	7	0	11	39	27	3
13029_85	17	46	7	8	13	4	28	105	64	2
13029_86	5	17	4	1	8	1	8	44	30	1
13029_87	3	7	0	5	0	2	8	37	17	1
13029_88	3	8	2	3	5	2	11	34	19	0
13029_89	0	4	0	2	2	1	5	12	7	1
13029_90	0	1	0	0	0	0	0	4	0	1
13029_91	9	19	5	6	9	0	13	56	28	0
13029_92	15	32	11	10	25	3	24	98	59	4
13029_93	6	9	3	2	4	0	8	37	15	1
13029_94	6	8	0	1	0	2	10	14	16	0
13029_95	2	9	2	2	6	2	8	33	6	1
13029_96	2	2	3	0	2	0	3	10	13	0
13030_1	0	0	0	1	0	0	0	0	6	5
13030_2	0	0	0	0	0	0	0	0	2	12
13033_1	0	1	0	0	2	2	0	0	0	0
13033_2	0	0	0	0	10	3	1	2	0	0
13033_3	0	3	0	0	10	13	1	5	0	0
13033_4	0	1	0	0	11	6	0	5	0	0
7705_1	0	0	0	0	0	1	0	0	4	21
7705_2	0	0	1	0	0	0	0	0	1	8
13035_1	2	0	0	0	0	0	0	0	0	0
13035_2	3	0	0	0	0	2	0	0	0	1
13038_1	0	0	0	0	0	0	0	0	0	7
13038_2	0	0	1	0	0	0	0	0	1	9
13038_3	0	0	0	0	0	0	0	0	1	7
13038_4	0	0	0	0	0	0	0	0	2	9
13040_1	0	2	0	0	13	6	0	8	2	0
13044_1	0	0	0	0	0	0	0	0	0	7
13044_2	0	0	0	0	0	0	0	0	11	65
13044_3	0	0	0	0	0	0	0	0	3	12
13046_1	5	0	4	2	0	0	0	0	1	0
13046_2	4	0	5	0	0	0	0	0	0	0
7707_1	3	0	0	1	2	29	0	0	6	4
13051_1	0	0	0	0	0	0	0	0	4	0
13051_2	0	0	0	0	0	0	0	0	16	0
13051_3	0	0	0	0	0	0	0	0	16	0
