Geneid	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
5212_1	1	0	0	0	0	2	0	0	0	33
5215_1	0	0	0	0	5	1	0	2	0	0
5215_2	0	1	0	0	1	2	0	2	0	0
5215_3	0	8	0	0	15	15	1	12	0	0
5215_4	0	0	0	0	5	1	1	4	0	0
5220_1	0	0	0	0	0	0	0	0	6	0
5220_2	0	0	0	0	0	0	0	0	5	0
5220_3	1	0	0	0	0	1	0	0	45	0
5220_4	0	0	0	0	0	2	0	0	4	0
5223_1	0	0	41	33	0	1	0	0	64	14
5223_2	0	0	36	23	0	0	0	0	65	14
8365_1	9	2	5	2	9	3	4	0	0	5
8365_2	9	15	9	3	18	5	14	0	0	5
5225_1	0	0	0	3	0	0	0	0	3	0
5225_2	0	0	3	5	0	2	0	0	4	0
5228_1	0	10	0	0	0	2	9	0	0	0
5228_2	0	4	0	0	0	4	7	0	1	1
5228_3	0	3	0	0	0	2	11	0	0	0
5231_1	0	0	0	0	0	1	0	0	10	0
5231_2	1	0	0	1	0	1	0	0	5	7
5231_3	3	0	0	2	0	0	0	0	2	1
5234_1	1	0	0	1	0	1	1	1	0	17
5244_1	18	0	6	4	1	1	0	0	0	1
5244_2	0	0	1	0	0	1	0	2	0	0
5244_3	4	0	0	3	0	2	0	0	0	0
5244_4	9	0	2	6	0	2	0	0	0	0
5244_5	17	1	6	11	1	8	0	0	0	3
8383_1	0	0	0	0	0	0	0	21	0	0
8383_2	0	0	0	0	0	1	0	93	0	0
8383_3	0	0	0	0	0	0	0	28	0	0
8383_4	0	0	0	1	0	0	0	11	0	0
8383_5	0	0	0	0	0	0	0	21	0	2
8383_6	0	0	0	0	0	0	0	4	0	0
8383_7	0	0	0	0	0	0	0	19	0	0
8383_8	0	0	0	0	3	0	0	17	0	0
8383_9	0	0	0	0	0	0	0	22	0	0
8383_10	0	0	0	0	0	0	0	7	0	0
8383_11	0	0	0	0	0	0	0	7	0	0
8383_12	0	0	0	1	0	2	0	13	0	0
5255_1	0	0	0	0	0	0	0	0	2	7
5255_2	0	0	0	0	0	0	0	0	0	12
5258_1	0	0	0	0	2	0	13	0	0	0
5258_2	0	0	0	0	2	0	15	0	0	0
5262_1	0	14	0	0	14	5	39	1	0	0
5283_1	9	0	2	7	0	3	0	0	3	3
5283_2	35	2	28	15	4	12	0	0	11	12
5283_3	5	0	6	4	1	4	0	0	1	1
5283_4	7	0	15	16	1	7	0	0	2	5
5283_5	26	0	37	27	8	24	0	0	12	17
5283_6	16	2	15	10	3	6	0	0	4	6
5283_7	22	0	19	16	0	10	0	0	10	11
5283_8	2	0	7	3	0	3	0	0	0	3
5283_9	2	0	2	2	0	2	0	0	1	3
5283_10	3	0	1	0	1	1	0	0	0	0
5283_11	2	0	0	1	0	1	0	0	0	0
5283_12	9	0	8	10	2	5	0	0	5	5
5283_13	11	0	7	2	0	4	0	0	1	3
5283_14	2	0	6	5	0	2	0	0	1	4
5286_1	0	0	0	0	0	4	0	0	33	2
5286_2	0	0	0	0	0	0	0	0	12	0
5378_1	2	0	1	0	0	1	0	0	0	0
5378_2	37	0	11	0	0	0	0	0	0	16
5378_3	115	0	43	5	0	0	0	0	1	27
5378_4	57	0	32	4	0	3	0	0	0	30
5378_5	39	0	24	3	1	0	0	0	0	6
5378_6	43	0	21	2	0	1	0	0	0	15
5378_7	66	0	29	3	0	0	0	0	1	21
5378_8	53	0	24	3	0	3	0	0	2	12
5378_9	57	0	21	0	0	0	0	0	0	21
5378_10	97	0	47	8	0	0	0	0	0	33
5378_11	131	0	44	9	0	1	0	0	0	23
5378_12	67	0	48	5	0	0	0	0	0	25
5378_13	98	0	27	7	0	0	0	0	0	25
5378_14	172	0	64	13	0	0	0	0	0	51
5378_15	60	0	38	10	0	0	0	0	0	22
5378_16	169	0	60	5	0	0	0	0	0	47
5378_17	80	0	32	5	0	0	0	1	1	39
5378_18	177	0	91	20	0	0	0	0	0	44
5378_19	66	0	35	3	0	0	0	0	0	23
5378_20	66	0	43	6	0	2	0	0	0	28
5378_21	74	0	28	6	1	0	0	0	0	23
5378_22	44	0	23	3	0	0	0	0	0	12
5378_23	18	0	4	5	0	0	0	0	0	5
5378_24	23	0	10	1	0	0	0	0	0	12
5378_25	86	0	37	8	0	1	0	0	0	36
5378_26	14	0	5	2	0	0	0	0	0	6
5378_27	100	0	39	8	0	1	0	0	0	28
5378_28	145	0	85	13	2	0	0	0	9	53
5378_29	11	0	13	0	0	0	0	0	0	12
5378_30	53	0	12	2	0	1	0	0	0	12
5378_31	101	0	51	6	0	0	0	0	0	36
5378_32	97	0	49	13	0	0	0	0	0	50
5378_33	166	0	70	12	0	1	2	0	0	61
5378_34	116	0	45	3	2	0	0	0	0	33
5378_35	16	0	1	0	0	0	0	0	0	7
5378_36	25	0	12	0	0	0	0	0	0	11
5378_37	27	0	21	0	0	0	0	0	0	10
5378_38	23	0	24	4	0	0	0	0	0	9
5378_39	13	0	10	1	0	0	0	0	0	5
5378_40	37	0	13	1	0	0	0	0	1	14
5378_41	11	0	8	0	0	0	0	0	0	8
5378_42	91	0	45	4	2	3	0	0	2	22
5378_43	43	0	21	5	0	0	0	0	0	20
5378_44	12	0	4	2	0	0	0	0	0	2
5378_45	20	0	12	1	0	0	0	0	0	5
5378_46	95	0	25	7	0	0	0	0	1	27
5378_47	27	0	16	1	0	0	0	0	0	11
5378_48	36	0	30	3	0	0	0	0	0	13
5378_49	72	0	30	2	0	1	0	0	0	27
5378_50	57	0	21	4	0	3	0	0	0	24
5378_51	67	0	52	6	1	0	0	0	0	23
5378_52	46	0	24	2	0	1	0	0	1	17
5378_53	44	0	36	9	1	0	0	0	0	22
5378_54	30	0	11	5	0	0	0	0	0	9
5378_55	54	0	31	3	0	0	0	0	0	19
5378_56	35	0	22	3	0	0	0	0	0	16
5378_57	28	0	3	1	0	0	0	0	0	4
5378_58	31	0	16	2	0	0	0	0	0	9
5378_59	9	0	6	1	0	0	0	0	0	9
5378_60	29	0	10	0	0	0	0	0	0	7
5378_61	218	0	82	6	0	1	0	0	0	50
5384_1	1	0	3	10	0	1	0	0	0	0
5384_2	1	0	5	34	0	1	0	0	0	2
5384_3	0	0	6	13	0	1	0	0	1	0
5384_4	0	0	3	6	0	0	0	0	0	0
5401_1	1	0	0	7	0	3	0	0	4	1
5401_2	3	0	1	3	0	3	0	0	10	2
5401_3	4	0	6	14	3	13	0	0	11	4
5401_4	7	0	6	18	0	1	0	0	6	7
5401_5	5	0	2	23	0	4	0	0	8	10
5401_6	1	0	3	17	0	1	0	1	3	4
5401_7	4	1	3	7	0	3	0	0	6	4
5401_8	2	0	0	18	1	4	0	0	8	6
5401_9	1	1	4	10	0	0	0	0	6	3
5401_10	6	0	1	10	0	4	0	0	6	6
5408_1	0	0	0	0	0	4	0	0	0	0
5408_2	0	0	1	0	0	11	0	0	37	0
5410_1	0	0	0	0	0	0	0	0	2	0
5410_2	0	0	0	0	0	0	0	0	17	0
5414_1	0	0	0	0	0	0	0	0	5	0
5414_2	0	0	0	0	0	2	0	0	4	0
5425_1	0	3	2	0	0	0	6	18	0	0
5425_2	0	7	2	0	2	1	2	29	0	0
5425_3	0	1	0	1	2	0	0	5	0	0
5425_4	0	0	2	0	2	1	3	13	0	0
5425_5	0	1	2	3	6	0	11	53	2	0
5425_6	0	1	0	0	3	0	3	17	0	0
5425_7	0	2	4	1	6	0	5	24	0	0
5425_8	0	2	0	0	0	0	2	11	0	0
5425_9	0	2	0	0	3	0	0	8	0	0
5427_1	0	0	0	0	0	0	0	0	4	25
5429_1	0	0	0	0	7	0	9	0	0	0
5429_2	0	0	0	0	7	0	11	0	0	0
8396_1	2	5	2	4	7	2	7	0	0	3
8396_2	0	2	1	1	1	0	0	0	0	1
5440_1	0	2	0	0	1	0	4	1	0	0
5440_2	0	4	0	0	8	1	9	0	0	0
5440_3	0	0	0	0	5	2	16	0	0	0
5440_4	0	8	0	0	1	0	13	0	1	0
5440_5	0	1	0	0	7	4	11	1	0	0
5440_6	0	2	0	0	4	0	10	1	0	0
5440_7	3	10	0	0	36	5	64	3	0	0
5440_8	0	10	0	0	15	2	19	0	0	0
5440_9	0	5	0	0	2	0	21	0	0	1
5440_10	0	3	0	0	12	0	32	1	0	0
5440_11	0	0	0	0	0	1	3	0	0	0
5440_12	0	0	0	0	6	1	13	0	0	0
5442_1	2	0	1	4	0	0	0	0	0	1
5442_2	5	1	1	1	0	2	1	0	0	3
5442_3	16	5	5	6	3	2	0	0	0	11
5442_4	4	2	3	2	0	0	0	1	0	5
5449_1	0	1	0	0	13	11	0	6	0	0
5449_2	0	3	0	0	14	16	0	9	1	0
5449_3	0	1	0	0	6	10	0	9	0	0
5449_4	0	0	0	0	14	11	0	6	0	0
5449_5	0	3	0	0	15	8	0	8	0	0
5449_6	0	0	0	0	4	5	1	5	0	0
5449_7	0	3	0	0	14	7	0	5	0	0
5449_8	0	6	0	0	24	15	0	11	0	0
5449_9	0	6	0	0	10	7	1	4	0	0
5449_10	1	2	0	0	19	5	0	6	1	0
5454_1	0	0	0	0	0	0	6	0	0	0
5454_2	0	0	0	0	4	0	10	0	0	0
5462_1	0	0	1	17	1	0	0	28	1	12
5462_2	0	0	0	28	14	13	0	77	0	45
5464_1	0	0	12	10	0	0	0	0	6	0
5467_1	1	1	0	6	2	4	0	0	1	6
5467_2	1	3	1	3	10	6	0	2	0	12
5476_1	27	0	11	10	0	3	0	0	0	5
5476_2	30	0	16	22	0	6	0	1	0	8
5480_1	1	4	2	1	5	1	4	0	0	1
5480_2	0	1	0	0	1	2	0	0	0	0
5480_3	3	5	1	1	10	4	9	0	0	1
5480_4	2	5	1	4	4	2	7	0	1	1
5480_5	1	2	0	2	10	3	6	0	1	3
5486_1	3	7	1	1	7	3	5	0	1	1
5486_2	3	0	1	5	5	0	3	0	0	0
5486_3	6	4	1	0	5	2	2	0	0	4
5486_4	2	4	0	1	6	4	11	0	0	3
5486_5	0	8	3	1	5	2	5	0	0	1
5486_6	2	0	0	2	14	1	1	0	0	2
5486_7	9	6	2	3	6	8	3	0	0	1
5489_1	16	0	0	1	0	0	0	0	1	0
5495_1	24	0	1	5	0	2	0	0	0	2
5495_2	22	1	6	5	0	4	0	0	0	0
5498_1	1	3	2	4	5	4	5	0	0	1
5498_2	0	3	2	1	6	5	2	0	0	2
5500_1	0	2	0	0	3	0	0	2	0	0
5500_2	0	1	1	0	29	6	1	3	2	1
5504_1	0	0	0	0	0	2	0	0	20	0
5504_2	0	0	0	0	0	0	0	0	2	0
8400_1	0	0	0	0	0	0	0	0	0	0
8400_2	2	6	3	2	3	1	2	0	1	3
5516_1	0	0	0	1	0	0	0	0	1	27
5516_2	0	0	0	0	0	0	0	0	0	0
5536_1	2	0	7	8	0	2	0	0	5	6
5536_2	2	0	0	4	0	0	0	0	0	0
5536_3	1	0	3	10	0	0	0	0	0	1
5536_4	0	0	7	6	0	0	0	0	0	0
5536_5	0	0	7	26	0	0	0	0	0	0
5536_6	0	0	9	23	0	0	0	0	0	0
5542_1	3	5	4	3	4	2	7	1	2	2
5542_2	6	14	3	3	14	4	12	0	0	8
5546_1	0	0	0	0	9	0	13	0	0	0
5546_2	0	0	0	0	5	0	7	0	0	0
5550_1	2	0	1	3	3	1	0	0	0	8
5550_2	5	0	0	3	1	0	0	1	0	1
5550_3	0	0	4	5	0	1	0	0	1	7
5554_1	0	0	0	0	2	4	0	1	0	0
5554_2	0	4	0	0	3	1	0	1	1	0
5558_1	3	0	0	1	2	4	0	0	6	15
5558_2	2	0	0	0	0	0	0	0	0	5
8427_1	2	0	0	0	0	0	0	0	0	0
8427_2	19	0	19	12	3	12	0	0	3	4
8427_3	2	0	3	2	0	2	0	0	0	1
8427_4	16	0	13	5	2	3	0	0	6	4
8427_5	13	0	7	5	0	5	0	0	9	7
8427_6	25	1	11	10	1	6	0	0	7	8
8427_7	8	0	5	2	0	2	0	0	1	2
8427_8	10	0	13	5	0	12	0	0	9	5
8427_9	29	0	31	22	2	25	0	0	5	13
8427_10	16	0	20	17	0	9	0	0	2	8
8427_11	8	0	10	8	2	8	0	0	3	4
8427_12	3	0	10	0	1	5	0	0	5	2
8427_13	7	0	5	2	0	1	0	0	4	4
8427_14	12	0	11	13	0	3	0	0	2	4
8427_15	18	0	13	16	2	16	0	0	7	13
8427_16	18	0	11	7	2	10	0	0	4	10
8427_17	5	0	12	14	2	4	0	0	4	4
8427_18	31	0	44	17	3	16	0	0	13	16
8427_19	12	0	17	11	0	9	0	0	3	7
8427_20	27	0	26	15	3	7	0	0	9	16
8427_21	10	0	10	12	1	2	0	0	3	8
5586_1	0	0	0	0	0	0	1	0	0	1
5586_2	0	0	0	2	0	0	0	11	0	4
5586_3	0	0	0	2	0	0	0	8	0	4
5586_4	0	0	0	4	0	0	0	14	0	12
5586_5	0	0	0	6	0	0	0	13	0	12
5586_6	0	0	0	10	2	1	0	15	0	5
5586_7	0	0	0	8	0	1	0	17	0	9
5586_8	0	0	0	7	4	1	0	32	0	7
5586_9	0	0	0	8	1	0	0	11	0	7
5586_10	1	0	0	16	4	3	0	36	3	17
5586_11	1	0	0	1	1	0	0	6	0	2
5586_12	0	0	0	5	0	0	0	26	0	8
5586_13	0	1	0	23	0	0	0	22	0	9
5586_14	0	0	0	10	1	0	0	25	0	15
5586_15	0	0	0	11	1	0	0	34	0	19
5586_16	0	0	0	9	4	1	0	24	0	17
5586_17	0	0	0	5	1	0	0	10	1	4
5586_18	0	0	0	1	0	0	0	3	0	2
5586_19	0	0	0	2	0	0	0	8	0	6
5594_1	0	0	0	0	0	0	0	6	0	0
5594_2	0	0	0	0	0	0	0	78	0	3
5594_3	0	0	0	0	0	1	0	7	0	0
5594_4	0	0	0	0	0	1	0	18	0	0
5594_5	0	0	0	0	0	0	0	8	0	0
5596_1	0	0	2	0	1	1	0	0	2	26
5596_2	0	0	0	0	0	0	0	0	1	10
5599_1	0	0	3	12	0	0	0	0	3	0
5599_2	0	0	3	8	0	0	0	0	5	0
5603_1	0	0	0	0	0	0	0	0	0	5
5603_2	0	0	0	0	0	1	0	0	0	7
5605_1	0	0	7	6	0	0	0	0	4	0
5605_2	0	0	1	0	0	0	0	0	1	0
5611_1	7	0	2	4	0	2	0	0	0	0
5611_2	17	0	8	3	0	2	0	0	0	4
5611_3	11	0	4	6	0	0	0	0	0	0
5611_4	8	0	0	4	0	1	0	0	0	2
5617_1	0	0	0	0	0	14	0	0	4	1
5617_2	0	0	0	0	0	0	0	0	0	0
5620_1	0	0	0	0	0	1	0	0	0	3
5620_2	0	0	1	1	1	1	0	0	5	44
5626_1	0	0	0	0	0	0	0	0	0	0
5626_2	0	0	0	0	6	0	16	0	0	0
5626_3	0	0	0	0	0	0	12	0	0	0
5629_1	4	17	13	8	11	11	9	18	0	18
5634_1	0	0	0	0	0	0	0	0	3	0
5634_2	0	0	0	0	0	0	0	0	22	0
5634_3	0	0	0	0	0	3	0	0	22	0
5634_4	0	0	0	0	0	0	0	0	1	1
5636_1	0	0	0	0	0	9	0	0	1	2
5636_2	0	0	0	0	0	0	0	0	0	0
5640_1	368	0	414	453	17	15	0	1	122	104
5640_2	253	0	274	292	5	1	0	0	76	61
5645_1	0	0	0	0	0	0	0	0	1	11
5645_2	0	0	1	1	1	0	0	0	5	37
5645_3	0	0	0	0	1	1	0	0	1	2
5647_1	0	0	3	3	0	0	0	0	0	1
5647_2	1	1	6	36	0	3	0	1	0	1
5647_3	0	0	5	11	0	0	0	0	0	0
5654_1	0	0	0	0	0	0	0	0	0	0
5654_2	0	0	0	0	0	1	0	0	18	0
8431_1	0	0	0	0	0	14	0	0	0	0
8431_2	0	0	0	0	0	0	0	0	0	0
5660_1	6	0	0	0	0	2	0	0	8	1
5660_2	0	0	0	0	0	0	0	0	5	1
5660_3	0	0	0	0	0	0	0	0	0	1
5665_1	0	0	0	0	0	1	0	0	6	0
5665_2	1	0	0	0	0	0	0	0	11	0
5665_3	0	0	0	0	0	0	0	0	6	1
5735_1	1	0	4	3	7	2	1	0	0	0
5735_2	3	0	1	2	3	0	3	0	0	0
5735_3	10	0	12	7	13	2	2	0	0	1
5735_4	8	1	15	15	29	5	2	1	0	11
5735_5	0	0	1	7	9	0	1	0	0	0
5735_6	1	0	5	3	12	1	0	0	0	0
5735_7	9	0	17	25	45	8	7	0	0	6
5735_8	30	1	39	62	110	8	6	1	1	10
5735_9	1	0	6	9	20	2	3	0	0	0
5735_10	7	1	15	17	37	6	0	0	0	3
5735_11	3	0	0	8	6	3	1	0	0	0
5735_12	5	0	2	4	11	2	0	0	0	1
5735_13	6	1	19	12	47	7	2	3	0	6
5735_14	4	0	6	3	9	2	1	0	0	0
5735_15	5	0	7	12	21	6	1	0	0	4
5735_16	7	0	12	8	36	4	2	0	0	5
5735_17	1	0	8	6	18	0	0	0	0	1
5735_18	1	0	5	7	9	0	0	0	0	1
5735_19	8	0	10	6	29	4	5	0	0	1
5735_20	8	2	24	22	48	3	8	0	0	3
5735_21	6	0	10	17	29	7	4	0	0	2
5735_22	19	2	23	62	126	11	4	5	1	9
5735_23	11	0	15	26	90	6	8	1	0	7
5735_24	3	1	2	7	23	1	0	0	0	3
5735_25	10	0	17	34	70	9	4	0	0	3
5735_26	2	0	8	8	32	0	2	1	0	5
5735_27	3	1	6	9	24	1	1	0	0	1
5735_28	16	0	30	36	68	16	4	0	0	12
5735_29	6	0	9	11	36	2	4	1	0	3
5735_30	4	0	10	6	15	1	1	0	0	0
5735_31	5	0	2	2	8	0	0	0	0	1
5735_32	6	0	4	27	24	8	2	0	0	3
5735_33	19	1	32	52	132	15	6	2	0	12
5735_34	6	0	6	8	20	0	1	0	0	2
5735_35	2	0	5	7	23	1	1	0	0	2
5735_36	26	1	39	46	135	5	9	0	0	24
5735_37	22	3	33	61	112	9	9	2	0	13
5735_38	14	0	20	16	55	2	8	0	1	5
5735_39	13	1	32	35	63	3	2	4	11	6
5735_40	43	2	65	90	183	18	14	2	41	27
5735_41	12	4	20	28	71	4	4	0	7	4
5735_42	8	0	4	6	29	4	1	0	4	4
5735_43	26	5	37	67	105	9	5	0	19	14
5735_44	24	1	50	62	163	12	8	0	17	25
5735_45	6	1	17	9	48	2	2	0	5	3
5735_46	4	0	10	13	28	3	4	0	0	3
5735_47	6	0	14	18	37	0	0	0	1	5
5735_48	26	1	48	62	157	15	5	1	20	14
5735_49	16	1	16	22	44	6	2	1	8	6
5735_50	27	2	47	52	135	8	11	3	0	15
5735_51	6	0	13	11	35	2	3	0	0	11
5735_52	15	2	21	21	55	7	2	0	0	5
5735_53	5	0	16	18	28	2	1	0	4	7
5735_54	13	0	19	26	52	6	1	0	9	6
5735_55	12	0	15	19	65	5	8	0	0	5
5735_56	10	0	26	21	52	1	1	0	0	9
5735_57	9	1	15	17	51	7	3	0	2	10
5735_58	12	1	15	30	51	8	3	0	0	9
5735_59	9	1	14	18	33	2	2	2	0	7
5735_60	18	0	18	25	46	3	3	0	0	5
5735_61	15	3	25	20	71	11	6	0	7	4
5735_62	15	0	17	38	67	3	6	2	7	13
5735_63	21	2	19	36	90	7	5	1	17	2
5735_64	4	1	14	16	16	1	5	0	5	2
5735_65	7	1	7	22	41	1	2	0	4	8
5735_66	12	1	14	11	56	3	4	0	8	6
5738_1	3	4	0	2	1	7	5	2	4	1
5738_2	0	3	1	0	0	0	6	0	0	0
5738_3	0	13	0	0	0	1	9	1	2	3
5741_1	18	0	2	8	0	2	0	0	0	2
5741_2	16	0	9	6	0	1	0	0	0	0
5741_3	11	0	1	1	0	0	0	0	0	0
5744_1	3	5	1	2	5	4	8	0	0	3
5744_2	2	0	0	1	3	1	2	0	0	1
5748_1	7	2	4	2	2	0	3	0	0	0
5748_2	95	120	116	70	51	24	74	42	5	62
5748_3	11	5	25	5	3	0	7	5	0	7
5750_1	0	0	0	0	0	11	0	0	0	0
5752_1	0	0	0	0	0	0	0	9	0	0
5752_2	0	0	0	0	0	0	0	31	0	0
5752_3	0	0	0	0	0	0	0	0	0	0
55_1	5	7	2	1	10	1	5	0	0	2
55_2	2	4	3	4	10	4	9	0	0	3
643_1	0	0	0	0	0	0	0	0	5	1
643_2	1	0	0	1	2	1	0	1	29	0
8435_1	0	1	23	3	3	10	0	2	8	3
8435_2	0	0	5	4	2	1	0	0	5	0
8435_3	0	0	4	6	0	2	0	0	4	0
5756_1	4	0	0	0	0	0	0	0	0	0
5756_2	3	0	0	0	2	0	0	4	1	1
5756_3	1	0	0	0	2	0	0	0	0	0
5761_1	1	0	3	8	0	0	0	0	1	0
5761_2	0	0	3	14	0	0	0	0	0	0
5761_3	1	0	5	22	0	0	0	0	1	0
5761_4	0	0	7	28	0	2	0	0	0	1
5761_5	0	0	1	10	0	0	0	1	0	1
5761_6	0	0	3	14	0	1	0	0	1	0
8439_1	0	0	0	14	3	1	0	21	0	14
8439_2	0	0	0	4	0	0	0	6	0	6
8439_3	0	0	1	18	0	0	0	24	0	13
8439_4	0	0	1	8	0	0	0	6	0	2
8439_5	0	0	1	4	0	0	0	2	1	3
5770_1	1	12	1	0	3	2	3	13	0	0
5770_2	3	7	1	4	11	6	4	3	0	3
5770_3	0	11	3	7	8	4	7	5	0	3
5770_4	2	18	1	0	18	9	6	9	0	2
5770_5	2	5	0	0	1	4	2	2	0	0
5770_6	0	5	1	0	4	12	10	12	0	0
5770_7	1	2	2	0	5	7	1	3	0	0
5770_8	3	13	1	1	6	10	4	5	0	0
5770_9	1	0	0	0	1	1	0	0	0	0
5771_1	0	0	0	0	0	3	0	0	0	0
5771_2	0	0	0	0	2	5	0	0	0	0
5780_1	0	0	7	42	0	0	0	0	0	0
5780_2	1	0	10	45	0	2	0	2	3	0
5780_3	0	0	1	8	0	0	0	0	0	0
5780_4	0	0	0	0	0	0	0	0	0	0
5781_1	8	0	4	8	0	1	0	0	0	2
5782_1	0	0	0	0	0	0	0	16	0	0
5782_2	0	1	0	0	0	0	0	29	0	0
8441_1	0	0	0	0	0	1	0	0	1	7
8441_2	0	0	0	5	2	0	0	0	0	4
8441_3	3	0	1	3	0	0	0	0	0	1
5788_1	8	12	5	6	7	2	11	0	0	5
5788_2	2	5	0	0	4	5	1	0	0	0
5800_1	0	0	0	0	0	0	0	15	0	0
5800_2	0	1	0	0	0	1	0	35	0	0
5800_3	0	0	0	0	0	0	0	22	0	0
5800_4	0	0	0	0	0	0	0	19	0	0
5800_5	0	0	0	0	0	1	0	17	0	0
5800_6	0	0	0	0	0	0	0	88	0	0
5800_7	0	0	0	0	0	0	0	22	0	0
5800_8	0	0	0	0	0	0	0	11	0	0
5800_9	0	2	0	1	2	2	1	18	1	2
5804_1	0	0	0	0	9	0	6	0	0	0
5804_2	0	0	0	0	7	1	14	0	0	0
5805_1	1	0	0	0	0	0	0	0	0	0
5805_2	1	0	0	0	0	0	0	0	4	0
5805_3	3	1	0	0	0	0	0	0	9	4
5808_1	46	30	21	14	6	6	17	19	0	55
5808_2	35	30	22	5	10	2	23	51	0	36
5808_3	160	222	154	74	67	45	152	301	0	266
5810_1	2	0	0	0	0	0	0	0	0	2
5810_2	2	0	0	0	0	0	0	0	7	1
5810_3	0	0	0	2	0	0	0	0	6	5
8443_1	0	1	0	1	0	26	0	1	0	2
5811_1	0	0	7	1	0	0	0	0	0	0
5811_2	0	0	10	1	0	1	0	0	2	0
8445_1	0	0	0	1	0	11	0	0	0	1
8445_2	0	0	0	0	0	0	0	0	0	0
5820_1	0	0	0	1	0	15	0	0	0	0
5821_1	0	0	2	1	1	0	0	0	0	1
5821_2	5	14	3	6	12	8	17	1	0	3
5821_3	0	0	0	1	0	0	1	0	0	0
5825_1	0	0	0	0	1	0	0	0	0	0
5825_2	1	0	0	1	3	4	0	0	2	1
5825_3	1	0	0	1	1	2	0	0	0	1
5830_1	7	0	1	4	0	0	0	0	0	0
5830_2	5	0	2	1	0	4	0	0	0	1
5832_1	3	3	1	1	5	6	4	0	1	3
5837_1	0	0	4	18	0	0	0	0	1	0
5837_2	0	0	5	13	0	0	0	0	1	0
5837_3	1	0	3	21	0	0	0	0	2	1
5837_4	0	0	1	9	0	0	0	0	0	0
5840_1	2	2	1	1	6	1	4	0	0	0
5840_2	0	0	0	0	1	1	1	0	0	0
5849_1	2	0	0	6	1	0	0	0	1	2
5849_2	0	0	0	2	1	0	0	0	0	1
5849_3	2	0	1	7	1	0	0	0	1	6
5856_1	0	2	0	0	15	7	2	9	0	0
5856_2	0	1	1	0	5	7	0	4	0	0
5856_3	0	3	0	0	11	12	0	6	0	0
5856_4	0	2	1	3	13	17	1	9	0	0
5856_5	0	0	0	0	1	1	0	1	0	0
5864_1	23	0	24	14	6	4	1	0	0	32
5864_2	12	0	2	1	1	1	0	0	0	8
5875_1	0	2	0	0	13	11	0	13	0	0
5875_2	0	5	1	0	23	18	2	14	0	0
5875_3	0	1	0	0	5	5	0	3	0	0
5875_4	0	4	0	0	3	3	0	2	0	0
5875_5	0	0	0	0	7	2	0	4	0	1
5875_6	0	1	0	0	12	15	1	6	0	0
5894_1	2	0	3	4	0	0	0	0	1	0
5894_2	0	0	8	24	0	1	0	0	1	1
5894_3	1	0	2	11	1	2	0	0	0	1
5894_4	0	0	4	6	0	0	0	0	0	0
5894_5	0	0	2	29	0	0	0	0	0	0
5894_6	0	0	3	25	0	0	0	0	0	0
5894_7	10	1	10	46	9	13	1	2	21	29
5894_8	0	0	3	7	0	0	0	0	0	0
5896_1	2	0	0	27	0	2	1	2	0	1
5896_2	0	0	6	15	0	1	0	0	1	2
5896_3	5	0	1	3	0	0	0	0	0	0
5896_4	1	0	0	8	0	0	0	0	0	2
5896_5	0	0	1	7	1	0	0	0	0	0
5909_1	0	1	0	0	3	0	2	14	1	0
5909_2	1	3	3	1	1	3	0	15	2	0
5909_3	1	4	0	2	2	0	4	22	4	0
5909_4	2	3	1	1	2	0	1	10	6	1
5909_5	40	91	21	22	44	16	56	44	2	29
5909_6	23	106	31	7	89	22	105	0	1	6
5909_7	16	59	8	8	62	19	72	0	0	2
5909_8	42	203	29	34	121	55	181	1	0	7
5909_9	27	123	37	21	106	47	165	0	0	6
5909_10	33	146	26	18	102	46	164	0	0	8
5911_1	0	2	0	0	5	4	0	4	0	1
5911_2	0	6	0	0	13	5	0	3	0	0
5911_3	0	4	0	0	22	9	0	10	0	0
5917_1	13	0	0	1	0	2	0	0	4	2
5927_1	0	0	3	9	0	0	2	1	1	2
5927_2	0	0	23	70	0	5	0	0	1	1
5927_3	0	0	3	22	0	0	0	0	0	0
5927_4	0	0	5	21	0	0	0	0	0	0
5927_5	0	0	5	40	0	2	0	0	0	0
5927_6	1	0	1	19	0	0	0	0	0	0
8455_1	1	0	0	0	1	1	0	0	0	1
8455_2	5	10	0	3	3	2	3	0	0	1
8455_3	2	1	0	5	8	5	3	1	0	1
5933_1	0	0	2	0	0	0	1	0	2	26
5933_2	0	0	1	0	0	0	0	0	1	17
5941_1	23	0	0	0	0	2	0	20	0	1
5941_2	5	0	0	0	0	0	0	14	0	0
5941_3	1	0	0	0	0	0	0	4	0	0
5951_1	0	1	0	0	3	1	0	0	0	1
5951_2	1	3	1	1	1	0	1	0	0	1
5951_3	0	0	0	1	2	0	1	0	0	1
5951_4	0	1	0	0	0	0	0	0	0	0
8459_1	0	0	0	0	0	1	0	0	2	0
8459_2	0	0	1	0	0	1	0	0	9	0
8459_3	0	0	0	0	0	1	0	0	3	0
5955_1	0	0	0	0	0	0	0	0	22	0
6009_1	0	0	0	1	0	0	0	0	0	0
6009_2	2	1	1	5	1	9	1	1	0	6
6009_3	23	7	5	12	26	18	3	1	0	9
6009_4	11	6	3	8	18	10	2	0	0	10
6009_5	4	3	1	8	12	7	2	0	0	5
