Sequence	Sample_001	Sample_003	Sample_004	Sample_005	Sample_006
k141_215287	53	0	999	0	91
k141_215289	19	0	7	0	2
k141_215296	2	0	7	253	6
k141_215305	0	0	1	79	3
k141_215310	0	0	0	28	0
k141_215313	2	0	3	0	30
k141_215315	1	0	1	13	0
k141_215316	4	0	5	9	14
k141_215317	8	0	4	2	8
k141_215326	328	7	4	249	342
k141_215331	3	0	6	100	4
k141_215332	5	0	7	10	18
k141_215346	1	0	6	2	17
k141_215363	1	0	10	61	6
k141_215372	22	0	22	0	39
k141_215374	28	1	77	0	24
k141_215376	2	0	9	1	48
k141_215381	25	2	0	1	0
k141_215383	0	0	2	0	54
k141_215387	0	0	60	2	11
k141_215388	2	0	68	1	2
k141_215408	51	0	8	2	101
k141_215421	13	0	0	4	13
k141_215425	0	0	0	0	9
k141_215438	0	0	0	0	41
k141_215445	2	3	3	2	442
k141_215454	2	0	22	0	6
k141_215462	1	0	4	19	2
k141_215471	132	0	21	0	2
k141_215475	5	0	5	4	14
k141_215485	76	0	0	18	5
k141_215501	20	0	3	0	0
k141_215502	3	1	15	0	0
k141_215505	34	2	0	0	0
k141_215506	18	1	7	82	4
k141_215513	0	0	23	29	7
k141_215519	0	0	35	1	3
k141_215530	42	0	3	1	1
k141_215534	10	1	0	0	60
k141_215538	10	0	256	2	9
k141_215541	1	0	0	23	6
k141_215546	0	0	10	2	2
k141_215548	24	0	34	0	19
k141_215558	0	0	0	12	0
k141_215560	1	0	144	25	5
k141_215562	0	0	1	2	23
k141_215563	22	0	29	0	11
k141_215565	0	0	115	0	3
k141_215566	0	0	170	0	5
k141_215573	18	0	0	0	12
k141_215583	15	0	2	3	18
k141_215591	15	0	10	1	3
k141_215603	89	0	0	19	4
k141_215605	0	0	2	18	1
k141_215611	15	0	22	1	3
k141_215614	1	0	0	35	4
k141_215622	33	0	8	0	0
k141_215623	28	1	40	7	17
k141_215630	0	0	1	29	0
k141_215636	51	0	103	0	11
k141_215644	54	1	40	1	7
k141_215646	0	0	6	23	2
k141_215649	13	0	7	0	15
k141_215650	1	0	6	2	10
k141_215662	29	0	1	36	5
k141_215667	19	0	41	3	2
k141_215668	36	0	0	2	27
k141_215672	0	1	16	19	11
k141_215673	83	0	65	9	35
k141_215681	6	0	1030	1	14
k141_215685	17	0	0	3	11
k141_215690	33	0	13	16	13
k141_215696	1	1	7	37	9
k141_215705	1	0	76	2	2
k141_215724	85	0	0	0	6
k141_215727	0	1	23	2	3
k141_215733	24	1	26	2	15
k141_215746	30	0	14	0	3
k141_215760	2	0	1	62	5
k141_215765	16	0	11	205	25
k141_215773	7	0	11	2	15
k141_215774	1376	10	651	246	878
k141_215776	1146	0	85	39	200
k141_215779	29	0	2	16	2
k141_215783	0	0	180	0	6
k141_215787	0	0	4	16	0
k141_215788	28	0	0	0	3
k141_215795	113	2	0	12	94
k141_215800	1	0	4	0	16
k141_215804	1	1	3	0	23
k141_215813	603	1	106	5	120
k141_215815	0	0	38	2	1
k141_215816	0	0	0	22	0
k141_215820	113	0	36	51	105
k141_215829	0	0	1	1	24
k141_215830	5	0	75	0	0
k141_215838	18	0	7	0	0
k141_215839	2	0	11	17	3
k141_215846	23	0	17	7	10
k141_215848	15	0	1	0	20
k141_215852	0	0	63	1	45
k141_215860	2	0	0	39	11
k141_215869	16	0	3	0	1
k141_215870	35	0	8	8	36
k141_215883	0	0	0	0	36
k141_215889	0	0	27	0	2
k141_215890	17	1	0	0	12
k141_215891	19	1	21	126	17
k141_215892	13	4	27	93	27
k141_215894	0	10	0	0	246
k141_215897	17	3	195	50	3
k141_215900	19	0	0	0	1
k141_215901	29	0	0	0	1
k141_215907	9	0	88	1	5
k141_215927	47	2	1643	14	18
k141_215934	0	0	62	23	7
k141_215938	106	1	141	4	77
k141_215939	39	0	23	23	16
k141_215943	301	0	1	0	0
k141_215953	0	0	58	0	2
k141_215955	0	0	21	0	1
k141_215958	18	0	4	7	2
k141_215959	1	0	0	91	3
k141_215964	0	0	50	0	3
k141_215966	22	0	4	0	12
k141_215970	2	0	37	8	1
k141_215974	0	0	13	189	6
k141_215981	2	2	45	1	4
k141_215983	12	0	4	22	7
k141_215990	0	0	0	0	20
k141_215998	11	0	6	3	2
k141_216009	3	0	12	0	0
k141_216024	16	0	2	0	39
k141_216028	31	0	3	1	0
k141_216030	49	0	0	0	0
k141_216045	16	0	32	2	190
k141_216050	5	0	5	25	3
k141_216051	45	0	0	0	3
k141_216053	125	0	37	48	100
k141_216054	11	0	197	3	271
k141_216060	46	0	1	0	6
k141_216066	36	0	737	11	19
k141_216071	0	4	57	0	25
k141_216074	13	0	6	6	0
k141_216076	221	2	283	147	66
k141_216077	64	1	20	1	31
k141_216082	1168	4	702	62	113
k141_216087	23	0	2	0	0
k141_216088	0	0	48	0	1
k141_216091	0	0	0	0	22
k141_216092	57	2	95	0	39
k141_216100	5	0	11	5	1
k141_216105	12	0	0	2	9
k141_216106	166	0	272	5	131
k141_216109	28	0	0	0	0
k141_216112	85	0	0	21	4
k141_216114	0	0	3	29	1
k141_216127	1	0	42	0	40
k141_216128	5	0	17	15	19
k141_216131	2	0	1	4	20
k141_216133	9	0	29	1	0
k141_216141	23	0	5	1	3
k141_216143	0	0	28	26	14
k141_216145	2	0	2	5	3116
k141_216148	21	1	2	1	0
k141_216151	0	0	76	1	4
k141_216155	627	0	36	65	35
k141_216156	9	0	6	0	4
k141_216166	1	0	57	1	2
k141_216167	0	0	0	25	1
k141_216171	27	0	0	12	0
k141_216173	0	0	46	0	4
k141_216175	223	1	52	107	196
k141_216176	27	1	400	0	96
k141_216179	75	0	30	0	31
k141_216180	6	4	224	5	29
k141_216185	11	0	9	4	3
k141_216186	4	0	410	3	6
k141_216201	24	0	0	13	0
k141_216207	15	0	15	0	0
k141_216211	12	0	22	0	25
k141_216213	1	5	0	102	32
k141_216215	0	0	16	0	1
k141_216226	0	0	21	15	7
k141_216233	2	0	0	1	20
k141_216236	2	3	282	0	221
k141_216245	12	0	5	0	0
k141_216247	0	0	4	3	34
k141_216250	650	3	333	112	368
k141_216254	2	0	0	18	0
k141_216261	1	0	2	2	25
k141_216265	0	0	0	30	1
k141_216266	329	0	73	480	82
k141_216267	0	2	11	1	0
k141_216277	40	2	4	3	6
k141_216280	0	0	0	23	1
k141_216283	0	0	5	6	11
k141_216288	0	0	60	1	2
k141_216302	1	0	0	0	14
k141_216304	6	0	2	6	11
k141_216308	6	0	378	0	11
k141_216314	133	0	43	4	15
k141_216326	25	0	7	0	2
k141_216328	2	1	18	0	6
k141_216330	0	0	13	63	15
k141_216331	0	0	10	1	0
k141_216341	2	0	1	40	0
k141_216345	29	0	1	0	11
k141_216352	15	0	0	0	0
k141_216354	9	2	649	3	87
k141_216358	105	0	0	0	4
k141_216364	1	1	14	1	73
k141_216375	459	3	226	418	344
k141_216397	7	0	9	168	18
k141_216401	92	2	109	1	27
k141_216405	1	0	18	167	15
k141_216409	5	0	6	170	13
k141_216414	78	2	174	70	850
k141_216416	162	0	100	3	10
k141_216429	93	0	3	34	4
k141_216441	0	0	3	24	3
k141_216445	0	0	0	2	57
k141_216453	2	0	0	221	4
k141_216466	53	0	12	16	16
k141_216473	30	0	5	8	7
k141_216474	0	2	29	0	0
k141_216481	33	0	7	0	13
k141_216484	0	0	235	30	2
k141_216490	250	0	1	3	217
k141_216494	21	0	3	0	7
k141_216509	54	0	37	0	8
k141_216521	92	0	11	28	36
k141_216523	2	0	3	17	7
k141_216525	0	0	21	0	1
k141_216528	230	0	842	0	156
k141_216551	0	0	1	0	42
k141_216552	243	0	16	84	43
k141_216559	31	1	2	0	2
k141_216574	38	0	57	12	73
k141_216576	0	0	72	2	3
k141_216577	3	0	85	0	27
k141_216580	13	0	2	7	4
k141_216591	40	0	4	23	8
k141_216604	27	1	0	6	1
k141_216610	0	0	6	13	3
k141_216613	0	2	2	0	101
k141_216624	0	0	15	2	3
k141_216631	11	1	0	1	20
k141_216635	730	0	310	144	414
k141_216640	0	1	0	7	16
k141_216641	3	0	22	64	9
k141_216651	18	0	4	1	0
k141_216657	0	0	28	4	0
k141_216666	244	0	196	14	32
k141_216667	13	0	8	0	5
k141_216670	309	0	107	75	1305
k141_216672	20	0	1	0	1
k141_216674	23	0	6	0	1
k141_216684	26	2	4	0	2
k141_216691	0	0	33	35	25
k141_216694	27	0	0	0	2
k141_216697	0	0	0	0	31
k141_216701	2	0	1	51	1
k141_216703	0	0	43	7	14
k141_216704	1	0	67	12	10
k141_216710	49	1	221	105	43
k141_216722	6	0	2	0	1281
k141_216729	0	0	9	0	124
k141_216730	544	0	165	0	120
k141_216734	0	0	1	0	42
k141_216738	3	2	0	3	95
k141_216753	2	8	306	0	240
k141_216758	0	0	58	0	4
k141_216759	0	0	0	32	1
k141_216774	0	0	1	0	25
k141_216780	128	1	2	6	0
k141_216786	29	0	1	3	2
k141_216804	6	0	21	1	1
k141_216811	0	0	1	0	61
k141_216820	1	0	10	0	21
k141_216822	19	0	0	0	47
k141_216828	734	4	428	28	56
k141_216832	40	0	37	4	14
k141_216834	11	0	1	1	3
k141_216846	0	0	0	10	14
k141_216850	31	0	42	1	8
k141_216858	0	0	27	0	1
k141_216873	31	0	1	2	2
k141_216876	0	0	2	14	4
k141_216884	4	0	1	3	55
k141_216885	25	0	50	22	45
k141_216894	72	0	1	7	47
k141_216897	1	0	6	7	63
k141_216898	5	0	0	214	15
k141_216908	28	0	1	0	39
k141_216917	5	1	3	0	75
k141_216919	25	1	471	14	7715
k141_216921	57	0	1	14	66
k141_216925	165	11	308	1183	203
k141_216931	2	0	1	33	1
k141_216939	13	0	3	5	4
k141_216943	4	0	0	9	6
k141_216949	1	0	10	3	14
k141_216952	7	0	5	0	41
k141_216955	0	0	5	7	4
k141_216957	1	0	8	1	15
k141_216966	24	0	0	3	26
k141_216972	1	0	34	0	2
k141_216985	729	6	377	122	453
k141_216989	0	0	134	1	0
k141_216990	21	0	19	4	5
k141_216992	0	0	1	1	106
k141_216995	48	2	73	0	34
k141_217016	0	0	0	25	1
k141_217036	0	0	21	0	2
k141_217043	46	0	0	6	7
k141_217058	4	0	465	42	10
k141_217063	0	0	11	0	147
k141_217066	12	0	51	5	6
k141_217085	0	2	0	0	78
k141_217094	3	0	78	0	3
k141_217111	2	0	5	18	0
k141_217114	4	0	4	4	0
k141_217119	96	0	5	4	7
k141_217154	18	0	66	0	5
k141_217155	29	0	11	9	11
k141_217166	91	0	0	0	2
k141_217183	3	0	30	0	4
k141_217195	0	0	0	7	48
k141_217200	21	1	39	0	5
k141_217205	110	0	144	6	61
k141_217207	0	1	0	43	1
k141_217208	1	0	14	57	6
k141_217225	0	0	18	0	0
k141_217226	1	0	80	0	9
k141_217237	0	0	11	105	6
k141_217246	0	0	66	0	3
k141_217248	43	0	0	5	4
k141_217250	23	0	1	0	43
k141_217253	0	0	0	14	0
k141_217264	4	0	70	0	1
k141_217266	51	0	18	17	7
k141_217287	6	0	7	0	6
k141_217293	14	0	3	5	18
k141_217294	5	0	5	3	8
k141_217302	0	0	14	10	3
k141_217308	3	1	0	1	443
k141_217309	61	0	39	0	0
k141_217312	17	0	0	2	22
k141_217317	0	0	0	0	20
k141_217322	104	0	27	31	92
k141_217332	0	0	21	0	0
k141_217333	0	0	2	28	0
k141_217337	2	0	103	0	1
k141_217338	24	0	11	0	15
k141_217341	114	0	5	0	15
k141_217342	0	0	27	0	1
k141_217347	112	0	0	4	4
k141_217348	4	0	57	1	6
k141_217353	32	0	29	6	22
k141_217360	17	35	23	160	1601
k141_217362	19	0	0	0	2
k141_217387	0	0	32	0	1
k141_217399	108	2	11	0	57
k141_217405	48	0	0	0	2
k141_217407	102	2	291	0	206
k141_217408	1	0	55	0	0
k141_217424	1	0	0	2	348
k141_217425	7	1	955	43	36
k141_217429	0	0	29	0	1
k141_217435	0	0	52	13	10
k141_217437	10	0	8	15	14
k141_217447	5	0	9	0	13
k141_217451	39	0	91	12	391
k141_217453	64	4	52	14	52
k141_217454	20	0	3	0	0
k141_217458	1	8	3	4	427
k141_217467	40	0	2	1	2
k141_217469	13	0	19	2	0
k141_217472	233	0	53	1	93
k141_217474	8	0	1	20	0
k141_217477	6	0	1	0	9
k141_217494	24	0	350	7	2649
k141_217503	5	3	12	5	14
k141_217508	0	0	95	0	2
k141_217510	58	0	0	0	0
k141_217518	2	1	0	26	0
k141_217540	13	5	1	25	8
k141_217545	52	0	0	1	1
k141_217549	0	0	0	0	11
k141_217552	182	1	17	33	9
k141_217555	0	0	0	0	17
k141_217561	40	0	11	0	4
k141_217564	70	8	80	387	57
k141_217575	10	0	8	0	1
k141_217577	86	0	96	3	76
k141_217578	144	2	8	19	24
k141_217586	8	0	63	0	1
k141_217588	0	0	17	14	9
k141_217590	0	0	0	117	7
k141_217602	136	1	266	0	105
k141_217609	87	13	27	3	138
k141_217614	2	0	7	0	4
k141_217615	415	5	245	15	55
k141_217617	17	0	5	0	4
k141_217620	5	0	0	0	13
k141_217629	94	0	625	0	110
k141_217634	0	0	3	17	2
k141_217639	1	4	41	3	0
k141_217641	184	1	8	0	23
k141_217642	0	0	8	13	3
k141_217644	0	0	5	25	2
k141_217651	61	0	90	418	226
k141_217656	2	0	0	59	0
k141_217658	36	0	24	4	7
k141_217663	0	0	4	24	0
k141_217664	28	0	4	0	1
k141_217667	26	0	4	0	0
k141_217675	0	5	0	0	27
k141_217677	495	1	250	118	259
k141_217688	0	0	0	25	0
k141_217696	0	1	5	16	5
k141_217705	0	0	0	15	1
k141_217711	27	0	4	9	11
k141_217719	0	0	10	13	4
k141_217724	275	0	4	12	8
k141_217729	222	0	335	0	111
k141_217736	10	0	1	0	18
k141_217740	15	0	2	0	1
k141_217747	0	0	41	0	3
k141_217748	5	0	18	0	4
k141_217759	97	0	17	47	69
k141_217762	1	0	1	30	1
k141_217764	0	0	12	0	3
k141_217765	16	0	11	1	8
k141_217766	3	0	0	29	0
k141_217771	113	0	3	2	10
k141_217773	14	0	3	0	1
k141_217788	23	13	503	9	3923
k141_217798	913	2	241	168	157
k141_217806	92	0	0	23	1
k141_217808	25	0	1	5	22
k141_217811	0	1	110	9	8
k141_217839	99	0	5	2	0
k141_217847	0	0	19	0	0
k141_217849	158	3	11	3	304
k141_217855	13	0	11	0	14
k141_217859	8	0	16	0	6
k141_217860	7	0	13	3	6
k141_217867	176	0	630	1	131
k141_217877	17722	1	2686	4114	13675
k141_217883	4	0	1	0	226
k141_217897	0	0	12	14	4
k141_217900	25	0	3	2	13
k141_217919	0	0	34	0	111
k141_217923	29	0	0	0	8
k141_217926	7	0	7	21	28
k141_217929	57	0	6	1	3
k141_217934	1	0	37	0	4
k141_217940	9	0	5	19	6
k141_217941	0	0	59	0	2
k141_217943	0	1	131	0	46
k141_217944	2	0	53	0	8
k141_217947	36	0	0	5	6
k141_217957	11	0	0	0	16
k141_217961	0	0	23	13	4
k141_217964	19	0	0	0	0
k141_217965	206	2	241	1	69
k141_217966	2	0	0	0	108
k141_217973	2	6	5	246	4
k141_217978	0	0	1	0	44
k141_217980	157	1	80	7	103
k141_217996	3	1	17	5	512
k141_218014	8	0	2	2	2
k141_218018	1	0	10	23	4
k141_218037	0	0	1	14	1
k141_218045	39	0	3	2	2
k141_218048	13	0	0	3	11
k141_218053	13	0	10	13	24
k141_218057	28	1	8	318	22
k141_218064	0	0	76	10	2
k141_218074	0	0	5	0	23
k141_218075	3327	4	1277	84	1003
k141_218076	1	0	0	0	20
k141_218078	2	0	14	26	5
k141_218099	72	0	11	5	10
k141_218113	51	1	33	24	8
k141_218118	4	0	6	3	11
k141_218120	33	0	0	0	3
k141_218123	9	0	5	1	3
k141_218127	0	0	31	0	1
k141_218132	0	0	0	20	2
k141_218134	1	0	0	1	23
k141_218137	1	0	0	0	48
k141_218138	0	0	1	45	2
k141_218145	17	0	3	25	12
k141_218151	1	0	6	0	385
k141_218158	1	0	0	60	5
k141_218163	0	0	0	0	33
k141_218165	12	2	5	1	14
k141_218169	3	0	10	94	24
k141_218172	0	0	21	0	0
k141_218178	51	0	82	1	18
k141_218188	0	0	183	106	111
k141_218191	22	0	0	0	0
k141_218197	294	1	29	18	1169
k141_218206	3	0	3	12	7
k141_218218	0	0	42	0	1
k141_218222	49	0	11	37	5
k141_218228	64	0	24	3	0
k141_218232	0	0	26	0	1
k141_218234	0	0	97	0	3
k141_218237	395	2	74	181	354
k141_218238	38	2	2	7	3
k141_218239	26	0	6	2	3
k141_218243	769	0	497	0	679
k141_218249	55	3	102	385	60
k141_218250	313	0	995	0	187
k141_218255	8	0	1	3	22
k141_218269	7	0	2	0	1
k141_218273	0	0	31	3	32
k141_218275	25	2	76	0	13
k141_218282	0	0	4	0	27
k141_218284	7	7	2	3	85
k141_218287	0	0	1	0	88
k141_218292	1	0	231	1	9
k141_218295	3	1	293	6	16
k141_218300	863	6	292	123	466
k141_218306	2	5	4	0	47
k141_218315	52	0	0	0	3
k141_218322	23	0	5	6	0
k141_218323	1	3	0	0	58
k141_218324	107	0	0	1	1
k141_218325	89	0	109	2	40
k141_218326	106	0	3	0	35
k141_218327	21	0	2	0	3
k141_218332	136	0	88	6	11
k141_218336	78	0	46	3	42
k141_218346	0	4	0	0	117
k141_218354	4	0	94	0	1
k141_218361	83	1	43	0	25
k141_218369	0	6	140	0	105
k141_218373	7	0	1	20	231
k141_218377	0	2	551	3	25
k141_218381	0	0	1	0	13
k141_218382	49	0	21	0	0
k141_218383	3	0	1	0	44
k141_218389	97	0	1	21	1
k141_218390	102	2	23	3	9
k141_218391	10	1	321	0	27
k141_218393	121	0	61	0	10
k141_218394	169	7	32	7	286
k141_218395	5	0	0	27	42
k141_218397	0	0	29	0	0
k141_218401	51	2	8	0	3
k141_218402	0	0	60	0	3
k141_218404	128	0	6	38	5
k141_218405	1	0	49	0	298
k141_218407	35	0	4	0	4
k141_218433	252	0	62	66	38
k141_218434	1138	5	812	90	75
k141_218443	1	0	166	1	5
k141_218445	8	0	0	17	1
k141_218446	0	0	24	0	7
k141_218450	11	0	2	9	4
k141_218451	15	0	21	172	47
k141_218454	0	0	27	0	0
k141_218461	5	0	8	0	19
k141_218462	1	0	24	3	182
k141_218464	0	0	3	21	1
k141_218467	0	0	249	3	1
k141_218469	131	1	188	0	32
k141_218477	1	1	13	0	2
k141_218479	0	0	1	0	28
k141_218484	7	0	0	0	9
k141_218487	0	0	0	26	1
k141_218495	47	0	0	22	2
k141_218509	0	0	31	0	2
k141_218530	0	0	1375	1322	901
k141_218549	0	0	0	0	13
k141_218551	21	0	31	0	8
k141_218556	10	0	10	18	5
k141_218559	0	0	8	88	5
k141_218577	1	0	26	1	0
k141_218589	76	4	47	42	31
k141_218593	3	0	137	1	4
k141_218597	0	1	0	33	2
k141_218604	15	0	4	0	2
k141_218617	157	1	221	0	64
k141_218626	26	0	26	2	4
k141_218629	11	0	8	16	5
k141_218638	99	0	1	545	300
k141_218641	15	0	2	19	15
k141_218644	110	0	2	0	16
k141_218645	3	0	0	0	66
k141_218649	1	0	13	10	0
k141_218667	1	0	7	55	10
k141_218669	6	0	8	0	8
k141_218670	23	0	5	2	8
k141_218671	24	1	3	9	7
k141_218682	47	0	92	0	5
k141_218687	0	0	2	20	1
k141_218691	5	3	21	36	34
k141_218693	18	0	0	3	8
k141_218702	45	0	20	22	23
k141_218705	5	0	321	0	6
k141_218708	18	0	0	0	0
k141_218710	5338	3	100	214	106
k141_218712	3	0	4	19	23
k141_218735	1	0	0	0	28
k141_218736	4	0	20	0	0
k141_218742	18	0	0	2	18
k141_218746	0	0	16	15	5
k141_218749	1	0	0	0	46
k141_218760	1	0	0	16	0
k141_218761	0	0	87	0	1
k141_218764	52	0	1	0	69
k141_218769	2	0	51	0	2
k141_218778	8	0	4	5	17
k141_218786	0	0	0	22	2
k141_218789	0	0	19	0	1
k141_218791	20	0	17	0	55
k141_218794	0	0	22	2	67
k141_218802	0	0	26	0	2
k141_218804	67	0	2	24	3
k141_218812	28	0	23	4	5
k141_218815	22	0	19	1	1
k141_218827	22	0	19	0	4
k141_218828	200	2	38	304	291
k141_218829	33	0	0	0	2
k141_218836	0	0	3	28	8
k141_218838	4	0	1	0	32
k141_218846	24	0	0	0	8
k141_218862	19	0	5	8	3
k141_218864	2	0	50	1	3
k141_218879	11	0	10	0	8
k141_218880	0	0	30	0	1
k141_218889	10	0	10	0	4
k141_218891	15	1	1	8	4
k141_218895	12	0	0	0	6
k141_218896	4	0	13	54	11
k141_218899	8	0	4	0	30
k141_218909	2	1	0	0	65
k141_218910	11	0	0	0	1
k141_218911	34	0	5	0	0
k141_218925	17	0	1	1	1
k141_218933	0	0	2	19	6
k141_218934	1	0	60	0	3
k141_218951	1	0	1	0	20
k141_218956	10	0	2	0	0
k141_218967	2	3	4	63	0
k141_218976	4	0	0	6	1
k141_218990	55	0	13	1	45
k141_218992	18	0	0	3	14
k141_219010	6	0	20	0	1
k141_219018	1	2	0	1	32
k141_219023	0	0	52	1	3
k141_219024	0	0	2	296	8
k141_219028	41	0	2	0	1
k141_219029	0	0	12	14	8
k141_219031	2	0	0	17	2
k141_219040	54	0	9	2	24
k141_219047	63	0	0	11	211
k141_219048	125	1	422	1	69
k141_219055	0	0	0	14	2
k141_219057	158	1	73	2	76
k141_219082	0	0	45	22	35
k141_219095	0	0	51	0	8
k141_219098	4	0	22	0	3
k141_219101	7	0	9	77	12
k141_219109	1	0	121	0	2
k141_219110	0	0	103	0	10
k141_219119	128	1	179	4	16
k141_219123	762	1	9	8	6
k141_219124	26	3	2	0	9
k141_219133	48	0	2	0	9
k141_219137	73	0	1	1	1
k141_219153	28	0	6	11	3
k141_219160	0	0	0	28	0
k141_219163	1	0	0	0	19
k141_219165	32	0	5	0	4
k141_219170	0	3	121	0	2
k141_219181	1	0	6	61	5
k141_219182	1	6	188	0	112
k141_219191	0	3	22	2	167
k141_219194	0	0	20	0	2
k141_219205	1	1	39	0	4
k141_219210	0	0	22	0	4
k141_219215	0	0	27	0	0
k141_219218	2	0	97	1	10
k141_219225	36	1	35	21	189
k141_219227	735	7	91	188	118
k141_219228	220	2	57	6405	134
k141_219235	74	7	211	16	45
k141_219236	0	0	1	0	18
k141_219245	0	0	0	1	67
k141_219259	177	0	4	0	3
k141_219277	0	0	11	10	1
k141_219279	85	2	10	0	3
k141_219280	0	0	0	22	5
k141_219297	0	2	65	0	4
k141_219298	21	1	8	0	0
k141_219304	6	0	108	0	4
k141_219306	10	0	8	6	5
k141_219307	0	0	37	0	2
k141_219311	4	0	1	30	17
k141_219312	0	0	122	2	6
k141_219314	0	0	9	7	4
k141_219317	88	0	76	0	8
k141_219319	0	3	2	0	60
k141_219320	370	1	5	159	16
k141_219325	32	0	5	2	3
k141_219331	9	0	17	0	5
k141_219335	25	0	19	0	2
k141_219343	435	0	38	174	88
k141_219347	0	0	127	1	11
k141_219350	0	0	11	3	13
k141_219362	96	0	118	3	113
k141_219382	14	0	2	9	3
k141_219385	0	0	32	0	1
k141_219389	0	0	0	0	18
k141_219390	59	3	12	0	25
k141_219398	2397	12	1718	169	211
k141_219402	0	0	0	105	2
k141_219408	0	0	0	0	13
k141_219418	134	0	57	0	7
k141_219425	24	1	0	4	16
k141_219439	0	0	19	31	16
k141_219440	0	0	49	0	3
k141_219444	7	0	2	23	5
k141_219446	0	4	53	3	8
k141_219453	1	0	8	1	9
k141_219455	65	1	4	1	4
k141_219457	3	0	0	0	32
k141_219468	20	0	9	5	0
k141_219470	34	0	12	2	4
k141_219476	0	2	83	0	6
k141_219486	0	0	2	0	15
k141_219487	0	0	0	24	3
k141_219492	0	0	15	0	2
k141_219495	1	1	58	1	5
k141_219503	251	4	334	40	281
k141_219508	43	0	0	17	44
k141_219511	0	1	9	26	5
k141_219513	16	2	283	1	87
k141_219531	139	0	0	58	5
k141_219545	31	0	56	0	11
k141_219547	0	0	20	1	2
k141_219552	67	0	28	27	99
k141_219553	0	0	23	0	2
k141_219559	4	0	0	2	61
k141_219561	2	0	461	471	263
k141_219562	27	0	0	0	0
k141_219566	8	0	0	2	7
k141_219582	193	0	233	2	166
k141_219585	6	1	11	675	19
k141_219586	5	0	4	0	7
k141_219587	9	0	0	1	5
k141_219590	55	5	13	0	6
k141_219594	289	0	437	1	151
k141_219602	29	1	382	13	32
k141_219606	0	0	118	114	77
k141_219608	47	0	57	0	8
k141_219611	0	0	121	390	270
k141_219621	1	0	0	13	3
k141_219623	8	0	8	8	14
k141_219631	78	0	16	0	2
k141_219636	18	0	2	0	0
k141_219638	0	7	1	4	248
k141_219647	103	0	63	11	199
k141_219658	21	0	0	0	0
k141_219664	0	0	35	0	1
k141_219694	0	0	109	0	2
k141_219707	11196	39	30	19	66
k141_219716	25	3	4	4	39
k141_219717	0	0	73	2	178
k141_219726	2	0	0	0	15
k141_219735	2	0	103	0	6
k141_219736	0	0	42	0	0
k141_219738	2	0	6	5	53
k141_219741	0	0	25	0	0
k141_219745	7	0	0	46	3
k141_219747	0	0	19	9	0
k141_219755	544	0	2	14	6
k141_219758	0	0	0	1	32
k141_219761	0	0	0	0	30
k141_219775	0	0	36	0	1
k141_219783	53	0	11	0	13
k141_219791	15	0	1	0	6
k141_219797	0	0	28	111	26
k141_219804	82	0	8	2	6
k141_219809	23	0	35	0	34
k141_219810	19	0	28	0	1
k141_219814	2	0	174	5	2
k141_219834	7	0	89	5	1
k141_219837	21	0	7	1	8
k141_219845	35	0	39	0	1
k141_219852	1	0	68	0	2
k141_219855	17	0	4	0	16
k141_219871	355	4	410	0	132
k141_219873	7	0	2	6	16
k141_219874	36	0	1	0	1
k141_219878	15	2	63	3	12
k141_219882	357	4	479	1	143
k141_219889	8	0	9	20	11
k141_219894	0	0	33	26	0
k141_219897	0	0	82	0	4
k141_219898	0	0	0	56	6
k141_219899	0	0	169	1	20
k141_219907	1	4	0	1	40
k141_219915	717	5	325	95	415
k141_219922	0	0	0	0	38
k141_219930	0	0	0	0	27
k141_219933	1	1	0	1	43
k141_219936	1	0	14	0	2
k141_219937	23	4	0	1	36
k141_219941	1	3	197	0	167
k141_219943	2	0	30	0	4
k141_219959	2	0	231	40	16
k141_219970	1	0	2	1	18
k141_219975	5	3	421	1	2480
k141_219977	18	0	6	3	2
k141_219983	16	0	5	1	7
k141_219989	13	2	3	0	0
k141_220001	0	2	8	9	6
k141_220006	0	0	254	0	2
k141_220008	79	0	5	2	1
k141_220009	6	0	18	10	27
k141_220016	1	1	0	20	0
k141_220024	2	0	0	34	0
k141_220031	9	4	664	4	71
k141_220040	5	2	25	0	2
k141_220049	115	0	239	4	277
k141_220051	0	0	2	0	13
k141_220055	1	0	61	0	5
k141_220057	3	0	1	489	59
k141_220071	0	0	1	32	6
k141_220076	0	0	1	0	29
k141_220094	98	2	0	19	86
k141_220110	5	0	31	1	1
k141_220114	9	0	2	0	34
k141_220115	2	0	15	47	7
k141_220127	0	0	0	0	17
k141_220138	442	2	588	93	689
k141_220139	1	0	121	0	10
k141_220142	13	0	11	8	14
k141_220143	0	0	0	0	16
k141_220144	80	0	140	2	53
k141_220150	0	0	2	16	1
k141_220161	10	0	0	1	1
k141_220164	0	0	5	0	56
k141_220165	0	0	4	0	32
k141_220166	0	0	102	1	5
k141_220168	12	0	29	1	3
k141_220170	4	0	12	1	4
k141_220180	206	0	85	42	130
k141_220187	22	0	0	0	2
k141_220209	6	2	0	419	26
k141_220215	7	0	2	6	6
k141_220217	1	0	17	0	2
k141_220221	0	0	25	3	11
k141_220223	22	0	1	6	28
k141_220233	17	0	2	11	6
k141_220238	2	8	349	0	248
k141_220242	15	0	0	4	1
k141_220244	46	2	95	2	10
k141_220247	1011	7	487	213	652
k141_220251	0	0	9	1	20
k141_220263	0	0	40	0	4
k141_220276	10	1	173	0	640
