Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_6461	0	1	0	1	0	0	0	0	0	72
k141_80223	7	1	1	8	0	2	2	0	0	5
k141_55699	1	2	1	0	0	4	0	273	1	3
k141_30915	0	1	0	0	0	0	0	0	18	0
k141_44054	0	0	0	1	0	0	0	0	16	59
k141_68860	1	8	0	4	33	37	2	30	1	0
k141_55703	0	0	21	97	0	3	0	0	4	4
k141_44057	7	5	2	2	9	15	3	2	36	21
k141_30921	0	0	0	36	2	2	0	49	0	16
k141_55705	6	0	5	0	0	0	0	0	0	1
k141_55706	0	0	0	0	0	1	0	0	17	2
k141_6479	54	0	11	19	0	7	0	0	0	2
k141_55709	4	0	1	4	0	3	0	0	5	3
k141_80236	156	164	178	96	93	29	141	253	60	86
k141_68870	0	0	0	1	0	0	0	0	36	0
k141_6483	12	0	10	8	1	4	0	0	0	4
k141_80237	2	0	0	0	0	16	0	0	0	0
k141_68871	0	0	0	0	0	0	0	0	6	33
k141_6486	4	0	1	0	0	10	0	0	0	13
k141_44072	4	0	0	0	0	0	0	0	8	4
k141_30934	0	1	0	0	22	0	60	0	3	0
k141_6488	8	0	2	13	1	2	0	2	5	3
k141_30936	8	0	5	2	0	0	0	1	0	0
k141_68876	3	0	0	0	0	2	0	0	13	0
k141_68878	0	0	0	0	0	5	0	0	4	2
k141_44084	0	0	4	25	0	0	0	1	2	2
k141_6490	4	0	7	16	0	5	0	1	4	9
k141_30940	1	0	0	0	1	0	0	0	8	42
k141_68883	7	0	0	4	1	6	0	0	19	4
k141_18548	6	2	2	12	4	277	1	4	496	114
k141_80253	15	0	5	9	0	5	0	0	0	2
k141_30943	74	200	82	58	132	54	164	163	50	93
k141_68885	0	0	19	5	0	0	0	2	0	3
k141_68886	1	0	0	1	0	1	0	0	17	0
k141_44097	0	0	0	0	5	1	16	0	0	0
k141_68888	0	0	0	0	5	1	9	0	0	0
k141_18558	0	0	0	0	0	2	0	0	4	16
k141_92065	2	408	145	19	193	62	435	1933	10	14
k141_30946	1	0	0	0	21	0	41	0	0	0
k141_68890	0	1	0	1	1	1	0	0	3	26
k141_18559	1	0	0	0	0	0	0	0	2	21
k141_92069	0	0	0	0	0	12	2	0	0	0
k141_18562	0	0	0	0	0	0	0	0	12	0
k141_44098	0	1	0	0	1	1	0	126	1	0
k141_68892	31	0	13	19	2	1	0	1	0	0
k141_30952	38	0	9	12	0	0	0	0	0	2
k141_18573	0	0	0	32	0	1	12	0	5	0
k141_30956	34	0	35	34	4	4	3	1	0	36
k141_18577	0	0	0	0	11	0	32	0	0	0
k141_92070	74	6	110	188	379	33	28	1	43	38
k141_6492	0	2	2	116	14	8	0	292	0	139
k141_44100	0	0	0	61	5	5	0	123	0	61
k141_30957	4	0	13	79	2	10	0	2	5	14
k141_18582	0	0	0	0	3	1	0	48	0	1
k141_80256	0	96	2	0	134	40	422	6	6	2
k141_44105	5	3	0	2	2	0	1	0	1	2
k141_92075	15	1	21	35	84	4	5	1	2	10
k141_18583	0	0	10	17	1	0	0	0	10	3
k141_80262	1	0	7	9	0	1	0	0	8	0
k141_30969	2	5	3	1	1	1	2	9	5	1
k141_6513	0	0	9	5	0	0	1	0	2	1
k141_30972	5	0	0	5	0	0	0	0	7	10
k141_92083	0	0	0	2	0	0	0	0	8	64
k141_44116	8	3	21	106	6	7	0	0	13	17
k141_6515	0	0	0	3	1	36	0	0	89	32
k141_18602	0	0	0	0	0	1	0	66	0	1
k141_30983	4	1	4	8	0	2	0	0	10	62
k141_80271	0	0	0	0	0	3	0	114	0	3
k141_18609	0	0	5	6	0	0	0	0	3	0
k141_44127	0	0	0	0	0	0	0	0	20	1
k141_30984	11	18	2	7	9	5	22	0	0	4
k141_80272	1	10	0	0	14	3	32	1	2	0
k141_92095	13	1	4	19	2	8	3	0	3	14
k141_6523	3	9	4	11	11	9	24	0	1	1
k141_18614	84	0	7	33	0	4	1	0	48	18
k141_18615	5	0	6	0	0	0	0	0	0	2
k141_18616	0	0	3	12	0	1	0	0	9	0
k141_92102	0	0	2	2	2	2	3	0	12	2
k141_18617	1	0	0	0	0	21	0	0	1	3
k141_44133	78	125	7	7	79	443	48	228	0	39
k141_92104	17	3	3	14	5	17	2	2	50	35
k141_6537	10	7	0	1	5	70	9	29	0	4
k141_80281	1	2	0	0	0	1	0	113	2	0
k141_92105	0	0	0	0	0	0	0	0	3	23
k141_18624	13	0	2	3	1	17	0	0	30	17
k141_18626	0	0	2	1	0	9	0	0	10	34
k141_80292	0	0	0	0	0	0	0	0	18	0
k141_92116	3	0	0	19	1	5	0	3	3	13
k141_6540	4	0	6	54	7	2	0	109	0	56
k141_18628	10	53	18	11	50	55	32	41	0	5
k141_6541	0	0	0	0	9	0	41	0	2	3
k141_80298	6	13	0	6	16	2	18	0	0	9
k141_18630	4	7	3	5	7	7	2	0	0	4
k141_6545	0	3	1	2	2	5	0	0	9	24
k141_80301	5	0	2	13	1	1	1	2	4	11
k141_44135	1	0	84	369	0	8	0	2	6	22
k141_92117	0	0	0	0	0	2	0	0	119	0
k141_6548	3	0	1	0	0	0	0	0	15	3
k141_92118	1	6	0	0	12	3	1	1	0	0
k141_18636	3	12	3	3	11	6	11	11	0	4
k141_44142	0	0	0	0	0	0	0	0	7	21
k141_6553	1	0	2	0	0	1	0	0	21	0
k141_44145	0	0	0	1	0	0	0	0	5	51
k141_80316	0	0	0	0	0	4	0	0	46	0
k141_30989	10	2	1664	1093	4	10	0	95	2544	688
k141_80319	3	1	0	2	3	4	0	1	7	21
k141_44149	0	0	0	0	0	0	0	0	14	0
k141_30990	1	1	0	2	7	4	3	1	1	2
k141_44150	14	0	0	0	0	4	0	0	0	0
k141_6557	1	7	0	0	50	51	2	36	0	0
k141_55711	2474	4	2719	2668	81	27	15	6	805	615
k141_80321	0	0	0	0	10	0	27	0	0	0
k141_30994	0	15	4	1	6	0	14	70	1	0
k141_6560	3	4	2	6	10	2	8	0	0	1
k141_18653	73	0	1	4	1	2	0	0	8	21
k141_55715	8	16	7	11	24	9	12	1	0	10
k141_18655	1	4	1	1	12	2	0	0	1	3
k141_6561	49	0	22	26	4	12	1	0	0	7
k141_18659	4	2	4	9	1	4	0	0	3	13
k141_80335	0	0	0	0	0	0	0	30	0	0
k141_18661	0	0	0	1	0	19	0	0	0	0
k141_31011	0	5	0	0	0	2	3	7	2	0
k141_6562	0	16	7	2	6	3	18	80	1	2
k141_92121	0	73	32	2	42	6	96	484	0	2
k141_80340	0	1	0	0	4	0	33	0	0	0
k141_92123	0	0	1	0	0	2	0	0	2	33
k141_31019	4	3	2	2	4	2	1	3	2	5
k141_92125	9	5	11	23	3	10	0	0	16	20
k141_31022	2	4	0	2	3	42	1	13	16	7
k141_92129	3	0	0	0	1	1	0	0	15	6
k141_6566	1	0	0	0	2	0	0	213	1	0
k141_31029	6	0	0	0	0	0	0	0	26	8
k141_31032	0	0	0	2	0	0	0	0	9	0
k141_6567	21	0	3	15	0	25	0	1	64	85
k141_55718	1	74	37	3	47	8	78	377	2	0
k141_92145	0	0	0	1	0	12	0	0	61	1
k141_31038	6	0	5	4	3	3	1	1	14	9
k141_92147	0	0	0	0	1	20	0	0	1	1
k141_31041	0	0	0	0	0	1	0	0	0	16
k141_6572	44	0	11	15	0	10	0	0	0	3
k141_55731	32	0	1	4	0	0	0	0	6	8
k141_6577	0	0	0	0	6	0	26	0	0	0
k141_55736	0	4	0	0	29	10	0	17	0	0
k141_6581	1	6	0	0	3	2	0	0	0	2
k141_55737	2	0	1	16	0	0	0	0	2	3
k141_92155	1	0	12	56	0	3	0	1	1	1
k141_92156	1	0	0	2	0	1	0	0	0	22
k141_55742	0	0	4	3	0	0	0	0	5	0
k141_31060	5	1	0	5	1	7	0	0	13	3
k141_55745	0	0	0	0	0	17	0	0	1	1
k141_92158	1	0	0	1	0	1	0	0	468	1
k141_31063	963	0	1050	949	36	10	4	1	318	298
k141_92162	2	0	0	0	0	7	0	0	42	0
k141_31070	3	0	5	1	0	0	0	0	0	0
k141_55763	0	0	0	0	0	0	0	0	4	36
k141_55764	5	2	2	19	12	7	0	0	13	11
k141_18670	1128	1	1184	1167	43	25	1	2	329	315
k141_6593	0	0	3	74	15	12	0	193	1	88
k141_55772	26	0	14	12	1	3	0	0	1	6
k141_6596	23	0	10	19	0	2	0	0	0	1
k141_55777	0	0	0	0	0	0	1	1	0	19
k141_18671	19	35	12	7	32	11	26	0	0	10
k141_55778	0	0	0	0	0	1	0	0	4	70
k141_18673	0	7	0	0	41	21	2	22	1	1
k141_92199	2	1	0	1	0	5	0	1	14	46
k141_55780	0	0	0	0	0	1	0	83	0	1
k141_18683	32	0	0	0	0	0	0	0	0	14
k141_55784	1	0	0	0	0	0	0	0	8	4
k141_18684	3	0	0	8	1	3	0	0	1	2
k141_92201	0	1	0	0	13	0	35	1	0	1
k141_18689	0	0	0	0	0	0	0	0	15	0
k141_31074	317	3	395	229	24	166	0	1	107	159
k141_18696	0	0	1	0	0	1	0	1	2	22
k141_92208	2	1	4	30	3	4	1	0	8	16
k141_18700	0	0	0	1	0	12	0	1	33	9
k141_92214	0	0	0	0	4	0	13	0	0	0
k141_31091	0	0	0	0	0	1	0	14	0	0
k141_80345	139	312	168	186	648	106	352	519	326	157
k141_18711	0	0	0	1	2	2	0	0	3	1
k141_31093	0	0	0	0	0	0	0	0	13	0
k141_92217	1	29	1	5	20	16	16	16	0	2
k141_31094	0	0	0	0	0	27	0	0	0	0
k141_18720	4	0	0	0	0	0	0	0	13	8
k141_18722	1	0	0	0	0	0	0	0	16	11
k141_31103	1	1	0	0	16	0	42	0	0	0
k141_18726	0	0	0	0	5	0	13	0	0	0
k141_31105	0	0	0	0	5	0	22	0	0	0
k141_92222	25	28	11	6	45	16	30	0	1	7
k141_18734	3	0	17	39	2	6	0	1	3	11
k141_31112	0	10	0	0	14	0	36	0	0	0
k141_92225	0	0	3	0	0	0	0	0	3	53
k141_31113	1	0	0	0	0	26	0	0	0	0
k141_31114	8	34	0	0	4	0	1	0	1	1
k141_92234	0	0	0	0	0	0	0	0	13	0
k141_18737	81	1	27	30	1	21	0	0	0	10
k141_18739	0	0	8	7	0	0	0	0	5	0
k141_31119	0	17	0	0	24	8	77	2	0	3
k141_18743	0	8	1	2	50	36	3	23	0	0
k141_31128	10	11	4	2	14	9	9	0	1	5
k141_18746	0	0	0	0	0	14	0	0	0	0
k141_31134	0	1	0	0	8	11	1	14	0	0
k141_18748	4	0	1	22	1	1	1	0	3	10
k141_92258	10	0	0	1	0	1	0	0	9	7
k141_18749	0	0	0	0	0	18	0	0	8	0
k141_6613	5	0	40	5	8	22	1	1	83	1940
k141_31135	0	0	11	2	0	0	0	0	0	49
k141_18752	0	0	0	0	0	0	0	0	24	0
k141_6615	2	0	1	3	0	0	0	0	2	46
k141_18754	0	0	0	0	9	0	19	0	0	0
k141_6617	3	0	0	1	0	0	0	0	0	6
k141_6618	12	28	4	2	12	122	10	29	0	8
k141_92264	0	2	0	3	0	2	0	0	85	4
k141_92266	7	2	5	0	6	3	9	0	1	0
k141_6622	6	9	0	3	8	6	5	0	0	1
k141_18769	0	0	0	0	1	1	0	0	28	0
k141_6624	3	4	2	0	0	10	1	10	0	0
k141_92267	0	0	0	0	11	0	41	0	0	0
k141_6630	2	1	4	3	3	8	0	0	7	36
k141_18771	0	0	0	0	25	1	84	0	0	0
k141_18773	1	1	1	7	0	3	0	0	9	1
k141_31144	1	71	0	1	113	31	275	9	2	1
k141_18774	0	0	0	0	12	0	35	1	0	0
k141_92284	0	0	0	0	0	0	0	0	29	1
k141_92287	0	0	5	0	0	1	0	0	0	14
k141_31147	49	0	25	26	0	6	1	0	0	8
k141_6639	1	0	2	0	18	2	94	0	0	1
k141_18781	36	0	25	20	0	16	0	0	12	9
k141_92296	10	2	3	13	3	1	0	0	2	13
k141_6641	0	24	6	2	13	0	37	142	0	0
k141_18785	0	0	0	0	0	0	0	0	3	10
k141_31169	0	0	1	2	0	2	0	1	39	0
k141_18791	0	0	0	0	0	0	0	0	0	12
k141_6647	0	0	0	0	9	0	24	1	0	0
k141_6651	2	0	1	2	1	1	0	0	21	1
k141_31170	1	0	12	90	1	4	0	0	0	2
k141_92299	2	0	0	0	0	10	0	0	138	0
k141_55796	290	690	167	121	294	39	407	1775	1034	34
k141_31173	0	2	0	1	10	3	23	0	0	0
k141_18799	38	1	24	11	1	17	0	0	3	13
k141_92305	1	0	0	0	0	0	0	0	36	0
k141_31181	13	1	2	7	11	1	0	1	5	5
k141_92306	1	0	0	0	0	0	0	0	1	29
k141_31182	1	0	8	45	0	2	0	0	0	1
k141_44155	974	414	168	666	1229	1104	122	73	4	610
k141_92307	0	0	0	0	0	1	0	0	8	33
k141_31189	1	0	2	1	0	1	4	5	5	0
k141_44157	16	7	1	12	1	24	0	1	40	8
k141_6652	146	0	184	81	11	72	0	1	32	70
k141_31190	0	0	0	0	15	15	0	6	0	0
k141_31193	6	0	5	1	0	0	0	0	2	0
k141_92319	33	2	2	27	1	9	0	1	5	14
k141_44164	0	0	7	10	0	0	0	0	9	0
k141_55802	5	0	85	299	2	6	0	1	11	11
k141_55803	0	10	0	0	16	4	33	1	0	0
k141_92325	0	2	2	3	25	14	0	6	2	3
k141_18800	30	204	33	38	192	157	134	180	2	23
k141_18801	5	5	1	1	3	3	4	0	0	5
k141_6666	19	18	14	5	27	8	18	0	0	10
k141_44170	0	0	0	28	6	6	1	74	1	29
k141_31202	77	0	28	46	0	9	0	0	3	12
k141_92333	0	0	7	5	0	1	0	0	5	0
k141_55804	0	0	0	1	2	2	0	92	0	1
k141_18802	6	5	2	2	10	2	11	0	0	2
k141_55806	0	0	0	3	1	15	0	0	37	12
k141_44174	0	0	0	0	0	0	0	39	0	1
k141_31207	16	0	2	8	0	4	0	0	0	3
k141_92335	0	0	0	0	8	0	30	0	0	0
k141_44176	0	0	0	0	0	14	0	0	0	0
k141_18803	0	0	0	0	9	4	51	0	0	0
k141_31210	0	0	0	3	0	0	1	1	14	0
k141_44179	0	0	0	0	0	0	0	0	23	0
k141_31213	0	0	2	0	0	0	0	0	0	27
k141_18806	0	0	0	0	0	0	0	1	8	35
k141_18807	0	0	0	0	0	0	0	0	5	15
k141_92349	5	17	6	1	9	1	9	31	23	1
k141_6669	0	0	0	2	5	3	0	286	0	2
k141_55812	0	23	12	0	14	1	32	110	1	0
k141_31215	1	10	0	0	42	32	0	23	0	3
k141_80346	320	662	173	149	340	50	434	1738	1011	44
k141_18811	0	0	0	0	0	1	0	0	25	2
k141_92351	0	0	0	2	3	0	16	0	1	1
k141_31216	1	0	0	5	1	5	0	0	10	10
k141_44185	8	13	1	5	20	4	22	1	0	5
k141_55816	2	0	3	0	0	0	0	1	3	25
k141_92355	5	6	0	0	8	24	2	25	0	5
k141_18814	0	2	13	31	0	0	0	0	0	0
k141_55818	8	1	6	5	6	24	0	0	42	18
k141_44188	3	0	1	8	0	0	0	2	1	6
k141_6677	2	7	3	5	6	2	7	0	0	4
k141_80355	0	0	5	3	1	0	0	0	0	12
k141_55824	0	0	0	0	0	1	0	0	1	13
k141_92358	42	1	6	20	0	8	0	0	0	3
k141_6685	2	6	3	2	3	2	2	0	1	4
k141_18819	0	0	0	0	1	1	0	70	0	0
k141_44196	8	2	1	11	2	2	0	0	9	8
k141_80358	35	0	15	11	1	11	0	0	0	5
k141_31226	0	0	1	1	0	1	0	0	4	55
k141_92360	0	0	0	0	7	0	25	0	0	0
k141_55827	0	0	0	0	22	0	61	0	2	1
k141_80359	0	0	0	0	0	2	0	0	3	43
k141_80360	12	1	12	1	0	1	0	0	0	1
k141_55830	9	18	7	11	21	5	13	0	3	9
k141_18823	3	0	31	113	1	6	0	0	9	6
k141_31231	0	1	1	0	0	0	0	132	0	0
k141_55831	0	0	0	0	5	0	15	0	0	0
k141_92362	1	1	1	0	1	0	0	171	0	1
k141_92366	0	0	0	0	1	1	0	0	61	3
k141_18835	1	0	2	1	1	0	0	0	10	26
k141_55835	0	1	0	46	10	1	0	89	0	56
k141_18836	0	0	2	5	0	0	0	0	6	0
k141_92369	1	0	2	2	1	5	0	1	0	14
k141_80372	9	19	7	20	42	20	23	0	2	6
k141_18837	0	0	0	0	3	1	12	0	0	0
k141_80374	1	0	1	0	0	0	0	0	2	15
k141_92372	1	0	1	1	0	1	1	0	7	34
k141_31233	0	31	1	1	147	111	2	83	3	0
k141_18838	85	8	26	31	0	13	2	0	1	10
k141_31239	0	3	0	0	14	10	0	8	1	0
k141_18844	1	0	0	2	0	6	0	1	20	5
k141_6689	306	1	305	212	22	162	0	0	103	154
k141_18846	0	0	0	0	0	3	0	0	30	1
k141_92380	1	1	0	2	5	4	0	172	3	0
k141_18847	10	0	0	0	0	0	0	0	0	9
k141_6696	0	0	0	0	0	16	0	0	0	0
k141_92384	0	12	0	0	0	0	0	12	0	0
k141_55857	1	43	1	0	67	15	172	5	1	1
k141_92385	0	0	0	0	0	19	0	0	0	0
k141_6700	0	0	19	14	3	5	0	1	18	0
k141_55859	0	0	1	0	0	1	0	0	18	5
k141_92392	0	0	10	7	0	2	0	0	10	0
k141_55866	0	0	4	23	0	1	0	0	0	2
k141_6701	0	0	2	50	3	1	0	63	0	41
k141_68893	707	1529	791	1206	3225	485	2194	2660	1755	818
k141_6703	3	0	1	8	3	1	0	0	1	13
k141_31265	0	0	13	117	1	1	0	1	2	2
k141_6706	0	0	0	0	0	24	0	1	0	0
k141_92399	4	0	11	49	1	13	0	0	19	35
k141_6707	0	0	0	0	0	11	0	0	0	0
k141_55875	0	0	16	50	0	0	0	0	2	4
k141_68896	1	0	0	84	1	1	10	0	1	0
k141_92401	6	1	8	4	7	11	0	2	18	13
k141_31272	0	0	0	1	0	1	0	0	23	2
k141_68902	8	0	3	4	1	1	0	0	0	11
k141_31274	1	0	0	0	0	8	0	0	27	3
k141_92405	1	1	0	2	0	0	0	0	11	5
k141_68903	17	0	7	10	0	4	0	0	0	5
k141_18863	14	136	27	26	148	119	92	140	1	9
k141_6717	8	11	0	8	15	8	9	1	0	2
k141_55878	16	23	8	6	22	7	22	0	0	3
k141_92408	0	0	6	0	0	0	0	0	0	14
k141_55879	11	0	0	0	0	0	0	0	2	0
k141_6719	0	0	1	0	0	3	0	0	17	0
k141_55880	0	0	5	8	0	0	0	0	4	0
k141_92413	0	0	0	0	0	2	0	0	29	0
k141_68906	0	1	0	0	29	0	84	0	0	0
k141_6723	2	0	32	15	1	19	0	1	15	0
k141_6726	0	1	0	0	0	14	0	0	0	1
k141_55893	0	0	0	0	0	1	0	34	2	0
k141_68910	0	0	0	0	0	0	0	51	0	0
k141_6728	3	2	0	1	0	0	0	0	0	34
k141_80383	430	14	341	409	68	64	14	27	5	502
k141_55906	10	0	5	3	0	0	0	0	0	0
k141_18876	0	0	2	0	1	6	0	0	257	2
k141_80387	1	0	0	0	0	1	0	0	9	5
k141_92415	0	44	0	3	70	14	176	3	3	0
k141_18882	0	0	0	0	0	1	0	0	23	0
k141_55907	1	0	19	81	0	0	0	0	1	3
k141_68914	0	7	0	0	80	109	1	0	4	2
k141_68916	2	3	2	8	5	7	0	0	0	11
k141_44203	7	397	142	18	179	28	435	1869	7	11
k141_92416	38	0	19	13	0	8	0	0	0	6
k141_80397	0	0	0	0	0	0	0	0	15	0
k141_6731	2	60	1	0	81	27	213	5	3	3
k141_68920	4	0	1	6	0	4	0	0	2	3
k141_44209	1	0	0	2	0	0	0	1	7	39
k141_68923	0	0	0	45	0	0	14	1	4	0
k141_80407	1	0	0	4	1	2	0	0	1	8
k141_44210	0	0	0	0	6	0	25	0	1	0
k141_55909	245	0	320	265	10	4	0	0	78	78
k141_6741	0	0	0	0	5	0	16	0	1	0
k141_55910	2	1	2	6	1	3	0	0	6	7
k141_6742	0	0	8	43	0	2	0	0	2	1
k141_68932	0	0	5	7	0	0	0	0	7	1
k141_92433	3	0	2	1	1	4	0	0	9	35
k141_55913	0	0	0	0	0	0	0	0	0	20
k141_68933	2	0	2	14	0	6	0	1	2	5
k141_80420	8	0	0	0	0	0	0	0	4	0
k141_55914	4	0	4	12	0	1	0	1	1	11
k141_6749	0	0	0	1	0	0	0	0	1	13
k141_6751	0	0	0	0	0	8	0	1	1	1
k141_92437	33	0	7	18	0	0	0	0	0	2
k141_55919	0	0	0	0	1	1	0	0	12	1
k141_80429	4	20	2	3	7	9	1	0	10	17
k141_6756	6	0	3	11	0	1	0	0	0	8
k141_92442	2	0	0	2	0	8	1	0	6	2
k141_80430	0	0	0	32	0	0	4	0	0	0
k141_68943	0	0	1	0	1	0	0	126	1	0
k141_6762	0	0	0	0	0	0	0	0	18	0
k141_92443	0	0	0	0	2	0	25	0	0	0
k141_55926	56	1	16	17	1	2	0	0	1	3
k141_92445	0	0	0	0	5	0	18	0	0	0
k141_6763	1	0	0	0	18	0	57	0	0	0
k141_92446	24	36	35	34	12	18	15	12	0	26
k141_92447	2	0	1	5	4	7	0	0	4	0
k141_68951	7	0	1	1	1	4	0	0	112	10
k141_92449	0	0	0	0	0	0	0	0	19	2
k141_68953	0	0	0	0	1	0	0	0	24	0
k141_68962	1	1	0	0	0	1	0	0	0	14
k141_6765	92	0	28	40	0	7	0	1	0	6
k141_80436	5	0	49	229	1	6	0	0	11	14
k141_6766	5	0	1	3	0	7	0	0	32	9
k141_18891	138	335	76	59	143	20	189	824	418	15
k141_92450	3	0	29	110	2	1	0	0	5	9
k141_68967	0	1	0	2	13	0	28	0	0	0
k141_92453	0	0	0	1	0	0	0	0	18	0
k141_68971	7	7	1	6	16	5	10	0	0	2
k141_6775	0	5	0	0	16	11	2	14	0	0
k141_68976	0	0	0	0	0	0	0	0	10	0
k141_18892	18	61	8	13	31	7	31	153	80	6
k141_68979	0	0	1	1	1	1	0	0	0	30
k141_18895	0	0	0	1	0	14	0	0	0	0
k141_6779	0	0	38	159	0	1	0	0	0	3
k141_92462	7	0	21	92	2	6	0	2	10	7
k141_80437	0	62	0	0	94	24	231	3	0	1
k141_68987	0	0	13	0	0	1	0	0	0	0
k141_18898	6	0	0	2	1	0	0	0	9	8
k141_68988	0	0	0	1	0	0	0	0	20	0
k141_6787	5	0	0	4	0	8	0	0	29	5
k141_80446	0	0	0	0	0	0	0	0	21	0
k141_6790	0	1	1	1	8	1	0	0	0	1
k141_92472	7	11	3	1	8	8	7	0	0	4
k141_92473	3	0	3	0	1	1	0	0	10	0
k141_68993	3	1	1	1	4	1	0	0	14	105
k141_6792	1	0	0	1	0	1	0	0	28	1
k141_80451	2	1	1	0	0	1	0	1	49	2
k141_18899	2	53	0	0	81	20	184	5	1	2
k141_18900	0	0	0	0	0	11	0	0	1	0
k141_92474	2	0	0	1	0	0	0	0	3	61
k141_80456	0	0	0	0	0	0	0	0	16	1
k141_18902	0	0	0	0	0	0	0	0	2	13
k141_92475	7	0	7	7	0	3	0	0	0	2
k141_44213	1196	1075	925	598	158	147	775	614	6	1711
k141_31275	4	435	149	24	245	45	540	2512	15	14
k141_69013	0	0	0	0	1	1	0	0	0	21
k141_6793	1	0	0	65	9	1	0	131	0	51
k141_80462	0	0	0	0	1	2	0	0	44	0
k141_31276	0	0	1	1	1	5	0	0	1	18
k141_44219	6	0	4	1	6	3	0	0	18	0
k141_80464	2	0	0	18	0	0	0	0	2	8
k141_44223	0	0	0	2	2	0	0	0	4	51
k141_92478	0	30	0	1	42	8	142	3	0	1
k141_6794	0	24	0	2	20	2	38	0	0	0
k141_44228	1	0	9	3	0	0	0	0	7	0
k141_92480	0	6	0	2	37	22	1	14	1	1
k141_31284	0	1	0	0	34	0	72	0	0	0
k141_18908	4	2	3	89	8	15	0	177	1	86
k141_92481	0	0	0	0	0	0	0	0	1	23
k141_18909	1	0	1	0	0	0	0	0	1	18
k141_6797	25	71	6	9	28	7	12	0	1	4
k141_31288	0	0	0	0	0	0	0	0	1	19
k141_44229	1	0	0	128	1	3	17	1	0	3
k141_6799	0	0	0	0	0	1	0	32	0	0
k141_92493	0	0	0	1	0	0	0	0	2	24
k141_6803	0	0	0	0	0	0	0	0	1	31
k141_92495	0	0	0	0	4	0	11	0	0	0
k141_31298	0	0	0	1	6	0	24	0	0	0
k141_44240	1	0	0	0	3	0	26	0	0	0
k141_92498	1	0	0	0	2	0	0	0	11	4
k141_80502	0	0	0	0	0	10	0	0	0	3
k141_18911	2	0	2	0	53	0	163	0	1	1
k141_31301	0	0	0	0	1	0	0	0	3	38
k141_44246	0	0	0	0	17	0	33	0	0	2
k141_31309	1	0	0	0	0	14	0	0	3	0
k141_69015	46	113	47	112	282	44	169	220	142	60
k141_44252	1	0	8	5	4	0	0	0	6	1
k141_31312	0	0	0	6	1	1	1	0	6	0
k141_69017	7	0	2	19	0	2	1	0	3	10
k141_92515	0	0	0	0	7	1	29	0	0	0
k141_69020	1	5	2	0	5	1	4	0	0	2
k141_31314	7	15	5	10	22	2	18	0	0	7
k141_92516	0	0	0	0	6	0	16	0	0	0
k141_44259	6	0	2	7	2	1	0	0	2	10
k141_69022	6	2	5	9	9	16	0	1	19	22
k141_31317	0	0	0	1	0	4	0	0	4	7
k141_69025	28	0	6	9	0	4	0	0	0	3
k141_92524	0	4	1	1	11	11	0	12	0	0
k141_80528	35	1	93	84	73	120	0	7	0	54
k141_31320	85	0	22	30	0	7	0	0	0	9
k141_92527	0	0	0	0	0	0	0	0	1	11
k141_69035	3	4	2	7	1	2	8	0	0	1
k141_92528	10	0	0	1	0	0	0	1	9	10
k141_80530	0	0	0	0	0	3	0	0	47	0
k141_6804	1	38	3	6	266	204	13	117	3	1
k141_31323	1	0	1	0	0	0	0	0	2	24
k141_80532	1	0	0	0	0	0	0	0	20	1
k141_6806	1	0	0	0	0	24	0	0	4	7
k141_18913	6	0	6	207	37	17	1	411	5	175
k141_92540	0	0	0	7	0	0	0	0	0	2
k141_6807	0	0	0	0	0	1	0	0	85	1
k141_92541	0	0	0	0	0	0	0	0	15	1
k141_31344	0	0	0	2	0	0	0	0	30	1
k141_18916	6	0	4	16	2	6	0	1	2	9
k141_80537	55	0	15	22	0	3	0	0	0	10
k141_44270	1	61	23	2	33	10	65	269	0	1
k141_80538	0	0	3	21	0	2	0	0	0	0
k141_6812	0	0	0	0	4	1	16	0	0	0
k141_18923	6	0	1	12	0	1	0	0	1	5
k141_6814	7	1	4	34	1	19	0	0	8	3
k141_31355	0	0	24	76	0	4	0	0	3	1
k141_6817	0	0	0	0	0	0	0	0	14	0
k141_80539	1	2	24	87	8	5	2	2	1	7
k141_18931	2	0	0	1	0	0	0	0	12	2
k141_44278	5	0	3	1	4	12	0	0	44	11
k141_18933	0	0	0	0	3	0	14	0	0	0
k141_80544	0	0	0	0	0	1	0	0	14	0
k141_6826	0	0	0	0	0	0	0	0	3	23
k141_44286	1	0	16	39	0	0	0	1	0	1
k141_18938	1	0	0	0	0	1	0	0	43	1
k141_6829	0	13	0	0	13	5	39	0	1	1
k141_44288	0	0	0	0	0	0	0	0	18	2
k141_69051	1	74	1	1	130	29	310	7	2	1
k141_6830	2	0	0	0	0	0	0	1	0	13
k141_80552	3	0	0	1	0	7	0	0	26	3
k141_44289	0	0	0	0	6	0	29	0	1	0
k141_18945	0	0	3	2	1	0	0	0	2	18
k141_69055	3	3	1	6	8	1	12	1	0	3
k141_69059	0	0	0	1	0	2	0	0	20	4
k141_18949	3	0	1	2	2	8	0	0	35	19
k141_80559	1	5	1	1	1	6	0	0	2	1
k141_6844	2	0	0	0	0	1	0	0	23	0
k141_18950	0	0	0	2	9	0	35	0	0	0
k141_92547	0	1	0	125	18	11	0	251	4	150
k141_80564	0	0	0	0	0	0	0	0	15	0
k141_69065	0	0	0	0	0	1	0	0	47	1
