Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_80063	0	0	0	0	0	2	0	0	23	1
k141_54347	0	0	0	0	0	0	0	0	27	0
k141_92498	0	0	1	1	0	0	0	0	1	22
k141_68222	18	61	8	13	31	7	31	153	80	6
k141_5806	4	0	25	102	0	5	0	1	4	48
k141_18115	0	0	27	210	0	8	0	0	7	12
k141_80071	0	0	0	0	21	3	73	1	0	1
k141_18120	3	4	0	2	0	2	9	2	5	2
k141_68233	52	0	14	21	0	9	0	0	0	11
k141_5817	0	0	0	0	11	0	48	0	0	0
k141_18128	2	1	1	2	1	3	0	0	3	7
k141_5819	0	0	0	0	0	0	0	0	19	0
k141_80090	0	10	0	0	18	0	33	1	0	0
k141_92500	0	44	0	3	70	14	176	3	3	0
k141_5820	0	0	0	0	8	0	16	1	0	1
k141_54352	0	46	0	0	97	14	196	3	0	0
k141_80093	7	30	0	1	5	0	2	0	1	1
k141_54355	1	0	0	2	0	2	0	0	10	26
k141_54358	1	0	0	6	0	2	0	0	11	3
k141_80095	0	0	0	0	0	0	0	0	22	3
k141_68235	335	2	131	18	3	6	0	2	1	105
k141_30987	419	12	333	310	47	79	17	6	1	456
k141_18133	19	41	20	15	33	16	38	0	0	15
k141_80096	0	0	8	36	0	0	0	0	0	0
k141_5834	0	0	0	0	0	0	0	0	2	20
k141_5838	9	1	0	0	1	2	0	0	5	3
k141_54366	3	0	0	3	0	3	0	1	30	5
k141_80100	0	0	0	0	10	0	27	0	0	0
k141_68241	3	9	4	4	7	3	10	0	0	2
k141_18137	34	0	13	13	0	5	0	0	0	4
k141_68245	0	0	9	2	0	1	2	2	0	4
k141_80106	0	0	1	0	7	1	23	0	1	0
k141_5845	0	0	0	0	0	0	0	55	0	0
k141_54374	0	0	0	1	15	0	16	0	0	0
k141_68250	0	0	0	0	4	0	16	0	0	0
k141_92529	0	0	0	1	0	0	0	103	1	0
k141_31001	0	0	0	0	0	1	1	109	0	0
k141_18146	0	1	22	59	0	0	0	0	0	1
k141_31002	0	0	0	0	0	14	0	0	0	0
k141_68254	0	0	0	0	9	0	29	0	2	0
k141_31005	0	0	0	0	0	0	0	0	3	18
k141_54383	12	0	13	5	0	0	0	0	0	3
k141_92534	1	0	0	1	0	2	0	0	17	0
k141_5854	1	0	1	0	0	4	0	0	8	60
k141_31011	0	0	0	2	0	0	0	0	24	0
k141_80125	10	15	6	8	15	3	25	0	0	7
k141_54388	4	0	4	9	0	2	0	0	1	6
k141_80130	0	1	0	10	0	0	0	0	5	0
k141_31012	0	15	4	1	6	0	14	70	1	0
k141_18157	4	0	35	149	0	8	0	1	13	10
k141_92537	3	0	29	110	2	1	0	0	5	9
k141_5864	19	18	14	5	27	9	18	0	0	10
k141_68274	1	0	0	0	0	2	0	0	61	0
k141_80134	0	0	0	0	3	10	0	0	79	0
k141_31019	0	0	0	0	17	1	46	0	2	0
k141_5873	4	6	0	0	2	35	1	4	0	2
k141_68281	14	0	5	13	0	2	0	0	0	3
k141_18159	54	17	14	49	78	74	4	14	0	39
k141_80135	3	0	5	0	0	2	0	0	8	72
k141_18162	0	0	0	0	0	16	0	0	0	1
k141_31024	1	1	1	0	0	0	0	0	8	53
k141_54393	70	3	49	51	17	5	4	0	3	90
k141_68287	8	3	9	9	4	14	0	1	18	7
k141_31027	0	0	0	0	0	0	0	0	5	9
k141_54397	2	0	0	0	0	2	1	0	31	0
k141_68288	0	1	0	0	10	1	50	0	0	0
k141_80141	0	0	0	21	2	1	0	57	0	21
k141_43196	2129	1862	1553	1044	314	312	1505	1330	5	3375
k141_5887	6	3	8	6	1	14	0	1	18	7
k141_92538	138	0	39	43	3	13	1	0	0	19
k141_43198	15	0	0	0	2	0	0	0	1	17
k141_31034	21	25	1	1	8	74	7	33	0	3
k141_80145	0	0	0	1	0	0	0	0	13	0
k141_68290	7	14	4	9	14	5	16	0	0	6
k141_80146	3	0	0	0	0	1	0	0	15	7
k141_54402	0	0	0	0	17	1	41	0	0	0
k141_80152	0	0	0	0	0	0	0	0	0	13
k141_54404	2	0	4	34	0	2	1	1	2	0
k141_31045	4	3	2	2	4	2	1	3	3	5
k141_43208	1	0	0	0	3	0	26	0	0	0
k141_92551	1	0	0	2	0	1	0	0	4	3
k141_54408	0	5	0	2	15	1	19	0	0	2
k141_68295	157	110	124	67	26	33	110	100	0	202
k141_31050	0	0	10	10	0	0	0	0	11	0
k141_68300	0	0	0	0	0	0	0	0	2	25
k141_92557	0	11	0	0	42	33	0	24	0	0
k141_80153	1	45	15	1	17	3	51	131	2	0
k141_5888	1	0	77	315	2	6	1	0	6	13
k141_43221	0	0	4	8	0	0	0	0	2	0
k141_68301	54	1	15	26	1	15	0	2	0	4
k141_68302	7	0	0	4	0	2	1	0	2	1
k141_92567	0	6	0	2	37	22	1	14	1	1
k141_43229	56	0	14	22	0	3	0	1	0	12
k141_68305	5	17	8	1	5	0	9	18	14	1
k141_68306	25	0	0	0	1	21	0	0	1	11
k141_43234	1	0	3	18	0	2	0	0	0	0
k141_80155	26	46	14	29	74	14	60	0	2	16
k141_68309	0	0	0	0	4	0	16	0	0	0
k141_92577	0	0	1	0	0	16	0	0	1	1
k141_54426	128	1	0	11	0	4	1	137	2	4
k141_68312	0	0	0	0	4	0	26	0	0	0
k141_43239	6	19	2	6	24	2	14	0	0	9
k141_31100	14	13	6	15	30	27	19	1	0	9
k141_5895	3319	158	5257	3235	693	896	69	278	4207	2258
k141_80160	97	1	35	55	0	9	0	0	0	11
k141_68320	8	18	4	5	24	6	23	0	0	8
k141_31102	0	0	0	0	4	0	23	0	0	0
k141_43250	0	0	0	0	0	0	0	2	22	0
k141_5902	0	0	0	0	0	0	0	0	1	20
k141_43252	6	0	2	6	0	2	1	0	12	3
k141_80163	37	0	8	13	0	1	0	0	0	1
k141_31104	0	0	0	0	13	0	34	0	0	0
k141_92580	22	236	6	23	22	8	3	32	5	13
k141_92581	1	0	0	0	2	0	0	0	11	4
k141_43260	0	0	0	0	0	0	0	0	18	0
k141_5914	0	0	0	2	2	0	24	0	0	0
k141_43261	0	0	0	0	0	0	0	0	18	2
k141_68331	9	20	7	7	21	4	20	0	0	5
k141_5916	1	0	0	0	0	15	0	0	2	0
k141_68332	0	6	3	1	1	0	10	0	0	0
k141_92589	0	0	0	0	0	0	0	0	2	23
k141_92597	0	0	1	0	0	2	0	0	0	10
k141_5918	35	0	11	13	0	4	0	1	0	1
k141_68339	10	3	1	2	0	6	0	0	28	9
k141_68341	2	0	1	5	0	10	0	0	9	3
k141_92606	0	0	0	0	0	0	0	0	11	0
k141_80166	4	33	0	2	170	124	6	109	2	2
k141_68342	2	0	19	67	0	2	0	0	1	2
k141_43283	2	7	4	5	23	3	0	0	0	3
k141_54429	298	1	281	181	21	139	1	1	74	128
k141_92610	0	1	1	0	0	1	0	1	3	39
k141_68345	0	1	0	0	0	1	0	56	1	1
k141_54431	2	5	0	0	11	0	0	0	0	1
k141_92613	4	0	2	6	0	0	0	0	0	2
k141_5943	4	1	2	9	1	0	0	0	2	10
k141_68347	0	0	0	0	10	0	19	0	0	0
k141_92614	10	0	0	1	0	0	0	1	9	10
k141_5945	0	0	0	0	0	1	0	0	16	0
k141_43301	0	0	1	0	0	0	0	0	2	27
k141_68349	0	0	1	0	0	13	0	0	40	0
k141_5950	0	1	6	35	0	0	0	0	0	2
k141_5951	10	1	3	10	6	4	0	0	7	8
k141_31105	317	3	395	229	24	166	0	1	107	159
k141_54450	0	2	0	1	0	13	0	0	0	0
k141_43310	0	0	1	0	1	0	0	0	4	14
k141_54451	0	0	8	2	2	0	0	0	0	2
k141_68351	74	0	21	28	0	11	0	2	1	6
k141_5958	13	0	3	4	0	1	0	0	0	1
k141_92628	6	1	1	3	2	1	0	1	2	3
k141_43312	1	1	0	0	0	0	0	0	14	1
k141_31108	23	0	19	19	1	5	0	0	5	13
k141_80177	2	0	1	0	0	4	0	0	251	0
k141_5963	0	0	1	6	1	12	0	0	0	0
k141_18164	2165	7	2465	2635	95	62	9	8	738	628
k141_80185	4	3	2	2	3	0	2	0	0	1
k141_5965	6	0	5	13	0	1	0	2	5	20
k141_18169	1	0	4	29	0	3	0	0	0	1
k141_68368	0	0	0	0	10	0	22	0	0	0
k141_18170	34	0	17	17	2	1	0	3	0	11
k141_43317	13	74	13	16	72	75	77	58	0	7
k141_68374	0	0	0	0	15	0	41	0	1	0
k141_18173	17	3	4	28	0	5	1	1	2	30
k141_43319	7	11	3	5	3	2	11	37	0	7
k141_80212	0	0	0	0	0	0	0	0	11	1
k141_80214	0	0	0	0	0	0	0	0	5	23
k141_68384	0	0	0	0	0	0	0	0	14	1
k141_80220	3	0	0	0	0	5	0	0	14	3
k141_18182	2	38	17	1	28	2	38	202	1	1
k141_18184	0	0	4	3	1	0	0	0	6	0
k141_68395	0	0	2	1	0	1	0	0	16	87
k141_80222	0	0	0	0	0	1	0	139	0	1
k141_18188	0	0	10	17	1	0	0	0	10	3
k141_43331	42	48	16	19	68	26	75	0	0	18
k141_80229	0	0	6	5	0	0	0	0	7	1
k141_68400	8	27	8	3	30	16	13	0	0	12
k141_68402	9	0	7	8	0	2	0	0	0	1
k141_18189	1	0	0	0	19	0	40	0	0	0
k141_80235	0	0	0	0	0	0	0	0	18	0
k141_18190	1	0	0	1	0	1	0	0	14	0
k141_80236	6	0	0	0	0	0	0	0	2	1
k141_43333	0	9	0	0	56	37	1	25	0	0
k141_68404	6	17	5	6	22	10	8	0	0	2
k141_18198	13	0	0	4	0	3	0	0	1	0
k141_43337	0	0	0	0	0	0	0	0	19	0
k141_43339	6	6	3	3	8	2	6	0	0	1
k141_18202	0	0	0	0	0	0	0	93	3	0
k141_80255	0	0	9	0	0	0	0	0	0	8
k141_43340	20	15	22	20	5	3	10	47	9	44
k141_68409	7	17	4	7	32	13	26	0	2	7
k141_80257	0	0	4	2	0	2	0	0	6	0
k141_68410	0	0	0	8	1	0	0	0	14	0
k141_18207	0	0	0	0	12	0	25	0	1	2
k141_80258	18	16	1	1	11	126	5	49	0	8
k141_92630	1601	9	744	164	158	18	15	4	2	526
k141_92632	0	0	0	7	0	0	0	0	0	2
k141_18214	84	0	7	33	0	4	1	0	48	18
k141_54461	4	0	3218	2282	4	10	1	227	4977	1397
k141_31114	1777	1	826	184	3	17	0	3	135	624
k141_31118	0	0	0	0	0	1	0	14	0	0
k141_68413	46	1	67	29	4	17	0	0	14	14
k141_92637	0	0	2	3	0	1	0	0	6	26
k141_54466	3	6	0	0	0	32	0	10	0	1
k141_31120	0	0	0	0	0	0	0	0	13	0
k141_43359	0	0	0	0	9	1	50	1	1	0
k141_68418	11	0	0	1	0	0	0	0	1	0
k141_92644	12	19	1	2	6	111	5	43	0	10
k141_68421	5	3	0	15	0	10	0	1	3	4
k141_68424	6	1	1	6	4	12	0	0	4	5
k141_54481	2	5	3	0	18	8	0	0	3	2
k141_92651	0	0	0	0	3	1	11	0	0	1
k141_18231	15	42	18	18	91	8	47	56	34	23
k141_68426	0	0	0	1	0	0	0	0	2	28
k141_54482	0	0	1	0	5	0	23	0	0	1
k141_92656	0	2	2	2	1	2	0	0	3	16
k141_31123	107	0	41	56	0	18	1	0	0	17
k141_18232	0	0	0	0	0	1	1	57	0	0
k141_92657	0	5	0	0	7	2	31	0	0	0
k141_31124	6	0	0	0	0	32	0	1	0	1
k141_54483	0	0	0	0	0	0	0	44	1	0
k141_54486	0	0	1	0	0	0	0	0	0	12
k141_31128	3	0	4	2	1	1	0	1	0	2
k141_92661	0	0	0	1	8	0	26	0	1	0
k141_54488	10	0	1	1	1	0	0	0	0	6
k141_18233	2	0	34	98	0	3	0	0	6	3
k141_92663	1	0	0	0	0	1	0	0	30	2
k141_68433	76	1	17	33	1	19	0	0	1	8
k141_54492	0	0	0	0	3	1	32	0	0	0
k141_92667	0	1	0	0	9	1	29	0	0	0
k141_80260	841	3	966	987	42	17	5	5	273	249
k141_31137	0	0	0	0	2	21	0	0	89	1
k141_80261	3	1	3	7	0	2	2	0	2	7
k141_68442	7	1	7	5	0	0	0	0	3	5
k141_68446	2	0	0	0	0	1	0	0	0	23
k141_92672	0	0	0	0	0	0	0	1	8	46
k141_68448	0	0	0	0	14	0	23	0	0	0
k141_54512	0	0	0	0	0	0	0	0	15	0
k141_92675	2	2	0	1	14	7	0	6	0	0
k141_18248	49	0	48	43	8	32	0	0	18	30
k141_31139	1	0	0	2	0	1	0	0	121	2
k141_80279	0	0	1	1	0	0	2	0	7	18
k141_5978	780	23	684	578	102	112	28	11	6	967
k141_31143	4	9	0	0	1	0	1	0	0	0
k141_54516	962	0	1050	948	36	10	4	1	318	298
k141_5982	0	0	0	0	0	1	0	26	0	0
k141_54518	1	3	1	2	6	3	0	0	0	1
k141_31147	0	0	5	6	0	3	0	0	7	0
k141_54520	0	0	0	0	5	0	31	0	0	0
k141_31148	0	10	0	0	14	0	36	0	0	0
k141_5991	0	1	0	0	4	0	15	0	0	0
k141_68449	0	32	0	0	77	8	165	3	0	1
k141_31151	8	0	9	1	0	1	0	0	3	0
k141_5993	29	0	12	11	8	3	0	0	1	4
k141_31155	1	0	0	0	1	6	0	0	2	9
k141_31156	0	0	5	0	0	0	0	0	0	17
k141_68457	0	0	0	0	1	0	0	0	1	12
k141_68459	0	4	0	0	6	5	0	2	1	0
k141_31158	0	0	9	39	0	0	0	0	1	1
k141_6001	150	119	151	81	68	36	108	98	19	251
k141_68464	2	0	0	0	0	4	0	1	4	14
k141_31172	0	0	1	1	0	0	0	0	2	16
k141_18257	42	93	52	71	203	27	156	178	104	53
k141_68474	0	0	0	0	0	0	0	0	14	0
k141_68479	0	0	8	7	0	0	0	0	5	0
k141_54522	181	1	206	123	14	96	0	1	54	89
k141_18261	6	0	0	1	4	5	0	0	7	5
k141_31185	9	11	4	2	14	9	9	0	1	5
k141_68487	0	0	0	0	0	0	0	23	0	0
k141_68488	0	0	0	0	0	14	0	0	1	1
k141_54529	0	0	0	1	1	24	0	0	0	0
k141_92676	3	84	3	5	329	243	7	224	7	0
k141_18264	23	40	6	10	44	13	42	0	1	15
k141_31198	0	1	0	0	8	11	1	14	0	0
k141_43375	3	218	84	7	128	26	224	1085	10	10
k141_54534	0	0	10	48	0	0	0	0	0	0
k141_54535	17	0	13	2	2	0	0	0	2	7
k141_43380	1	0	2	8	0	0	0	0	5	0
k141_92681	2	1	2	0	0	2	0	0	3	95
k141_54536	0	0	2	0	0	0	0	0	1	13
k141_18269	16	12	4	6	13	3	15	1	0	4
k141_43383	0	0	0	3	0	0	1	0	3	9
k141_54537	2	0	67	193	1	0	0	0	8	17
k141_80281	1	206	3	0	310	59	811	21	2	8
k141_43387	1	6	1	5	1	3	1	0	2	18
k141_92682	1	19	0	0	30	5	48	1	0	1
k141_68510	2	1	19	59	0	3	0	1	2	3
k141_54539	0	0	2	0	0	0	0	0	4	21
k141_18277	3	0	0	6	3	2	0	0	3	6
k141_43389	0	0	3	27	1	3	0	0	0	5
k141_54541	14	0	0	3	2	2	0	0	2	6
k141_43390	0	0	0	0	7	2	33	0	0	0
k141_31216	49	0	25	26	0	6	1	0	0	9
k141_68513	0	10	2	1	43	36	2	14	0	0
k141_92684	0	0	0	1	0	0	0	116	0	0
k141_43394	0	0	0	0	0	1	0	0	21	0
k141_18286	3	0	4	3	0	5	0	0	18	61
k141_68517	0	0	0	0	11	0	44	0	0	0
k141_92691	6	8	7	5	15	5	11	0	0	3
k141_43399	1	0	0	1	25	0	89	0	0	1
k141_31238	1	0	2	0	0	1	0	0	2	36
k141_18293	0	0	0	0	0	2	0	220	0	0
k141_31241	0	2	0	1	10	3	23	0	0	0
k141_43404	3	1	0	5	1	4	0	0	3	22
k141_43405	0	0	1	1	0	1	0	0	43	1
k141_18301	0	0	0	0	0	0	0	0	3	17
k141_80285	1	66	38	3	54	14	113	476	3	0
k141_68538	0	0	0	0	0	2	0	0	62	1
k141_43408	7	3	0	3	7	0	0	0	0	1
k141_80288	1	0	0	0	1	12	0	1	0	2
k141_68544	5	0	0	1	0	0	0	0	9	4
k141_43415	0	0	0	0	4	0	12	0	0	0
k141_68545	1	0	0	0	0	0	0	0	28	0
k141_92709	1	0	0	0	20	0	67	0	1	0
k141_68546	0	1	0	0	5	0	15	0	0	0
k141_43420	0	0	1	0	0	0	0	0	4	15
k141_18311	0	0	0	0	11	0	32	0	0	0
k141_18312	2	0	0	1	0	0	0	0	6	5
k141_68548	0	0	3	0	0	0	0	0	4	37
k141_43430	0	0	0	0	8	0	27	0	2	1
k141_92717	0	0	0	1	1	1	0	0	7	46
k141_80310	0	5	0	1	20	17	1	13	0	2
k141_92718	0	0	1	2	0	0	0	0	9	0
k141_54542	2	121	0	4	180	35	518	7	1	3
k141_43433	27	0	7	22	2	5	0	0	3	2
k141_68564	0	0	0	0	2	17	0	0	3	1
k141_18334	0	0	1	0	1	0	0	0	5	30
k141_43439	0	0	0	0	19	0	27	0	1	0
k141_80312	2	0	37	130	1	3	0	0	2	3
k141_92735	0	0	0	0	8	0	30	0	0	0
k141_18337	74	0	1	4	1	2	0	0	8	21
k141_80313	0	0	0	0	0	1	0	0	22	0
k141_54557	0	0	0	0	8	0	29	0	0	0
k141_92738	0	0	3	1	4	3	0	0	2	28
k141_68572	53	0	39	30	5	17	0	0	15	23
k141_43446	10	11	4	8	16	3	9	0	0	2
k141_18340	0	0	1	2	0	2	0	0	10	44
k141_43448	0	0	0	0	0	0	0	0	1	20
k141_80320	0	0	0	0	0	0	0	0	17	2
k141_18341	1	0	0	1	2	4	0	2	27	1
k141_80324	4	10	0	0	12	6	5	0	0	4
k141_43453	0	0	1	0	0	1	0	0	13	37
k141_92750	0	0	8	21	0	1	0	0	0	1
k141_54564	0	0	0	0	31	2	76	0	0	1
k141_18349	0	0	0	32	0	1	12	0	5	0
k141_43456	1	4	6	2	11	2	7	0	0	2
k141_80329	0	0	0	0	0	1	0	0	16	2
k141_68573	13	78	11	13	63	62	41	54	0	8
k141_18353	1	0	0	0	0	21	0	0	1	3
k141_80333	0	0	0	0	0	0	0	0	2	25
k141_43461	0	0	2	0	0	1	0	1	4	21
k141_54571	0	0	6	1	0	0	0	0	4	0
k141_18355	1	6	1	1	7	2	2	14	0	0
k141_18357	0	0	0	0	14	6	0	0	0	1
k141_68580	1	2	9	44	0	4	0	0	0	0
k141_43463	0	0	1	0	12	0	54	0	0	0
k141_80342	1	1	12	43	0	0	0	0	0	3
k141_54578	0	0	0	0	0	0	0	0	36	0
k141_18358	0	0	0	0	0	0	0	0	3	28
k141_18360	8	0	1	0	0	0	0	0	3	0
k141_43470	0	0	0	0	4	0	13	0	0	0
k141_92752	1	62	3	3	97	26	224	11	3	3
k141_6004	372	912	181	185	393	90	535	2025	1162	135
k141_54585	5	0	0	4	0	1	0	0	9	3
k141_43477	0	0	0	0	7	0	24	0	0	0
k141_68590	10	16	5	6	11	7	13	0	0	5
k141_18366	4	7	3	5	7	7	2	0	0	4
k141_92756	2	4	1	0	9	3	0	0	1	1
k141_68591	0	90	0	0	145	28	330	4	0	0
k141_43480	0	0	0	0	2	0	16	0	0	0
k141_18367	0	0	0	0	0	1	0	65	0	1
k141_68594	0	0	0	1	0	0	0	32	0	0
k141_92758	0	0	9	70	1	4	0	0	3	1
k141_6021	3	0	0	0	0	0	0	0	13	0
k141_92759	1	0	0	0	0	2	0	0	10	0
k141_80344	1	54	0	0	74	17	182	2	2	0
k141_6022	0	0	0	0	0	14	1	0	0	0
k141_18371	0	0	0	1	0	4	0	0	30	0
k141_68601	0	0	0	0	1	20	0	0	0	3
k141_92763	0	0	0	1	0	10	0	0	22	1
k141_68602	0	0	0	0	17	1	21	0	0	0
k141_92766	1	0	0	0	0	2	0	0	11	3
k141_43494	0	0	1	0	0	1	0	0	4	41
k141_18381	64	0	51	57	1	0	1	0	11	14
k141_68611	0	0	15	2	0	1	0	0	3	0
k141_92772	0	0	4	4	0	0	0	0	3	0
k141_43503	1	0	18	2	0	2	0	0	1	1
k141_6025	18	0	96	67	3	43	3	0	28	6
k141_68614	0	0	0	0	14	0	45	0	0	1
k141_6026	3	8	3	5	17	1	10	0	0	3
k141_6027	2	0	0	1	1	0	0	2	3	26
k141_68617	0	0	1	0	0	1	0	0	29	1
k141_6028	13	0	48	246	0	1	0	1	9	0
k141_43509	0	0	0	0	0	3	0	130	0	0
k141_6035	5	0	3	0	0	0	0	0	0	1
k141_80347	445	0	549	469	12	7	2	1	142	139
k141_43511	0	0	0	0	0	0	0	0	3	32
k141_68624	1	12	3	0	32	2	0	0	0	2
k141_43513	0	0	0	35	0	0	10	0	0	0
k141_80354	3	24	0	1	0	0	1	0	0	1
k141_6045	0	0	0	0	0	5	0	0	0	35
k141_68630	0	0	0	0	0	0	0	0	10	0
k141_68632	3	2	0	0	0	9	0	2	0	18
k141_80363	0	0	0	0	0	0	0	0	35	0
k141_6058	1	1	0	5	6	10	0	1	6	5
k141_80372	0	0	0	0	1	26	0	0	0	0
k141_68646	2	0	0	0	1	10	0	0	0	0
k141_80375	5	2	0	0	1	24	1	9	0	4
k141_6064	0	0	0	0	43	1	88	0	0	3
k141_31256	4	435	149	24	247	47	540	2511	16	15
k141_68661	0	0	0	0	0	0	0	0	3	26
k141_6067	0	0	0	0	0	32	0	0	0	5
k141_31258	52	0	6	11	0	7	0	1	1	3
k141_6068	1	0	1	2	0	0	0	0	8	25
k141_54586	1	3	4	349	37	22	3	790	6	399
k141_68663	1	0	15	64	0	0	0	0	2	1
k141_6072	0	0	0	0	0	1	0	0	30	0
k141_80389	2	1	18	98	2	6	0	0	4	3
k141_18387	1128	1	1184	1167	43	25	1	2	329	315
k141_54591	1	0	0	0	0	0	0	0	11	2
k141_80390	0	5	0	0	6	0	0	0	0	1
k141_80391	1	3	0	1	1	17	1	7	0	1
k141_18389	13	0	2	3	1	17	0	0	31	17
k141_80392	0	0	0	0	0	0	0	0	35	0
k141_18390	0	0	0	0	0	0	0	0	10	43
k141_18391	1	4	1	1	12	2	0	0	1	3
k141_43521	277	88	49	201	323	324	29	19	1	200
k141_68674	86	8	8	3	73	75	7	5	0	47
k141_43525	1	3	2	2	8	6	0	0	12	17
k141_68678	2	1	1	7	0	7	1	0	27	44
k141_31268	0	21	1	0	140	104	5	91	1	0
k141_18398	64	0	33	5	3	1	0	1	0	24
k141_43526	3	1	0	0	0	1	0	0	13	7
k141_31271	0	0	0	0	0	0	0	0	1	16
k141_54611	0	0	0	0	1	2	0	0	14	3
k141_80395	4	1	29	170	0	5	0	0	11	7
k141_18403	0	0	0	1	0	19	0	0	0	0
k141_68684	0	0	0	0	6	0	24	0	0	2
k141_54616	5	7	3	6	6	1	5	0	0	4
k141_80399	0	1	0	1	0	4	0	0	16	0
k141_18410	0	2	0	0	20	25	0	7	0	0
k141_31277	7	15	5	10	22	2	18	0	0	7
k141_43539	2	0	3	17	5	1	0	0	3	13
k141_68685	10	21	5	8	18	6	14	0	0	7
k141_31279	0	0	0	0	0	12	0	0	0	0
k141_54624	0	0	1	8	0	0	0	0	5	0
k141_43541	0	0	0	0	0	1	0	0	27	1
k141_18418	0	0	0	1	2	2	0	0	3	1
k141_31281	0	0	0	1	0	4	0	0	4	7
k141_68689	3	0	11	12	0	18	0	0	45	6
k141_80407	1	0	0	0	14	0	42	0	0	0
k141_18421	0	0	0	0	0	10	0	0	0	2
k141_68690	25	90	34	34	36	24	56	34	8	11
k141_54633	21	0	0	1	0	0	0	28	0	0
k141_6073	5	141	6	3	264	59	594	25	5	14
k141_18424	0	0	0	0	0	2	0	1	16	0
k141_80415	8	0	2	0	0	1	0	0	0	0
k141_43552	3	11	4	4	11	2	7	0	0	1
k141_68691	0	0	15	56	0	0	0	0	0	0
k141_54635	2	0	0	0	0	0	0	0	2	44
k141_18427	0	0	0	0	0	0	0	0	15	0
k141_18428	0	0	1	0	9	1	26	0	0	1
k141_6081	1	0	0	0	0	0	0	0	20	0
k141_80417	0	0	0	0	14	0	47	0	1	0
k141_18430	0	0	0	0	5	0	13	0	0	0
k141_43564	0	0	0	0	0	0	0	0	2	14
k141_68694	0	9	1	3	50	50	3	28	0	0
k141_18434	0	0	1	1	0	0	0	44	0	0
k141_80421	5	10	6	9	9	9	11	0	0	5
k141_54651	0	0	15	2	1	0	0	0	0	19
k141_68700	0	5	0	0	8	7	0	0	2	0
k141_54655	4	1	1	5	2	0	0	0	0	11
k141_6096	0	0	0	0	0	0	0	29	0	0
k141_68705	5	0	9	40	1	1	0	0	2	4
k141_68711	0	0	0	1	0	1	0	25	0	3
k141_80424	71	0	27	28	1	4	0	0	0	13
k141_18437	19	35	12	7	32	11	26	0	0	10
k141_6102	0	0	0	52	0	1	8	0	0	0
k141_18445	3	0	0	8	1	3	0	0	1	2
k141_80430	0	0	0	0	0	0	0	100	0	0
k141_68718	0	0	0	0	0	0	0	116	1	1
k141_6105	11	15	7	12	22	7	20	0	1	15
k141_68724	13	0	0	1	0	2	0	0	3	2
k141_31287	10	2	1663	1093	4	10	0	95	2544	688
k141_68725	0	0	1	0	0	0	0	0	5	36
k141_6112	5	6	5	1	9	0	4	0	0	1
k141_80436	0	0	0	0	11	0	70	0	0	1
k141_68728	0	0	0	0	8	1	18	0	0	0
k141_54658	49	130	28	15	54	7	70	271	207	8
k141_43570	682	0	727	792	22	14	0	3	221	192
k141_6123	2	0	1	3	0	3	0	0	4	14
k141_68733	0	0	0	0	0	0	2	62	0	0
k141_80441	7	20	5	13	20	12	23	0	0	3
k141_68735	2	0	0	0	0	0	0	0	8	31
k141_54664	1	1	4	0	0	3	0	0	6	71
k141_43573	8	17	6	11	20	7	15	1	0	5
k141_80446	0	0	0	0	0	11	0	0	2	0
k141_18446	55	74	26	27	95	42	76	1	0	28
k141_68736	0	0	0	0	10	2	39	0	3	0
k141_92773	198	461	231	348	939	121	612	756	549	262
k141_54668	0	0	0	0	0	13	0	0	2	5
k141_18449	0	0	8	7	0	0	0	0	5	0
k141_43575	0	0	0	2	15	1	40	0	0	0
k141_92774	0	0	0	0	3	0	16	0	0	0
k141_31296	0	32	1	1	147	111	2	83	3	0
k141_68744	2	0	0	3	0	3	0	1	18	2
k141_92777	5	0	0	4	5	8	0	0	14	7
k141_54675	38	14	22	16	37	19	17	1	0	9
k141_80452	0	0	1	114	0	0	26	0	0	1
k141_68749	0	0	0	0	0	0	0	0	20	0
k141_92782	0	0	0	0	0	0	0	11	0	0
k141_18463	1	5	4	6	5	4	9	0	0	3
k141_43585	10	0	4	9	2	7	1	2	7	6
k141_54676	0	0	0	0	13	1	68	0	1	0
k141_80458	0	0	0	2	0	0	0	0	3	13
k141_43586	0	0	1	0	6	0	19	0	0	0
k141_92788	0	0	1	0	5	0	10	0	0	0
k141_18469	0	0	0	1	0	0	0	0	24	0
k141_68762	2	3	3	4	7	0	5	0	0	1
k141_54678	1	0	0	2	0	3	0	0	6	30
k141_18471	3	0	2	7	2	5	0	0	1	5
k141_31330	0	5	0	0	0	2	3	7	2	0
k141_6134	0	28	1	1	171	138	6	105	2	2
k141_68765	0	0	0	1	0	16	0	0	4	2
k141_92792	0	0	0	0	17	30	0	0	0	1
k141_54682	1	1	5	4	14	8	1	0	9	6
k141_80470	8	12	3	4	10	9	24	0	0	5
k141_80472	5	0	4	5	1	9	0	1	11	7
k141_68770	4	0	0	15	1	1	1	2	3	12
k141_54686	0	0	0	0	1	0	1	0	22	2
k141_92797	0	0	0	1	4	0	16	0	0	0
k141_31342	1	4	0	3	3	36	0	13	16	4
k141_18479	3	0	17	39	2	6	0	1	3	11
k141_6146	7	0	350	235	0	0	0	28	517	171
k141_18481	0	0	0	0	12	0	19	0	0	0
k141_92799	0	0	0	0	0	0	0	0	58	1
