Sequence	SRR22405441	SRR22405442	SRR22405445	SRR22405453	SRR22405460	SRR22405461	SRR22405467	SRR22405532	SRR22405538	SRR22405544
k141_33025	0	0	0	0	0	3	0	0	41	1
k141_56510	0	0	0	1	0	0	0	0	14	0
k141_44767	0	12	0	0	28	5	60	0	0	1
k141_70264	0	0	13	0	0	5	0	0	4	2
k141_93963	6	5	7	40	88	56	4	6	1	4
k141_56514	0	0	0	0	0	2	0	0	0	21
k141_70267	0	0	0	0	0	0	0	0	2	25
k141_18707	1	0	20	91	1	0	0	0	0	2
k141_93966	3	0	0	0	1	0	1	0	9	5
k141_70272	5	0	3	5	0	3	0	0	7	10
k141_56521	0	0	0	28	0	1	6	0	0	0
k141_44779	0	0	1	6	1	4	0	2	1	4
k141_33027	0	0	1	1	0	1	0	163	0	1
k141_44781	6	10	2	1	10	5	10	0	0	2
k141_33030	1	12	0	0	3	1	11	0	2	0
k141_93973	4	1	1	17	5	8	0	3	0	11
k141_56523	13	22	5	12	32	5	24	0	1	11
k141_44786	0	0	0	0	6	0	21	0	0	0
k141_93975	0	2	0	0	16	3	0	6	0	0
k141_70283	0	0	0	0	0	0	0	82	0	0
k141_44789	0	0	2	3	1	12	0	0	17	29
k141_18723	0	7	0	0	41	21	2	22	1	0
k141_56528	2	0	0	0	7	1	35	0	0	0
k141_70284	0	0	17	7	0	0	0	0	5	0
k141_56531	2	0	4	22	0	0	0	0	2	2
k141_18724	5	0	1	12	0	1	0	1	5	5
k141_82042	1	96	2	0	134	40	422	6	6	2
k141_18726	1	0	0	0	0	2	0	0	22	0
k141_93981	0	0	1	39	3	1	0	84	0	29
k141_70286	8	18	4	5	24	6	23	0	0	8
k141_56538	1	1	1	0	0	4	0	0	43	0
k141_18728	3	0	0	0	1	0	0	1	42	1
k141_70289	0	0	16	63	0	4	0	0	1	0
k141_18729	3	0	1	0	0	0	0	0	18	0
k141_93989	3	0	0	1	2	24	0	0	5	3
k141_56542	1	1	2	0	0	1	0	0	9	76
k141_44811	5	0	43	22	2	21	0	0	9	1
k141_44815	8	47	12	10	6	23	76	33	13	1
k141_44816	9	0	0	2	6	2	0	5	6	8
k141_56552	0	1	0	0	12	0	29	0	0	0
k141_44821	5	0	0	0	0	2	0	0	16	6
k141_70295	8	1	52	212	1	16	0	0	9	7
k141_44825	10	1	0	0	0	3	0	0	2	1
k141_82046	39	173	31	25	153	131	126	159	2	34
k141_82048	6	13	0	6	16	2	18	0	0	9
k141_44846	56	0	14	22	0	3	0	1	0	12
k141_93990	9	3	102	511	3	5	0	3	15	14
k141_44850	0	0	0	0	0	0	0	1	14	0
k141_93992	0	0	11	9	0	0	0	0	4	0
k141_70305	0	0	0	95	5	3	0	179	0	85
k141_94003	5	7	0	5	5	4	7	0	3	3
k141_44851	16	92	21	16	91	91	65	77	3	14
k141_44859	0	1	0	0	0	0	0	0	0	8
k141_56558	816	805	578	378	136	141	550	553	6	1276
k141_70306	4	0	61	382	0	7	0	0	11	11
k141_44862	0	0	0	0	0	15	0	0	0	1
k141_44867	1	0	0	0	13	1	42	1	0	0
k141_44877	0	0	0	0	0	0	0	0	18	0
k141_44886	0	0	1	1	0	0	0	0	0	46
k141_44902	1	0	9	22	0	1	0	0	0	1
k141_18732	671	333	123	471	1341	944	1214	422	4	406
k141_44907	28	47	1	0	24	197	16	80	0	20
k141_44908	2	0	0	3	0	1	0	0	11	3
k141_94026	0	1	2	219	19	18	0	425	2	184
k141_94031	2	0	1	8	1	0	0	1	2	9
k141_44909	1	0	36	167	0	5	0	0	2	6
k141_44914	2	0	0	0	2	27	6	15	0	2
k141_44915	0	0	10	7	1	2	0	0	5	2
k141_94037	9	16	6	8	23	9	13	1	0	4
k141_44932	3	0	3	1	0	0	0	0	0	1
k141_94038	7	7	8	10	1	28	0	1	48	19
k141_44940	0	0	0	0	0	0	0	0	27	0
k141_94043	0	0	3	0	1	0	0	0	4	51
k141_44942	0	0	1	0	7	1	39	0	0	0
k141_18736	736	1	775	810	24	19	1	4	238	212
k141_44947	0	1	1	0	0	2	0	0	15	0
k141_94052	0	0	0	0	5	0	27	0	0	0
k141_18739	1	0	0	3	0	0	0	1	6	11
k141_44957	1	4	0	0	11	1	0	0	0	0
k141_44962	1	0	0	0	0	9	0	0	4	1
k141_94064	4	0	0	0	0	7	0	0	32	13
k141_18752	5	0	0	1	0	0	0	0	13	5
k141_44966	1	1	0	0	17	0	54	0	0	0
k141_94079	0	0	0	0	0	0	0	0	17	7
k141_44969	1	0	0	0	0	0	0	265	0	1
k141_94086	7	7	5	5	12	4	11	0	0	7
k141_44976	42	0	17	72	11	8	0	3	18	54
k141_44982	4	9	0	1	5	32	1	15	1	3
k141_94090	33	0	20	11	0	5	0	0	0	5
k141_18754	165	1	213	101	13	83	0	1	37	80
k141_94091	0	0	6	13	0	1	0	0	10	0
k141_18757	2	1	1	2	1	3	0	0	3	7
k141_94097	0	0	0	0	0	3	0	0	15	0
k141_94102	0	0	0	0	0	0	0	0	25	2
k141_18772	0	0	1	0	0	0	0	0	3	13
k141_94106	1	0	0	0	0	17	0	0	2	0
k141_44987	3	0	51	254	0	1	2	1	5	13
k141_18783	0	15	0	1	21	6	38	0	0	0
k141_18786	0	0	2	0	0	0	0	0	4	31
k141_45010	0	0	0	1	5	1	14	0	2	0
k141_7818	13	1970	753	84	1074	213	2329	10694	36	39
k141_45016	0	0	2	0	0	1	0	0	1	26
k141_45028	0	0	0	0	1	5	1	0	27	1
k141_18789	205	0	264	292	11	4	1	1	73	75
k141_7844	0	0	0	0	0	2	0	0	10	0
k141_56562	2314	9422	1608	1112	6056	2548	9615	3	13	383
k141_45029	1	41	0	1	60	16	128	2	1	2
k141_7846	19	1	5	48	4	7	0	2	6	36
k141_56573	0	0	1	0	0	0	0	0	17	1
k141_7849	1	1	0	0	0	0	1	106	1	0
k141_56579	0	0	0	0	13	1	68	0	1	0
k141_56590	3	0	1	2	1	8	0	1	19	8
k141_33031	496	1142	581	770	2483	324	1649	1856	1268	605
k141_7867	0	0	7	50	0	1	0	0	0	1
k141_56596	0	0	0	0	1	0	1	0	22	2
k141_7869	36	52	2	1	29	221	21	72	2	23
k141_56598	0	0	0	0	0	0	0	0	34	0
k141_7872	0	4	0	0	10	11	2	8	0	0
k141_33046	0	0	0	9	1	0	1	0	1	5
k141_7876	0	0	0	1	16	2	27	0	0	1
k141_33049	1	0	0	0	0	1	0	0	20	0
k141_56603	0	3	2	20	1	11	0	0	18	80
k141_45042	3	2	3	144	18	7	0	287	2	137
k141_33050	0	0	6	4	0	0	0	0	10	0
k141_56607	0	0	0	0	3	0	21	0	0	0
k141_70314	562	1323	287	219	514	87	786	3423	1818	73
k141_45045	18	0	0	1	0	1	0	0	2	0
k141_82053	9	886	339	33	421	108	1037	4972	7	27
k141_70316	0	1	0	0	1	17	0	0	3	1
k141_18790	86	201	62	47	94	14	123	524	306	15
k141_56614	0	0	0	0	0	0	0	0	28	0
k141_45051	0	1	0	0	0	1	0	1	8	49
k141_18795	0	0	0	0	3	0	18	0	0	0
k141_45053	3	1	3	6	1	0	0	1	0	9
k141_56619	0	0	13	90	0	0	1	0	3	5
k141_56622	0	0	3	0	0	1	0	0	4	15
k141_56626	0	0	1	0	11	0	32	0	0	2
k141_82056	0	71	1	0	88	25	200	3	1	2
k141_45065	0	0	0	0	9	1	50	1	1	0
k141_33052	189	0	73	80	4	40	0	3	5	30
k141_7878	51	96	26	44	93	38	65	0	1	36
k141_18805	0	8	1	1	49	36	3	24	0	0
k141_82061	0	0	6	9	0	2	0	0	9	1
k141_56631	1	0	2	0	0	24	0	1	0	1
k141_7882	9	11	3	4	12	5	9	0	0	3
k141_70317	1	94	0	0	133	28	327	11	1	5
k141_45072	2	2	0	6	0	1	0	0	7	6
k141_82063	3	1	1	2	3	4	0	1	7	21
k141_56632	3	0	2	1	2	2	0	0	12	12
k141_33063	0	1	0	0	0	0	0	0	17	0
k141_56633	0	0	0	0	0	3	0	0	21	1
k141_82066	5	0	1	3	1	0	0	0	18	4
k141_45076	0	0	1	1	0	0	0	1	5	34
k141_18812	22	0	0	0	0	1	0	0	7	1
k141_33069	0	0	0	0	4	0	15	0	1	0
k141_70324	0	1	0	0	9	0	20	0	0	0
k141_7889	19	0	0	0	1	0	0	0	0	7
k141_7890	2	3	3	8	3	5	2	0	35	10
k141_18819	0	0	4	24	0	1	0	0	1	0
k141_33073	2	0	0	4	0	7	0	0	34	1
k141_45083	0	7	0	2	15	3	1	0	0	1
k141_56647	0	0	0	0	0	22	0	0	0	0
k141_18820	0	0	0	0	9	0	19	0	0	0
k141_45084	1	6	1	5	1	3	1	0	2	18
k141_82080	0	1	0	0	4	0	33	0	0	0
k141_45085	2	0	0	0	0	0	0	0	10	5
k141_18822	3	0	2	1	2	3	0	0	9	30
k141_70331	6	17	5	6	22	10	8	0	0	2
k141_33082	1	0	2	0	0	1	0	0	5	20
k141_7902	4	0	0	0	0	1	1	0	15	1
k141_18825	4	0	0	0	0	4	0	0	8	2
k141_82085	1	0	162	108	1	11	0	12	232	57
k141_7904	2	6	0	2	3	4	3	0	0	7
k141_45092	0	0	0	0	0	0	0	0	23	0
k141_70332	0	0	0	0	0	0	1	2	88	3
k141_33090	0	0	0	0	0	0	0	0	2	35
k141_56656	0	0	1	0	0	3	0	182	0	1
k141_70333	2	1	17	52	1	3	0	0	5	6
k141_45095	3	1	1	1	27	1	77	0	0	1
k141_82090	9	19	7	20	42	19	23	0	2	6
k141_56659	7	1	0	8	4	10	0	0	4	7
k141_56661	0	0	0	0	2	0	0	14	0	1
k141_56664	1	0	1	0	0	0	0	0	4	17
k141_45101	0	0	1	1	0	0	0	0	4	35
k141_82099	6	0	13	4	0	0	0	0	3	1
k141_56667	0	0	0	0	0	0	0	0	32	0
k141_18828	0	0	0	1	0	3	0	256	0	1
k141_33116	1	3	0	0	3	25	1	4	0	0
k141_45109	1	0	1	1	0	2	0	0	16	47
k141_18832	0	0	10	17	1	0	0	0	10	3
k141_7905	179	0	203	108	6	73	0	0	42	82
k141_56668	11	17	10	10	17	7	21	1	0	12
k141_56669	0	6	0	1	9	1	0	0	0	0
k141_7909	7	9	1	4	10	5	8	1	0	3
k141_45117	27	0	7	22	2	5	0	0	3	2
k141_94123	1110	465	238	843	1435	1223	142	88	8	731
k141_70342	0	67	22	0	37	7	79	354	0	1
k141_56674	2	0	1	0	0	4	0	0	18	2
k141_7912	7	11	5	2	10	5	11	0	0	0
k141_45118	0	0	0	0	0	25	0	0	3	3
k141_7913	3	0	1	13	1	1	0	1	2	8
k141_18848	1	0	0	0	4	0	15	0	0	0
k141_82101	151	0	43	95	2	28	1	1	0	21
k141_56680	8	0	11	3	0	0	0	0	3	1
k141_82103	0	0	0	0	0	0	0	0	15	0
k141_82105	0	0	0	0	0	0	0	0	47	1
k141_7926	0	0	3	10	0	0	0	0	2	1
k141_94134	27	0	11	9	0	3	0	0	0	1
k141_45126	0	0	0	0	0	0	0	104	0	0
k141_82111	9	2	5	9	0	39	0	0	22	74
k141_7933	0	0	0	0	2	0	0	0	3	5
k141_18871	2	0	2	6	5	4	0	0	10	2
k141_56696	11	0	17	69	2	22	0	0	27	52
k141_56697	1	0	0	1	0	14	0	11	0	0
k141_7941	0	1	1	0	0	2	0	0	35	1
k141_82119	16	24	9	12	34	19	31	0	0	9
k141_7947	0	0	3	0	0	0	0	0	5	39
k141_82120	0	0	0	1	0	1	0	0	6	22
k141_56709	0	2	0	13	0	0	0	26	0	9
k141_82121	8	0	0	0	0	0	0	0	4	0
k141_45128	30	188	27	32	129	141	123	164	4	15
k141_82125	5	1	0	11	3	1	0	1	3	12
k141_56713	1	0	9	81	0	3	0	0	0	1
k141_45133	7	0	1	12	2	0	0	0	2	4
k141_56718	1	0	3	15	0	0	0	0	1	0
k141_18875	357	0	349	391	12	6	0	0	131	91
k141_7951	0	0	0	1	4	0	0	199	0	0
k141_18876	38	1	24	11	1	16	0	0	3	13
k141_45143	0	0	1	0	0	1	0	0	13	37
k141_18879	0	0	0	0	10	0	24	0	0	0
k141_56729	5	0	0	0	4	4	0	0	42	1
k141_45151	0	0	1	1	0	1	0	0	8	35
k141_7952	2	0	56	191	2	2	0	0	1	6
k141_45161	4	0	1	0	0	0	0	1	7	4
k141_18887	0	0	0	0	0	0	0	1	8	35
k141_70346	499	156	87	319	582	509	46	28	6	283
k141_45163	0	0	0	0	4	0	13	0	0	0
k141_7953	0	0	0	0	9	0	54	0	0	0
k141_18888	0	1	2	1	0	4	0	0	19	2
k141_56732	86	2	81	72	19	9	2	2	2	110
k141_7957	2	0	3	25	0	3	0	0	2	1
k141_56733	12	1	6	6	4	4	0	2	0	16
k141_45168	2	2	1	2	0	6	0	1	17	7
k141_56738	1	0	0	0	2	17	0	2	0	0
k141_45172	0	0	0	0	7	0	24	0	0	0
k141_18889	12	14	13	14	35	6	21	0	4	10
k141_94140	4	2	2084	1412	7	10	0	47	3221	881
k141_45173	1	0	0	0	1	1	0	0	11	31
k141_45174	0	1	0	0	0	1	0	0	1	27
k141_56744	0	0	1	0	1	0	0	1	6	60
k141_18891	0	0	0	0	17	1	34	1	0	0
k141_45175	0	0	0	0	0	4	0	0	2	22
k141_7969	1	0	0	2	0	0	0	1	10	97
k141_94143	0	0	0	1	20	1	61	0	1	0
k141_70350	131	43	23	100	144	146	19	15	1	77
k141_56749	0	0	0	0	0	2	0	1	8	2
k141_45184	21	0	4	9	0	3	0	0	0	2
k141_18900	0	0	13	31	0	0	0	0	0	0
k141_94154	4	9	8	0	3	4	7	0	1	2
k141_45190	8	0	3	7	0	5	0	0	1	0
k141_56762	33	0	8	9	0	26	0	0	0	4
k141_94157	7	0	0	2	3	1	0	1	9	6
k141_45195	4	10	2	1	2	44	2	18	0	5
k141_70352	0	32	0	0	77	8	165	3	0	1
k141_45198	19	0	0	1	0	1	0	0	2	6
k141_94161	3	5	5	5	4	2	9	0	0	6
k141_18916	1	0	9	38	1	5	0	0	1	3
k141_70353	3	0	1	3	1	1	0	0	12	44
k141_56771	0	0	8	40	0	2	0	0	1	2
k141_7970	2	57	16	0	34	10	116	347	2	3
k141_45199	1	2	24	88	1	3	0	0	2	6
k141_45200	14	0	0	1	0	0	0	0	0	0
k141_45202	0	0	1	0	0	1	0	0	4	41
k141_94165	60	1	20	17	0	11	0	1	0	9
k141_70358	67	0	0	0	0	0	0	49	0	3
k141_56776	14	12	10	6	25	6	12	1	0	11
k141_94166	0	0	0	0	5	0	12	1	0	0
k141_45210	0	0	0	0	14	0	11	1	0	0
k141_56783	1	5	0	2	7	3	6	0	0	1
k141_94172	1	5	3	3	6	3	10	0	0	3
k141_56788	6	8	11	4	16	2	7	0	0	1
k141_94174	1	0	1	1	0	0	0	0	2	14
k141_70360	16	25	14	16	43	15	45	1	0	17
k141_70367	0	0	0	0	2	0	17	0	0	0
k141_56789	0	0	0	0	0	2	0	0	121	0
k141_70368	0	0	0	0	0	0	0	0	14	0
k141_45233	36	0	13	11	0	2	0	0	0	1
k141_18938	0	0	0	0	0	2	0	220	0	0
k141_94184	0	0	0	0	0	14	0	0	0	0
k141_70370	4	1	1	2	0	11	0	0	27	23
k141_56792	0	0	8	8	0	0	0	0	14	0
k141_70371	12	18	5	10	13	6	14	0	1	7
k141_56793	0	0	0	0	22	1	32	0	0	0
k141_8002	9	76	10	12	79	66	45	62	1	12
k141_18945	0	0	0	0	0	0	0	0	24	0
k141_56796	0	0	4	8	0	0	0	0	1	0
k141_94195	0	0	0	0	0	0	0	0	31	0
k141_18949	0	0	3	2	1	0	0	0	2	18
k141_70374	0	1	0	0	0	0	0	0	61	0
k141_56803	4	0	3	13	0	1	1	2	4	17
k141_18956	14	0	4	9	0	3	0	0	1	1
k141_94198	0	30	0	0	31	2	69	1	0	0
k141_8010	0	0	0	0	0	3	0	144	0	0
k141_18959	1	0	0	0	0	0	0	0	9	4
k141_56811	11	9	3	6	13	2	11	0	0	5
k141_94202	6	0	12	70	3	3	2	0	13	8
k141_56817	0	0	0	0	15	2	0	5	0	0
k141_70384	1	0	0	0	2	3	1	207	1	1
k141_8011	0	0	0	0	0	1	0	195	0	1
k141_56827	0	0	0	0	0	1	0	0	3	8
k141_18972	0	0	0	0	0	2	0	0	42	2
k141_8013	0	2	0	0	11	11	2	6	2	1
k141_94204	0	0	27	88	0	2	0	0	0	0
k141_94205	0	0	1	0	0	0	0	1	23	2
k141_94207	0	9	3	0	1	2	5	9	0	2
k141_94209	5	2	0	3	11	1	1	0	0	1
k141_56842	0	0	7	18	0	0	0	0	11	1
k141_18977	74	0	1	4	1	2	0	0	8	21
k141_8029	0	0	7	37	0	0	0	0	5	1
k141_56849	0	0	3	4	0	0	0	0	2	1
k141_8037	0	0	0	0	0	0	0	0	22	0
k141_82126	1095	23	970	824	144	129	31	18	6	1392
k141_8038	0	2	2	8	3	0	0	11	0	8
k141_56855	0	0	0	0	10	0	35	0	0	1
k141_8041	0	0	0	2	0	23	0	0	0	0
k141_18991	4	0	3	4	3	8	0	1	16	73
k141_45236	4	5	4	330	50	28	0	748	3	358
k141_56859	5	0	0	1	0	2	0	0	10	1
k141_8048	8	0	0	0	1	7	0	0	0	1
k141_56861	0	0	6	6	0	2	0	0	2	0
k141_18992	62	78	62	44	40	28	77	61	5	37
k141_8053	35	1	7	13	0	4	0	0	0	8
k141_82140	48	0	5	13	0	33	0	0	95	15
k141_8055	2	0	1	2	1	1	0	0	5	24
k141_19003	9	25	15	16	9	5	17	71	20	8
k141_94213	0	1	2	1	5	6	2	358	3	3
k141_82148	0	0	0	0	0	0	0	20	0	0
k141_8056	12	12	2	8	16	6	16	0	1	4
k141_45261	3	21	3	1	19	4	0	0	0	5
k141_56886	0	0	0	0	0	0	0	0	23	2
k141_8057	11	21	1	0	9	80	5	36	0	6
k141_82152	4	4	3	11	9	18	0	1	11	15
k141_56887	0	0	3	3	1	8	0	0	0	10
k141_19009	10	1	0	2	5	6	0	2	28	24
k141_82155	5	0	0	8	4	1	0	1	3	12
k141_94225	2	0	0	9	1	3	5	0	2	10
k141_45273	0	0	0	0	0	1	0	0	6	16
k141_94227	23	1	4	1	0	2	0	1	0	4
k141_19016	0	1	0	0	1	0	0	62	0	0
k141_82163	2	1	1	0	0	1	0	1	49	2
k141_8067	19	0	3	41	5	7	1	1	4	31
k141_56893	0	0	0	0	0	1	3	128	2	0
k141_19019	0	0	0	0	0	17	0	0	1	1
k141_45279	1	39	2	3	18	23	18	26	2	3
k141_56896	15	0	3	1	0	3	0	0	0	2
k141_82172	1	0	0	0	0	0	0	30	0	0
k141_19020	3	1	22	70	2	12	0	0	4	3
k141_82176	2	0	0	18	0	0	0	0	2	8
k141_8073	3	0	33	106	0	3	0	0	3	3
k141_45282	55	0	19	33	3	10	0	0	2	10
k141_82178	1	10	0	0	14	3	32	1	2	0
k141_45283	0	0	0	0	0	1	0	0	27	1
k141_56898	25	34	12	16	35	11	38	0	0	9
k141_70387	524	147	115	372	591	610	65	43	5	297
k141_94230	22	236	6	23	22	8	3	32	5	13
k141_8080	1	0	0	0	0	1	0	0	7	8
k141_33131	379	722	381	610	1630	250	1004	1282	916	411
k141_45285	0	0	0	0	0	0	0	1	21	0
k141_45286	9	0	4	2	0	0	0	0	4	1
k141_8082	3	0	0	0	0	0	0	0	26	1
k141_70392	0	0	2	0	0	1	0	0	20	1
k141_56904	18	0	1	4	0	14	0	2	24	25
k141_56905	0	0	0	0	0	1	0	21	0	0
k141_94236	0	0	0	0	9	0	23	0	0	0
k141_19043	8	18	0	2	7	82	10	36	0	5
k141_33132	0	0	0	0	36	0	122	0	1	0
k141_70403	0	0	0	2	0	27	0	0	0	1
k141_45300	4	3	2	2	3	19	2	0	26	9
k141_94248	4	0	0	0	0	0	0	0	4	3
k141_56918	0	0	0	17	0	0	0	23	0	9
k141_33137	0	5	0	1	14	2	1	1	0	0
k141_33138	3	0	1	7	1	3	0	0	9	7
k141_19051	0	7	0	1	0	0	10	10	0	0
k141_70410	0	0	1	0	0	0	0	0	1	32
k141_19055	0	0	0	0	0	0	0	0	13	2
k141_33144	0	0	0	0	3	0	16	0	0	0
k141_56923	0	1	0	99	0	1	10	1	19	0
k141_45305	3	0	31	126	1	1	0	0	9	7
k141_94256	0	15	0	1	24	7	63	2	0	1
k141_70414	0	0	0	0	0	2	0	120	0	1
k141_33156	0	5	0	0	13	18	0	16	0	0
k141_56927	0	0	21	97	0	3	0	0	3	4
k141_45312	4	1	0	5	0	11	0	0	43	1
k141_94258	28	0	20	63	0	18	0	1	34	1
k141_45314	2	4	2	1	10	0	7	0	0	1
k141_56930	2	3	3	6	5	5	0	0	3	5
k141_33161	6	1	8	40	1	14	0	0	45	10
k141_56931	0	0	0	0	0	1	0	0	6	5
k141_94262	0	0	0	0	0	0	0	66	0	0
k141_70431	4	7	3	2	12	3	9	0	0	3
k141_19058	9	120	9	23	94	83	75	108	0	7
k141_33173	0	0	1	1	2	0	0	0	11	0
k141_45332	2	0	1	0	0	4	2	0	25	4
k141_19059	0	0	1	0	0	0	0	0	1	11
k141_70437	0	0	0	2	11	1	43	0	1	1
k141_94270	0	1	19	5	0	4	0	0	0	0
k141_70439	1	1	2	1	0	12	0	0	7	27
k141_33182	0	0	3	7	0	0	0	0	5	0
k141_45338	2	7	1	2	11	3	11	0	0	1
k141_33183	2	2	0	5	0	5	1	0	3	8
k141_56954	39	0	5	10	0	9	0	0	0	6
k141_19064	3	0	11	91	2	5	0	0	3	5
k141_70446	0	0	0	0	0	0	0	0	28	0
k141_45339	0	0	0	2	15	1	40	0	0	0
k141_8083	602	1165	683	430	261	142	718	1112	3	1381
k141_56960	0	1	0	0	0	1	0	0	31	1
k141_19073	3	0	5	32	0	1	0	0	0	1
k141_70456	0	1	0	0	5	0	15	0	0	0
k141_45350	4	1	2	0	0	18	0	1	6	0
k141_8089	0	0	0	0	0	1	0	29	0	0
k141_19074	0	0	0	0	0	0	0	0	7	18
k141_45351	0	0	1	0	6	0	19	0	0	0
k141_8091	0	0	3	0	0	0	0	0	0	12
k141_70461	0	0	2	2	4	0	0	2	0	1
k141_56969	5	2	2	19	12	7	0	0	13	9
k141_8093	33	52	2	2	27	321	26	127	1	21
k141_33184	0	38	2	1	69	12	186	3	0	1
k141_45356	0	0	0	2	0	0	3	76	0	0
k141_70463	14	0	5	32	4	2	0	1	1	28
k141_94281	105	0	0	3	34	21	2	146	0	39
k141_56974	26	0	14	12	1	3	0	0	1	6
k141_45360	0	0	0	0	13	0	26	0	2	1
k141_19084	0	0	2	30	0	0	0	0	1	1
k141_33191	0	0	0	1	18	0	58	0	0	0
k141_19086	0	0	2	26	0	0	0	0	1	1
k141_70471	0	0	0	0	0	0	0	0	20	0
k141_45362	1	1	1	0	0	1	0	0	28	1
k141_94287	10	6	4	2	7	7	8	0	0	2
k141_70474	0	0	0	0	2	17	0	0	3	1
k141_33198	6	0	5	4	0	0	0	0	0	0
k141_8097	87	37	17	72	118	98	12	5	1	59
k141_56987	0	0	0	1	1	9	0	0	55	1
k141_94294	0	0	2	3	0	1	0	0	6	26
k141_8101	0	0	0	0	6	0	41	0	0	0
k141_33203	0	0	0	0	0	0	0	0	28	0
k141_33204	0	0	0	0	5	0	12	0	0	0
k141_45367	66	1	18	36	0	13	0	0	0	12
k141_94298	0	0	0	0	9	1	16	0	1	0
k141_8104	0	0	16	8	1	0	0	0	8	0
k141_33207	0	0	0	0	0	11	0	0	5	0
k141_8105	6	0	1	10	1	3	0	0	2	4
k141_70485	55	0	23	31	2	7	0	1	1	8
k141_45375	6	14	4	9	19	6	10	0	2	2
k141_70493	0	0	2	0	0	1	0	0	2	15
k141_45376	2	0	0	1	0	2	0	0	20	2
k141_70499	0	0	0	0	5	0	9	0	0	0
k141_33210	10	37	4	13	36	18	34	0	0	7
k141_94318	0	0	0	0	0	0	0	0	6	22
k141_45378	1	0	0	1	0	0	0	0	0	15
k141_8118	64	1	21	30	0	13	0	1	0	13
k141_94323	0	0	0	0	0	0	0	0	17	0
k141_45381	37	0	15	18	0	5	0	1	0	4
k141_33218	0	0	0	0	8	0	38	0	0	0
k141_8126	15	0	5	10	0	3	0	0	0	3
k141_70508	0	0	11	49	0	1	0	0	1	0
k141_33219	4	0	0	0	0	2	0	1	20	9
k141_94328	0	0	0	0	0	0	0	1	8	46
k141_8127	6	0	1	4	0	6	0	1	28	17
k141_45389	0	0	1	0	0	10	0	0	1	0
k141_33221	0	1	1	0	0	0	0	0	20	0
k141_8129	0	0	0	0	0	20	0	0	6	2
k141_33224	0	7	1	0	5	1	7	18	0	0
k141_70509	12	0	57	38	11	39	0	2	9	4
k141_94329	0	1	1	0	17	2	61	0	1	0
k141_8135	0	0	1	1	0	0	0	0	1	11
k141_33226	0	0	0	0	1	1	0	0	24	0
k141_45400	1	0	0	0	1	1	0	0	23	0
k141_8139	1	0	0	0	0	1	0	0	8	17
k141_94332	1	0	0	0	0	3	0	0	5	41
k141_33234	0	0	0	0	13	1	25	0	0	0
k141_8143	0	0	0	0	7	0	28	0	0	0
k141_94333	0	0	0	0	0	1	0	0	24	1
k141_70521	0	0	0	0	10	1	42	0	2	1
k141_94339	2	2	0	1	14	7	0	6	0	1
k141_33245	11	0	0	0	0	5	0	0	3	0
k141_45417	0	0	0	0	8	0	28	0	0	0
k141_94341	0	0	0	0	1	0	0	0	20	0
k141_8156	0	0	0	0	0	0	0	30	0	0
k141_70539	1	2	1	5	1	5	0	0	18	6
k141_94347	1	0	1	1	0	0	0	0	27	0
k141_70546	0	1	2	0	7	0	0	0	0	0
k141_33257	1	0	0	0	0	7	0	0	94	0
k141_70547	0	0	0	0	1	20	0	0	0	3
k141_94351	6	8	7	5	15	5	11	0	0	3
k141_33259	9	1	28	27	4	15	0	5	4	17
k141_94353	0	0	0	0	0	0	0	0	1	19
k141_8173	0	18	1	1	63	53	0	43	0	1
k141_94360	0	0	0	0	7	0	16	0	0	0
k141_70551	0	10	0	0	55	38	2	27	1	0
k141_70554	4	0	0	6	1	1	1	1	2	8
k141_19089	88	494	71	99	446	366	333	423	4	61
k141_8179	0	0	0	0	0	0	0	0	1	8
k141_33271	1	0	0	0	0	3	1	0	47	6
k141_8186	0	0	0	0	0	3	0	0	0	10
k141_70559	0	0	1	0	0	1	0	0	29	1
k141_33279	0	0	0	0	0	4	1	0	26	1
k141_8189	3	0	0	1	0	3	0	0	17	5
k141_33284	0	0	0	0	0	2	0	0	27	0
k141_19090	1	44	1	3	63	12	162	3	0	0
k141_70568	0	1	2	0	0	0	0	0	5	29
k141_94371	16	24	9	19	48	18	35	0	0	19
k141_8204	0	0	0	0	0	17	0	0	0	0
k141_33293	0	0	0	0	3	0	21	0	0	0
k141_19095	0	0	12	0	0	0	0	0	0	37
k141_94374	0	0	0	0	0	0	0	0	3	43
k141_33299	10	0	0	0	0	0	0	0	7	0
k141_19097	1	0	20	1	0	12	0	1	11	1
k141_33300	0	0	4	14	0	1	0	0	9	0
k141_8219	1	0	0	0	0	1	0	0	0	13
k141_94375	3	0	0	0	22	1	46	1	0	1
k141_19099	0	6	0	0	18	3	28	0	0	3
k141_8223	0	0	0	0	0	4	0	0	0	17
k141_33308	0	1	0	4	0	6	0	0	1	9
k141_56990	756	11	691	595	114	122	16	23	11	961
k141_33314	0	0	0	0	0	1	1	0	1	14
k141_94387	4	4	0	8	32	47	1	0	7	10
k141_8232	0	1	0	0	0	0	0	38	0	0
k141_33318	0	0	0	0	0	0	0	0	3	28
k141_94389	1	0	0	0	3	0	11	0	0	0
k141_8235	0	0	0	0	0	1	0	0	32	0
k141_33329	0	0	0	0	0	1	0	1	16	0
k141_94398	0	0	8	21	0	1	0	0	0	1
k141_8239	11	0	0	0	0	0	0	0	1	4
k141_57005	0	0	0	1	2	2	0	92	0	1
