Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_321360	1	0	0	2	107
k141_237772	2	26	1	2	10
k141_65910	0	0	0	16	48
k141_237777	3	0	0	24	14
k141_153957	3	0	0	6	13
k141_196181	0	3	0	35	3
k141_196183	4	5	10	0	2
k141_153958	58	1	0	12	127
k141_65911	5	1	0	6	131
k141_237781	44	0	1	7	3
k141_196189	3	22	1	0	2
k141_65914	48	0	0	0	0
k141_105222	1	0	0	1	92
k141_65915	39	0	0	0	4
k141_153972	0	0	0	11	17
k141_65916	75	0	0	1	5
k141_321377	1	0	0	38	26
k141_196191	6	0	0	86	120
k141_153979	1	0	0	19	6
k141_321380	0	0	0	38	0
k141_196193	0	7	2	195	386
k141_65920	122	0	0	2	1
k141_153983	1	0	1	13	23
k141_237783	1572	1	0	675	1558
k141_321397	4	18	8	0	0
k141_237787	1	0	0	168	130
k141_196197	12	2	1	102	144
k141_237789	0	0	0	23	0
k141_153986	9	2	0	23	258
k141_237790	2	0	0	17	29
k141_196207	1	33	3	59	11
k141_321402	12	1	1	11	559
k141_65923	590	10	4	300	89
k141_65924	26	6	0	0	1
k141_196211	175	1	0	0	1
k141_65928	0	0	0	30	16
k141_153995	6542	6531	13150	2154	4482
k141_24147	46	8	10	1322	2409
k141_65931	119	0	0	0	1
k141_237793	55	1	3	240	28
k141_153997	22	1	0	24	7
k141_24148	22	1	0	861	1511
k141_282578	636	45394	31944	6258	375
k141_237795	0	0	51	0	0
k141_24149	1	0	3	73	34
k141_154004	647	0	0	128	221
k141_154005	24	1	0	5	0
k141_282580	11	0	0	38	46
k141_65934	4188	2652	5142	777	1272
k141_237802	0	0	0	21	6
k141_282582	0	0	0	17	1
k141_65936	4	0	0	15	0
k141_24154	2	0	0	74	507
k141_196212	403	2	2	179	442
k141_65938	4	9	12	3	2
k141_282583	2	0	0	43	0
k141_65940	0	0	0	0	23
k141_196217	41	0	0	2	0
k141_237804	2	1	1	138	1
k141_282587	0	0	0	31	4
k141_105226	8	2	2	134	2131
k141_24157	478	2	1	42	254
k141_237810	0	0	0	2	26
k141_65953	2	3	9	86	10
k141_196228	31	213	20	48	62
k141_154021	58	1	1	10	28
k141_24160	5	0	0	6	5
k141_196229	0	2	23	0	0
k141_237812	1	0	1	6	68
k141_105232	6	8	4	14	7
k141_24163	0	0	0	14	5
k141_105234	21	0	1	1	0
k141_237818	0	0	0	39	6
k141_237820	377	0	0	0	1
k141_237822	1	16	1	0	3
k141_196244	1	8	28	3	0
k141_237824	18	0	0	0	3
k141_196246	62	66	61	67	158
k141_237825	4	1	2	50	6
k141_105245	6	0	0	17	23
k141_65955	3263	4	6	17	5
k141_105250	3	0	0	6	16
k141_237828	352	0	0	0	1
k141_196252	2	0	0	12	16
k141_65962	24	0	0	1	2
k141_196254	3	0	0	8	2
k141_237831	2	0	0	18	15
k141_105257	2	5	1	5	8
k141_196256	12	2	0	48	3
k141_65970	4	11	1	15	6
k141_105262	0	1	0	19	1
k141_196258	5	6	7	0	10
k141_282595	11	0	7125	4	136
k141_65973	2	1	0	10	13
k141_196262	0	0	0	15	0
k141_237833	46	166	126	142	43
k141_282597	768	448	284	38	247
k141_237834	22	248	520	4	35
k141_105263	13	40	4	62	10
k141_105264	0	0	1	14	1
k141_237836	67	0	1	0	0
k141_65974	1	2	1	12	157
k141_237841	6	0	0	9	10
k141_154024	4258	11	2713	11422	8805
k141_65977	0	0	0	4	27
k141_237842	7	2	0	17	18
k141_282607	1	186	9	20	8
k141_154026	1	0	36	0	6
k141_282608	0	19	1	0	0
k141_237844	36	1	0	3	3
k141_282611	1	1	0	16	0
k141_237849	2	0	0	9	2
k141_282612	1	0	0	10	49
k141_65991	16	41	31	12	26
k141_282613	22	33	5	42	30
k141_154033	0	0	0	19	10
k141_237852	41	24	0	34	3
k141_154034	3	2	9	4	3
k141_196266	740	0	0	10	7
k141_282621	25	0	0	0	0
k141_154038	1228	0	70	5	19
k141_196268	0	0	0	9	25
k141_282623	3	0	0	36	0
k141_196270	2	4	8	0	0
k141_196274	24	55	65	54	178
k141_65994	788	0	1	0	0
k141_282634	7	8	2	1	2
k141_154056	0	2	37	0	1
k141_196275	1	0	0	16	35
k141_105267	1119	5	1	1	0
k141_196276	16	27	55	70	158
k141_65998	1	0	0	1	58
k141_321406	125	15124	9573	294	88
k141_196280	10	27	13	418	600
k141_196282	56	0	0	0	11
k141_154063	202	0	0	1	3
k141_282635	4	2	0	14	141
k141_24171	22	16	8	1151	2231
k141_66003	0	1	0	2	80
k141_154064	1	0	81	1	0
k141_282637	11	7	2	2	2
k141_321410	15	3	1	61	16
k141_321411	10	0	0	1	24
k141_196286	21	150	9	15	12
k141_282638	4	22	70	1	1
k141_196288	5	0	0	0	10
k141_321413	0	1	1	20	0
k141_321414	0	0	0	12	1
k141_66007	251	1432	2179	0	4
k141_282643	1	0	0	9	1
k141_196289	42	285	176	650	614
k141_237857	28	1	2	6619	4055
k141_282644	0	0	0	2	23
k141_282647	0	26	1	0	0
k141_237861	0	0	0	8	7
k141_321419	120	13	29	6	6
k141_237862	2	10	1	20	9
k141_66010	192	0	0	7	7
k141_321423	0	0	0	2	28
k141_66013	1	13	1	0	0
k141_154066	457	27	10	1	0
k141_282653	113	0	2	33	7
k141_66014	31	1	0	3	1
k141_66015	5	0	0	9	4
k141_282655	0	0	0	23	17
k141_237873	39	29	23	3	2
k141_154073	1	0	3	123	24
k141_282659	2	0	0	29	41
k141_321431	3	2	0	44	100
k141_282662	25	0	0	0	1
k141_154081	128	1	0	0	0
k141_237878	55	76	0	60	11
k141_282663	17	3	10	1	1
k141_321432	996	0	0	0	3
k141_282664	2	1	0	33	34
k141_321439	0	0	0	46	29
k141_282667	20	0	2	105	9
k141_237886	52	39	78	3	7
k141_321447	3	0	2	21	16
k141_282671	0	0	0	13	16
k141_282673	0	0	0	17	0
k141_66016	11	1087	4	5	6
k141_105269	850	3682	2648	33	19
k141_66017	0	0	0	3	12
k141_321452	1	0	0	26	43
k141_66019	2	4	7	4	2
k141_24178	29	14	1667	20	11
k141_154085	1996	4	1	7984	3982
k141_237906	0	0	0	18	1
k141_154086	2	0	0	11	10
k141_321455	5	2	77	0	1
k141_66022	49	0	0	23	0
k141_24182	5	1	0	70	1
k141_66027	0	0	0	8	12
k141_105270	7	1	47	304	100
k141_24185	0	0	0	16	37
k141_154092	2	0	178	0	0
k141_321458	0	0	134	0	0
k141_154093	36	0	0	0	0
k141_24187	0	2	49	0	0
k141_237911	4	4	1	860	6
k141_24201	1	0	13	1	1
k141_321465	3	0	0	94	5
k141_154107	1	1	1	5	24
k141_24202	51	0	0	5	5
k141_237913	0	0	0	6	20
k141_154108	12	1	0	1	0
k141_24204	34	0	0	0	1
k141_237914	76	1	0	33	7
k141_24207	185	0	0	0	0
k141_24209	73	0	0	4	8
k141_154118	20	0	0	0	4
k141_237925	1	1	0	22	0
k141_196290	44	3675	21	17	18
k141_321470	756	0	0	103	105
k141_154128	3	0	0	5	17
k141_237927	6	0	0	33	23
k141_321475	13	11	2	23	8
k141_154131	0	1	0	37	1
k141_24226	1	0	0	49	46
k141_24228	2	0	0	14	25
k141_237928	9	64	74	32	22
k141_154133	54	28	0	24	11
k141_321477	2	0	0	3	93
k141_154134	0	6	1	14	3
k141_237930	40	19	20	2	1
k141_24230	2	0	198	0	1
k141_196294	6	4	1	308	62
k141_237933	73	0	0	0	1
k141_237934	0	3	31	0	0
k141_154140	1	2	111	2	0
k141_24234	4	1	1	19	41
k141_154144	0	30	0	35	23
k141_154148	7	0	2	8	7
k141_24241	21	3	1	1	0
k141_196299	327	1	2	142	293
k141_237938	90	92	138	6	22
k141_196300	2	2	26	1	1
k141_196301	1	0	0	28	67
k141_237944	46	0	0	0	0
k141_154158	235	1	0	8	20
k141_24253	0	0	143	1	0
k141_154166	0	0	0	16	3
k141_154168	1	10	2	23	2
k141_237958	47	0	0	1	1
k141_154169	30	1	0	0	1
k141_154173	6	49	3	2	3
k141_237967	13	10	21	0	5
k141_154178	9	8	8	0	1
k141_196314	3021	3	0	41	213
k141_154180	5	11	18	0	7
k141_282683	297	9770	8429	119	391
k141_196320	0	9	4	0	0
k141_237972	121	0	0	0	0
k141_237973	0	3	2	38	0
k141_282688	1	10	2	0	1
k141_196331	3	1	0	14	9
k141_282689	1	0	0	34	1
k141_282692	8	6	12	1	4
k141_196334	152	1	0	3	3
k141_24255	861	1	2	17	16
k141_282695	2	1	0	4	29
k141_321480	26	4	3	26	1992
k141_24262	16	0	0	0	0
k141_282703	4	47	5	17	11
k141_321483	1	13	3	61	34
k141_24263	0	1	0	18	48
k141_24265	6	43	9	3	4
k141_321486	41	1	0	2	2
k141_282707	2	42	1	0	2
k141_24266	101	2	0	0	13
k141_282711	28	38	7	31	23
k141_196341	488	1	0	10	4
k141_282713	1	2	0	44	1
k141_196344	11	2	7	0	0
k141_66034	5763	10	8	15	27
k141_282719	0	1	0	25	16
k141_196348	3	1	49	0	0
k141_24285	1	0	41	0	1
k141_282721	0	1	57	0	1
k141_24286	0	24	98	6	11
k141_105271	1573	11692	7577	60	48
k141_66035	392	1	1	0	6
k141_196354	7	18	3	32	2
k141_24291	0	2	1	27	3
k141_66039	0	0	0	1	21
k141_105273	2	2	2	43	74
k141_237974	23	2	5	46	1836
k141_66040	1	9	53	0	1
k141_282727	138	0	0	0	11
k141_237975	21	0	0	0	4
k141_282729	5	8	6	2	8
k141_66043	0	0	0	6	42
k141_24297	10	1	100	1	1
k141_66045	0	0	0	23	20
k141_105280	2	2	0	67	39
k141_66049	0	27	5	0	0
k141_237989	2	6	22	1	1
k141_282744	3	2	4	2	57
k141_66050	0	2	0	21	15
k141_105281	8	2	3	13	1
k141_24305	0	3	0	7	120
k141_282747	2	8	0	6	3
k141_105284	3	14	0	13	11
k141_66058	0	1	0	6	17
k141_24313	5	2	32	3	6
k141_66059	2	66	2	3	1
k141_105289	19	0	0	0	0
k141_24318	2	0	0	0	15
k141_66062	1	0	1	0	24
k141_105290	9	1	0	36	39
k141_321502	8	24	20	30	2374
k141_282754	4	1	153	5	4
k141_237990	199	153	111	5	2
k141_105293	13	2	1	39	26
k141_66066	6	0	0	15	30
k141_154184	20	17	2	1327	2372
k141_24320	10	0	1	1391	1340
k141_237992	11	0	0	4	2
k141_24321	68	0	0	0	0
k141_321504	32	141	11	12	16
k141_66069	5	8	13	0	2
k141_154186	25	0	1	1	2
k141_237993	529	1	0	127	281
k141_282761	4	0	0	20	35
k141_105296	3	0	0	20	17
k141_66071	1	0	124	0	0
k141_237994	6	20	3	19	4
k141_282763	2	0	0	2	26
k141_321507	18	5	0	0	0
k141_66079	0	2	21	0	0
k141_154193	0	2	0	28	26
k141_238001	1	0	0	19	0
k141_196357	500	444	6	327	59
k141_282767	2	3	19	1	0
k141_105306	63	0	1	8	2
k141_24323	6	81	366	14	32
k141_282768	104	0	0	0	1
k141_238006	0	0	0	0	21
k141_154194	2	1	0	3	86
k141_66084	7	6	1	29	9
k141_282769	2	10	2	0	1
k141_321520	2	4	9	2	6
k141_196362	1	0	0	8	35
k141_196365	3	20	0	0	0
k141_238007	18	5	2	47	80
k141_105310	78	1760	73	279	144
k141_196368	1	7	0	7	10
k141_66091	88	1	0	1	3
k141_321524	3	3	65	2	0
k141_196369	0	6	2	9	20
k141_24327	292	0	0	1	6
k141_105311	5	42	9	12	9
k141_238012	0	0	0	14	17
k141_196371	1	7	17	6	0
k141_105313	0	16	0	0	1
k141_154211	11	0	0	9	16
k141_24333	5	3	3	3	2
k141_238018	1	1	0	15	1
k141_105315	2	2	75	0	0
k141_154216	3	9	13	0	4
k141_238022	4	0	0	9	14
k141_105316	0	2	0	37	3
k141_66099	263	13	15	1	0
k141_238025	1	0	0	6	23
k141_154224	1	0	59	0	1
k141_105318	4	18	6	6	7
k141_196383	2	51	0	0	0
k141_321526	463	3	0	4	2
k141_154226	0	2	0	11	18
k141_66103	0	0	1	29	2
k141_196387	12	0	0	1	0
k141_321527	247	0	0	0	0
k141_321528	5	0	0	44	1
k141_196390	0	20	0	0	0
k141_66105	106	1	0	2	4
k141_105319	0	3	1	17	133
k141_321531	1	1	1	7	45
k141_66107	0	0	0	21	14
k141_238031	61	0	0	86	74
k141_154233	64	0	0	0	0
k141_24340	7	3	3327	4	0
k141_196393	7	0	1	12	32
k141_282770	972	1	0	6	3
k141_105321	5	13	18	3	6
k141_154235	0	0	0	6	19
k141_238034	0	0	0	8	16
k141_24344	0	0	0	7	12
k141_154237	6	21	1	12	7
k141_196400	1	0	1	1	17
k141_105322	0	1	0	0	56
k141_321534	2	1	13	64	15
k141_282777	1	0	0	9	34
k141_24346	11	12	27	0	4
k141_282778	12	0	0	0	0
k141_196402	4	9	0	24	10
k141_154240	0	1	0	0	42
k141_238038	2	0	0	46	0
k141_238040	6	12	8	0	3
k141_321536	31	211	21	24	34
k141_282784	2	0	0	25	22
k141_66108	11	118	475	71	185
k141_154247	49	0	0	24	71
k141_196410	0	0	0	38	0
k141_238044	1	0	0	0	22
k141_154248	5	0	0	14	20
k141_66112	2	0	0	2	38
k141_238045	0	0	0	24	50
k141_154253	340	0	0	35	63
k141_66119	0	0	0	35	0
k141_282787	3	2	6	91	5
k141_282789	11	3	2	0	0
k141_196420	1	0	5	76	7
k141_154257	3	1	0	0	44
k141_105324	1182	0	0	2984	107
k141_154259	9	4	1	3	3
k141_154260	1	4	12	0	0
k141_238046	315	0	2	1	2
k141_196425	24	0	4	2	56
k141_154264	0	47	2	4	2
k141_66120	90	79	150	5	24
k141_238050	12	8	9	0	1
k141_196428	1	12	12	1	0
k141_105325	12	2	0	10	179
k141_282794	4	4	234	3	7
k141_154269	4	2	0	34	5
k141_154270	15	0	0	0	1
k141_105331	3	16	34	0	2
k141_196433	3	0	0	20	59
k141_282795	3	0	1	40	81
k141_196434	34	1	4	0	2
k141_282796	0	0	0	18	12
k141_238051	13	84	95	120	15
k141_282798	26	0	0	0	2
k141_238054	4	0	2	15	48
k141_196443	2	0	36	1	0
k141_238058	4	55	50	0	1
k141_238059	1	0	0	29	3
k141_196449	11	3	0	0	0
k141_282818	3	0	0	7	23
k141_282821	0	3	0	24	1
k141_238068	1	0	0	7	17
k141_66121	11	3	816	16	10
k141_282825	52	0	0	8	5
k141_238070	10	34	2	34	10
k141_66122	10	24	15	1	4
k141_196451	320	1	0	6	29
k141_66124	20	0	0	3	1
k141_196453	2	0	0	11	25
k141_196454	27	0	1	6	3
k141_282833	1	0	0	415	248
k141_282834	0	1	6	25	7
k141_154279	4609	24	13	677	107
k141_196456	1	3	0	44	0
k141_282837	2	1	0	18	16
k141_196460	47	0	0	0	2
k141_66136	49	0	0	0	0
k141_282841	179	0	0	0	0
k141_196462	0	0	0	27	1
k141_66139	14	2	0	0	0
k141_105336	1381	1	3	511	413
k141_154284	2	1	0	29	111
k141_196465	5	2	6	1	1
k141_66146	0	1	2	5	34
k141_238072	3	1	36	1036	144
k141_66147	21	0	0	1	2
k141_66150	1	0	0	3	11
k141_154295	0	0	0	2	17
k141_196472	324	1	0	102	350
k141_238076	68	0	0	2	0
k141_282843	4	0	0	32	283
k141_105338	79	55	82	1	8
k141_196474	0	0	0	9	16
k141_66157	369	0	2	1	9
k141_105339	40	0	0	0	1
k141_196476	0	3	0	22	22
k141_238077	96	1	2	0	6
k141_66164	4	16	34	27	3
k141_282847	3	7	165	0	0
k141_196481	0	0	0	0	24
k141_238080	1	0	0	5	11
k141_66166	49	0	0	20	5
k141_238083	7	12	4	18	9
k141_282854	99	41	25	47	92
k141_238087	24	1	0	31	3
k141_196497	6	2	0	58	121
k141_105364	5	3	2	2	123
k141_282856	2	1	174	1	1
k141_154298	663	56	22	3	0
k141_154299	13	1	0	7	4
k141_196505	6	17	3	4	4
k141_282858	33	0	0	1	1
k141_105367	0	20	0	1	0
k141_196507	42	0	7	12	0
k141_238094	4	2	0	9	123
k141_105369	2	1	0	0	66
k141_154305	2	26	1	0	0
k141_105370	34	1	0	8	0
k141_238099	0	52	1	5	3
k141_282862	5	0	124	0	1
k141_196514	1	15	1	0	0
k141_154307	230	0	0	0	0
k141_196516	2	1	0	1	23
k141_238103	4	7	1	0	1
k141_282864	3	1	0	5	43
k141_105380	3	23	0	0	0
k141_282865	22	0	2	1	1
k141_196518	3	41	0	2	0
k141_282868	1	0	0	26	1
k141_282869	0	0	28	1	0
k141_196521	0	0	0	42	0
k141_238107	24	0	0	71	19
k141_282872	16	1	1	0	0
k141_196522	6	20	1	47	7
k141_238111	1	6	4	4	1
k141_282880	11	1	25	1	1
k141_196530	15	1	0	19	11
k141_196532	0	0	0	14	11
k141_238117	3	11	1	28	13
k141_154312	32	0	0	12	429
k141_196538	3	15	37	13	1
k141_154316	0	6	72	0	0
k141_196540	0	0	1	5	19
k141_282882	0	0	1	127	11
k141_154317	0	0	0	10	13
k141_238118	5	1	1	94	108
k141_238121	16	0	0	19	0
k141_196546	12	68	4	33	32
k141_238123	29	25	48	2	11
k141_154318	26	4	0	0	900
k141_66167	1695	20	9	863	161
k141_282883	1925	582	274	37	49
k141_238127	8	0	3	56	14
k141_196561	2	0	0	8	5
k141_154320	0	1	0	46	0
k141_66175	1	0	0	20	0
k141_238129	8	26	4	39	10
k141_196562	150	2	1	1	3
k141_66180	2	0	52	0	0
k141_238134	2	0	0	5	15
k141_196563	6	0	7	42	1
k141_154322	443	0	0	3	0
k141_238138	1	0	0	14	2
k141_196566	30	0	0	1	0
k141_238139	150	0	2	6	3
k141_66185	122	0	0	7	10
k141_66191	27	4	0	0	0
k141_154324	4	2	3	0	245
k141_238143	0	1	0	56	1
k141_238146	0	0	0	34	1
k141_66192	1	1	0	64	1
k141_238148	4	13	16	1	2
k141_66195	5	0	1	10	7
k141_66196	25	0	2	6	11
k141_66197	0	0	13	0	2
k141_238150	24	0	0	14	4
k141_154327	371	0	0	0	2
k141_238159	0	1	0	13	4
k141_66207	134	0	0	3	27
k141_154328	58	36	54	2	18
k141_238170	1	1	26	0	0
k141_66209	0	1	0	19	5
k141_154330	136	90	78	13	41
k141_238174	4	1	0	1	48
k141_154333	13	7	25	1	6
k141_154334	80	3	15	134	110
k141_238181	4	10	22	5	2
k141_154340	110	0	0	6	18
k141_154345	1	11	33	0	1
k141_238184	4	0	0	1	155
k141_154351	18	0	0	0	0
k141_154353	1	20	0	0	0
k141_238195	13	1	0	17	158
k141_154358	4	1	0	22	22
k141_154360	1	0	0	13	2
k141_66212	1256	2	5	412	401
k141_154363	1	0	0	20	12
k141_66213	0	7	0	9	11
k141_196574	21	2	3	2453	3913
k141_154366	3	0	0	20	10
k141_238207	6	8	13	0	8
k141_238208	1	0	0	24	9
k141_154369	16	40	42	1	0
k141_238213	30	0	0	0	1
k141_238214	2	0	0	14	0
k141_105383	105	6	32517	27	737
k141_105385	0	0	0	10	10
k141_154372	3	0	2	83	72
k141_196584	1465	431	220	18	42
k141_238217	1	50	7	1	2
k141_154373	3	0	17	0	0
k141_196585	4	0	0	30	1
k141_238218	6	23	4	30	6
k141_196586	0	0	0	2	34
k141_105386	3	133	4	15	12
k141_238219	28	1	0	0	1
k141_196587	0	0	0	19	16
k141_105388	0	49	0	0	0
k141_154383	0	0	1	7	17
k141_238222	9	47	9	6	9
k141_282887	23442	16	16834	32371	23473
k141_196588	33	1	0	0	0
k141_105390	70	0	0	0	0
k141_238226	0	0	1	36	26
k141_66216	12	2	0	20	904
k141_282894	2	0	0	1	23
k141_105394	0	12	1	6	2
k141_66217	0	1	0	14	10
k141_154392	82	0	164	0	1
k141_196590	107	1	0	1	4
k141_238231	1	0	0	26	0
k141_105395	0	0	0	57	2
k141_321538	536	13334	13081	207	804
k141_282898	49	16	53	0	0
k141_196591	5	0	0	22	19
k141_238233	19	25	5	31	14
k141_154393	8	0	1	10	212
k141_282899	2	0	0	13	11
k141_238235	0	1	1	18	0
k141_196594	1	10	0	14	11
k141_282900	16	1	0	1	1
k141_66221	2	0	0	31	49
k141_154399	22	0	0	1	0
k141_105403	38	0	1	0	1
k141_238241	0	0	19	0	2
k141_282901	3	0	0	0	162
k141_196599	14	0	0	2	1
k141_282902	1	5	6	0	0
k141_154404	34	1	0	0	1
k141_105404	1	1	0	36	2
k141_66227	0	0	31	0	0
k141_282908	1	0	0	7	11
k141_196610	66	0	0	0	0
k141_105411	338	211	107	56	18
k141_154410	0	11	2	40	10
k141_105412	47	0	0	0	1
k141_105413	13	0	0	0	0
k141_105416	37	0	0	2	0
k141_66234	203	0	0	1	0
k141_282910	5	1	262	6	22
k141_66240	0	0	38	0	1
k141_196613	53	5	2	11	800
k141_154428	3	0	117	1	1
k141_282915	94	0	0	0	0
k141_105426	164	1	0	1	28
k141_154430	1	2	53	0	1
k141_66247	5	4	0	9	19
k141_282917	1	0	44	0	0
k141_66250	1	0	0	18	26
k141_105427	0	0	0	8	91
k141_282920	3	6	23	2	1
k141_154440	0	1	0	22	3
k141_105428	2	0	0	23	50
k141_196624	365	493	1014	45	65
k141_282924	1	7	88	0	1
k141_66252	190	0	0	1	0
k141_66254	8	14	3	13	5
k141_105429	50	26	0	0	1
k141_196634	2	1	0	10	18
k141_66256	50	6	0	0	0
k141_282932	32	0	1	0	1
k141_196637	3	0	0	45	0
k141_282934	76	0	0	0	0
k141_154442	3	36	164	4	2
k141_105441	55	1	0	46	3
k141_196643	11	8	14	0	0
k141_196644	0	8	8	3	0
k141_105444	0	0	0	11	3
k141_105450	5280	0	199	147	380
k141_196656	1	0	0	15	2
k141_154446	766	0	1	20	49
k141_154450	9	65	8	19	28
k141_196666	307	0	12	51	3
k141_105456	2235	1	228	0	2
k141_154454	2	0	0	11	14
k141_105460	3	1	22	0	1
k141_196668	26	24	21	8	1
k141_105463	5	11	10	0	1
k141_154458	0	5	120	0	0
k141_282935	7	3	4	617	4870
k141_154459	1	0	0	10	50
k141_105471	6	10	1	13	9
k141_321540	143	539	763	773	117
k141_282943	6	0	2	0	0
k141_154461	0	15	0	0	0
k141_66257	4176	8	4	29	8
k141_105472	2	52	1	16	5
k141_66258	5	13	1	16	5
k141_24348	1095	35214	31539	360	999
k141_196669	407	0	1	0	2
k141_282944	1	0	0	24	51
k141_24349	171	1	0	14	24
k141_196670	0	0	0	57	2
k141_66270	5	10	16	0	0
k141_154476	0	3	4	119	333
k141_196672	0	0	0	1	31
k141_154479	0	28	2	1	2
k141_105476	289	9	1	1	2
k141_24355	3	1	337	0	2
k141_66277	1	0	2	31	4
k141_66278	0	5	11	11	1
k141_154482	3	6	1	25	0
k141_238247	28	14	8	1821	3211
k141_238249	12	1	0	16	34
k141_154487	0	1	0	27	0
k141_66287	15	2	0	0	1
k141_105478	322	1	0	0	3
k141_238250	3	15	90	2	4
k141_196673	2475	32	6	18	10
k141_238253	0	0	0	23	0
k141_105479	7	43	47	0	2
k141_238255	8	8	6	2	2
k141_105480	3	9	4	16	8
k141_66304	1	0	23	1	0
k141_196679	1	1	0	25	0
k141_105483	1	0	0	7	13
k141_238256	7	21	33	0	3
k141_66307	23	0	0	0	0
k141_196683	1	12	0	11	5
k141_66309	0	0	25	1	0
k141_196684	2	9	0	19	3
k141_196689	0	0	0	1	22
k141_105500	14	3	1	0	0
k141_238265	77	1	1	3	1
k141_196690	6	0	0	9	6
k141_66316	1	0	1	9	75
k141_282947	879	41	16	397	885
k141_282949	0	0	38	0	0
k141_105503	1	1	0	72	1
k141_321544	376	315	4	269	48
k141_196700	0	21	2	0	0
k141_238277	3	1	0	6	21
k141_105506	0	187	271	0	1
k141_238282	1	0	0	3	46
k141_282960	128	0	0	0	11
k141_238283	30	2	0	1	1
k141_282961	0	0	0	14	31
k141_105514	0	2	28	0	0
k141_238285	1	1	0	0	34
k141_282966	1	7	8	2	0
k141_66319	6	0	467	0	8
k141_66321	18	0	0	1	0
k141_321551	64	2	1	0	1
k141_282967	233	8	7	2	3
k141_321553	0	2	0	21	1
k141_282969	1	2	0	20	0
k141_196730	133	2	0	4	2
k141_66322	0	0	0	2	227
k141_196733	0	0	0	2	16
k141_282970	1	20	3	33	21
k141_196735	11	2	2	0	0
k141_282972	4	5	1	3	2
k141_66324	407	0	0	1	2
k141_282973	0	0	0	18	22
k141_196739	2	0	0	0	26
k141_321562	2	0	2	23	1
k141_321563	3	1	0	4	40
k141_321566	0	0	0	13	3
k141_105521	2830	2	350	1991	3437
k141_24361	28	10	4	306	4462
k141_105523	1	29	0	1	0
k141_282976	2	0	43	207	71
k141_196743	6	1	4	143	18
k141_321567	2	2	0	2	115
k141_24362	57	0	0	13	1
k141_282977	0	0	51	0	0
k141_105526	0	0	0	13	20
k141_154499	2385	103	43	6	13
k141_24363	49	0	0	0	1
k141_196751	6	7	9	0	3
k141_282982	0	0	1	32	9
k141_196753	5	10	11	0	0
k141_321573	0	1	0	24	0
k141_196757	1	0	0	24	0
k141_321574	2	0	0	4	30
k141_105532	243	28	6	0	5
k141_105533	1	7	0	22	1
k141_196761	10	23	24	0	8
k141_105534	13	0	0	28	4
k141_105535	0	0	0	18	1
k141_66325	19	0	1	378	428
k141_321578	32	23	54	0	10
k141_105537	1	4	0	49	19
k141_238289	64	13	6	16759	9772
k141_66328	3	27	123	7	0
k141_105541	8	30	2	30	24
k141_196781	128	1	0	3	14
k141_238293	1	0	1	5	75
k141_105542	82	1	0	5	26
k141_66335	1	0	0	23	6
k141_196785	11	5	2	2	1
k141_196787	0	0	0	1	18
k141_238299	0	0	0	6	12
k141_66337	62	0	0	13	2
k141_238301	1	5	2	3	5
k141_105545	8	0	670	599	533
k141_154503	23	1535	15	11	16
k141_105546	2	1	0	54	0
k141_154507	1	0	0	30	5
k141_196788	2	2	269	5	0
k141_238306	0	1	1	4	52
k141_238308	0	0	1	9	7
k141_321597	208	0	0	1	32
k141_238310	0	0	1	0	26
k141_105549	345	0	1	50	41
k141_24367	8	10	5	12	1366
k141_321599	0	0	1	9	34
k141_24368	0	0	0	28	2
k141_238316	0	4	2	19	4
k141_196802	1	16	1	2	1
k141_105555	89	0	0	4	6
k141_24371	33	3	0	4	5
k141_238320	1	2	1	2	56
k141_321605	2	1	0	88	8
k141_24372	14	0	939	0	25
k141_196805	0	1	1	0	143
k141_66343	90	1015	971	42	171
k141_196806	1	17	10	1	0
k141_24374	0	0	0	9	51
k141_66344	17	0	2	18	1
k141_105559	7	0	2	69	91
k141_196808	140	0	0	0	0
k141_24376	0	1	0	23	18
k141_66352	29	0	0	0	1
k141_24380	2259	0	0	334	718
k141_24381	14	31	3	61	36
k141_238324	676	1	2	2133	779
k141_24388	10	0	0	1	0
k141_24389	9	0	0	6	23
k141_196813	471	2	0	2	3
k141_66361	2	4	182	0	1
k141_321606	4	2	0	7	359
k141_238328	21	2	0	57	55
k141_321608	36	0	0	11	5
k141_66366	5	1	0	45	42
k141_196827	1	0	0	29	1
k141_238330	2	10	146	0	0
k141_24396	367	0	0	44	41
k141_196828	9	13	21	0	4
k141_238333	0	6	2	122	2
k141_196829	0	0	0	17	12
k141_24397	344	1	2	0	0
k141_238334	0	0	45	0	0
k141_196833	0	0	0	11	1
k141_196835	17	1	8	0	0
k141_66373	165	4	1	0	30
k141_24403	158	2	0	0	129
k141_66374	0	0	23	1	0
k141_238338	1	0	0	1	98
k141_24406	6	6	4	4	6
k141_66376	6	5	8	0	3
k141_238341	5	9	2	3	1
k141_66377	0	0	22	0	0
k141_196838	6	5	342	5	5
k141_66387	1	1	0	41	35
k141_24409	2	3	1	8	476
k141_196844	12	1	5	47	57
k141_196847	70	0	0	0	5
k141_66393	70	3	2	124	23
k141_196850	1	0	0	38	3
k141_66396	36	0	3	0	11
k141_105576	8899	3941	7551	10520	7365
k141_196854	5	0	0	43	50
k141_66403	2	6	4	3	0
k141_154514	534	5122	4734	120	589
k141_196856	2	6	0	9	4
