Sequence	Sample_A	Sample_B	Sample_C	Sample_D	Sample_E
k141_61112	159	7	3	610	331
k141_77983	10	0	0	6	4
k141_44325	1	0	0	27	9
k141_112202	19	2	1	33	12
k141_94446	0	0	0	9	11
k141_10133	7	254	200	43	24
k141_112203	1	0	0	14	3
k141_61117	1	18	10	2	1
k141_77986	20	0	7	0	0
k141_128484	0	0	0	68	26
k141_94450	21	14	8	0	0
k141_112208	4	5	6	34	0
k141_44332	24	0	40	5	10
k141_61121	8	1	0	10	12
k141_128485	5	1	63	1	4
k141_44336	0	0	16	0	0
k141_112213	5	10	5	0	4
k141_77998	0	11	10	0	2
k141_94451	1	40	80	6	1
k141_77999	15	9	4	1	23
k141_61123	0	2	2	70	15
k141_112218	1	17	14	1	0
k141_128490	2	1	33	0	0
k141_44348	11	1	25	2	2
k141_94454	33	0	4	5	0
k141_61129	2	15	5	0	0
k141_112224	4	3	10	0	2
k141_44349	1	5	3	0	0
k141_78007	7	0	0	1	24
k141_128496	12	0	0	1	4
k141_10152	181	0	0	58	80
k141_44351	13	17	4	0	1
k141_128497	0	5	13	0	0
k141_61131	0	25	64	0	1
k141_10157	1	7	3	0	0
k141_94460	18	15	12	0	2
k141_61135	1	2	3	2	7
k141_78017	14	6	6	2	1
k141_112236	7	0	16	1	4
k141_10164	1	6	3	1	4
k141_94464	19	0	0	0	0
k141_61136	0	1	0	40	6
k141_10167	3	15	11	2	2
k141_94466	29	12	10	87	54
k141_61137	18	6	4	3	7
k141_112237	1	0	1	49	30
k141_128513	11	2	0	1	0
k141_94468	4	22	7	4	3
k141_61142	0	7	4	0	0
k141_94470	0	0	0	19	10
k141_44370	19	0	16	0	2
k141_61144	10	2	2	32	5
k141_128519	1	9	7	1	0
k141_94471	7	0	27	0	1
k141_10175	3	7	8	16	44
k141_112246	2	7	13	0	0
k141_94473	4	14	5	0	1
k141_61146	0	0	2	15	25
k141_44375	18	0	12	0	0
k141_112247	3	0	43	0	2
k141_94475	0	0	0	2	8
k141_10181	0	9	12	4	3
k141_94476	5	0	0	6	5
k141_61151	9	0	10	1	0
k141_112250	11	7	2	3	6
k141_94477	0	1	0	2	15
k141_44376	0	1	63	0	1
k141_94478	5	6	2	0	1
k141_94479	15	0	3	0	0
k141_112251	26	1	0	35	0
k141_78020	17	175	333	21	7
k141_44378	8	17	14	6	8
k141_61155	49	0	0	16	20
k141_112256	4	1	0	2	9
k141_78023	0	5	14	1	1
k141_10192	1	7	18	2	3
k141_61157	1	17	29	3	1
k141_78026	0	7	5	0	0
k141_94487	6	1	23	1	0
k141_61158	3	12	7	0	0
k141_112262	4	13	0	0	0
k141_78030	0	0	0	1	13
k141_10195	20	1	0	67	9
k141_94491	1	6	5	0	0
k141_112267	10	0	10	0	0
k141_61163	35	0	20	1	2
k141_94492	0	12	7	2	1
k141_128557	3	0	0	9	1
k141_10199	2	8	12	6	7
k141_128558	7	14	14	3	11
k141_10204	3	34	53	0	0
k141_78043	19	9	7	2	1
k141_44385	61	0	0	231	96
k141_128564	15	0	2	0	0
k141_112274	0	35	90	3	3
k141_44386	2	26	15	1	0
k141_10208	7	24	6	1	0
k141_10211	2	0	1	12	36
k141_112280	0	20	21	0	3
k141_94526	21	0	0	6	5
k141_26853	359	7	7	1412	712
k141_10219	6	15	0	1	1
k141_128568	87	36	20	40	37
k141_94528	21	0	0	0	0
k141_26855	7	0	1	18	5
k141_128569	4	0	1	29	4
k141_26857	0	0	3	12	6
k141_10225	6	0	0	3	6
k141_128570	0	0	0	3	13
k141_44388	8	111	229	30	13
k141_26859	20	0	2	0	2
k141_78070	6	45	40	0	2
k141_26860	9	0	0	19	1
k141_44391	2	0	0	18	8
k141_112299	5	15	17	2	9
k141_10232	8	0	0	20	1
k141_94529	73	41	26	35	19
k141_128577	12	1	0	22	1
k141_26862	4	11	7	0	2
k141_78075	5	0	28	0	2
k141_44394	15	0	3	3	0
k141_94533	17	0	1	0	0
k141_128581	20	20	15	2	1
k141_94537	8	16	5	0	0
k141_26874	16	9	4	1	10
k141_78084	2	1	0	11	21
k141_44400	21	17	15	0	0
k141_61164	9	15	9	829	414
k141_44403	22	2	0	2	0
k141_26881	10	6	7	0	0
k141_94539	4	30	67	5	4
k141_26882	14	0	2	3	0
k141_94541	7	0	0	3	11
k141_44409	1	9	10	0	0
k141_112301	4	0	4	160	229
k141_128600	0	9	6	0	0
k141_61168	55	0	7	22	5
k141_94542	29	0	0	6	11
k141_78099	0	4	0	10	4
k141_78100	4	11	9	0	1
k141_26884	18	73	91	1	2
k141_44411	15	0	56	2	2
k141_61170	0	0	0	38	10
k141_26889	76	0	4	3	3
k141_112313	4	0	0	12	1
k141_94553	9	3	1	1	5
k141_78108	6	1	1	2	7
k141_128614	22	9	8	0	1
k141_94554	15	0	6	0	1
k141_78111	25	0	0	0	0
k141_128617	1	0	0	47	21
k141_61183	30	13	8	1	11
k141_112328	1	19	9	1	0
k141_78115	19	13	7	0	1
k141_10239	68	426	676	38	122
k141_44431	1	0	0	15	4
k141_78117	3	0	44	0	1
k141_128620	9	0	0	51	12
k141_61189	0	1	0	22	58
k141_78121	45	0	0	0	0
k141_94569	0	28	50	3	1
k141_128624	2	64	33	0	2
k141_61196	0	0	0	16	5
k141_128625	9	8	4	0	0
k141_94572	19	1	2	9	0
k141_44439	59	26	15	26	15
k141_61197	29	5	1	2	0
k141_128627	9	0	0	1	14
k141_94574	1	7	5	4	7
k141_78131	26	0	3	10	2
k141_44441	14	4	3	7	15
k141_10242	2	78	191	20	3
k141_94576	15	1	0	4	8
k141_128632	13	7	4	1	1
k141_44444	9	0	28	0	2
k141_94580	9	0	0	7	1
k141_10247	0	0	0	22	10
k141_94582	2	7	5	0	1
k141_78141	9	3	0	51	14
k141_10251	1	9	3	0	2
k141_128643	6	7	11	2	1
k141_26892	45	9	23	368	484
k141_44445	4	5	1	156	67
k141_10255	17	0	0	4	0
k141_128646	1	21	0	0	0
k141_26893	15	0	16	0	0
k141_78145	27	7	1	2	11
k141_128648	25	23	8	10	16
k141_94590	34	2	9	22	0
k141_128649	19	0	0	5	2
k141_44449	35	0	0	1	1
k141_61199	8	8	8	329	159
k141_78153	0	0	1	59	14
k141_94598	6	13	14	10	4
k141_26901	51	0	65	2	6
k141_128653	3	4	0	76	36
k141_94601	0	0	0	4	17
k141_26903	12	1	36	0	1
k141_94602	0	1	11	0	1
k141_26904	40	0	0	0	2
k141_61209	3	23	14	0	1
k141_44453	7	125	70	20	8
k141_26905	4	0	0	2	10
k141_78164	2	1	0	31	6
k141_44454	0	0	20	0	0
k141_26906	19	0	1	7	13
k141_10258	3	129	276	0	5
k141_61216	0	11	8	0	0
k141_78167	6	12	0	1	0
k141_26908	3	1	0	16	2
k141_78168	48	34	66	0	4
k141_61217	25	15	10	2	1
k141_61218	0	0	0	4	9
k141_44465	16	0	1	20	2
k141_10273	0	0	0	22	7
k141_44467	2	18	37	1	0
k141_26921	5	3	8	0	1
k141_128663	1	1	3	208	87
k141_10274	18	0	8	0	0
k141_78180	135	50	132	54	104
k141_26923	0	6	18	0	0
k141_10275	7	0	19	0	1
k141_44472	0	0	0	8	11
k141_112341	221	3	5	859	409
k141_44473	0	17	27	0	0
k141_10277	7	0	1	1	43
k141_112342	1	10	8	0	2
k141_10279	0	0	0	8	8
k141_128673	11	0	1	41	4
k141_44478	0	0	2	20	3
k141_78189	0	2	0	30	89
k141_112349	2	0	13	0	1
k141_61236	3	2	0	81	19
k141_112351	1	12	10	0	0
k141_26928	67	31	18	27	24
k141_61237	11	6	1	0	4
k141_44482	11	43	29	1	0
k141_61238	0	0	0	16	12
k141_44483	3	17	0	0	2
k141_26930	18	0	17	2	0
k141_112355	9	0	0	4	8
k141_78196	0	6	11	0	1
k141_10284	19	130	210	4	13
k141_61247	13	3	1	0	0
k141_44497	14	4	2	1	0
k141_78203	6	0	58	1	0
k141_26943	0	0	1	20	3
k141_112356	115	46	27	18	44
k141_44499	0	1	159	10	24
k141_128677	18	1	7	209	293
k141_44500	0	13	6	0	0
k141_78212	4	1	1	15	5
k141_26946	55	13	10	19	12
k141_112361	1	0	1	10	14
k141_61248	3	82	185	15	7
k141_78213	4	16	10	1	1
k141_44501	15	6	1	0	2
k141_26947	13	13	5	1	0
k141_44502	38	0	1	8	21
k141_78218	1	0	4	23	3
k141_44503	17	0	0	0	0
k141_26951	36	0	0	13	10
k141_112363	77	0	0	18	35
k141_128691	9	0	0	18	0
k141_10285	10	10	4	271	147
k141_44507	4	58	13	16	19
k141_61258	0	0	30	6	24
k141_128695	13	4	4	1	7
k141_112367	10	0	0	5	1
k141_128698	18	0	0	1	0
k141_61261	2	3	12	0	2
k141_26959	0	0	0	1	12
k141_10291	6	24	8	0	0
k141_78230	0	6	7	0	0
k141_26960	4	27	15	5	0
k141_112368	0	42	18	1	2
k141_61262	33	1	0	0	0
k141_10292	2	15	28	5	3
k141_128703	1	3	0	9	1
k141_78232	84	0	0	0	0
k141_26963	0	0	0	2	25
k141_61266	6	1	0	5	8
k141_44519	1	0	2	11	4
k141_10297	0	0	15	0	4
k141_112371	26	0	1	2	1
k141_128707	22	0	3	0	0
k141_10298	9	0	0	13	2
k141_26964	18	0	0	13	2
k141_44521	1	18	0	0	0
k141_78237	14	0	8	1	0
k141_112375	1	14	10	0	2
k141_128713	4	5	5	2	1
k141_44523	1	1	20	1	1
k141_128714	14	0	0	0	2
k141_112381	12	0	0	0	1
k141_61268	31	1	2	69	3
k141_26969	1	3	0	56	25
k141_61274	16	0	4	1	11
k141_61275	2	0	0	11	13
k141_26972	7	0	38	2	1
k141_78240	5	12	7	187	108
k141_112396	8	33	14	0	2
k141_128729	94	0	0	0	0
k141_10311	1	4	1	239	92
k141_78242	1	10	11	0	3
k141_26979	1	0	0	2	15
k141_128730	28	0	0	12	0
k141_61288	2	11	11	0	0
k141_112402	0	0	1	23	8
k141_128732	17	7	3	0	7
k141_61289	31	18	11	2	11
k141_112403	1	0	0	7	21
k141_112404	0	8	7	0	0
k141_61292	8	1	0	1	2
k141_112405	6	1	22	0	1
k141_61295	13	0	20	1	3
k141_61297	18	7	5	0	1
k141_10312	49	1	1	199	47
k141_27000	11	4	4	0	0
k141_128746	18	12	2	2	11
k141_10316	16	7	4	1	11
k141_112420	21	17	9	0	0
k141_27006	6	2	33	3	0
k141_61306	0	0	0	10	3
k141_128751	1	0	31	0	2
k141_78274	25	0	2	3	0
k141_27008	0	0	0	5	16
k141_112423	20	2	0	1	0
k141_10320	0	7	21	0	1
k141_61307	10	41	0	0	2
k141_112424	13	11	6	0	2
k141_10322	14	4	7	4	0
k141_128757	1	11	8	1	1
k141_27010	7	0	0	44	15
k141_61313	17	0	6	1	0
k141_112425	2	16	34	3	2
k141_44529	11	307	643	36	22
k141_61318	15	17	38	1	12
k141_78285	51	0	0	7	29
k141_61319	2	0	0	5	10
k141_44531	5	10	4	0	2
k141_61323	1	1	1	13	7
k141_78292	0	8	7	2	1
k141_44533	1	0	0	23	10
k141_112437	1	0	0	10	40
k141_61324	15	0	1	8	0
k141_10343	1	16	12	2	1
k141_78293	0	3	1	3	42
k141_61325	34	0	19	1	0
k141_44540	0	8	4	0	2
k141_112443	0	1	18	0	0
k141_128758	56	0	1	191	79
k141_94611	1152	31	1045	2720	1558
k141_27022	75	0	1	24	58
k141_128759	0	7	12	3	1
k141_78295	0	0	0	70	0
k141_44543	13	0	0	14	0
k141_10345	2	0	1	100	59
k141_94614	11	0	2	6	0
k141_128762	39	12	14	8	23
k141_112448	31	1	5	0	0
k141_61333	1	11	36	8	0
k141_27023	43	34	26	0	0
k141_94618	4	0	1	3	12
k141_27025	11	9	7	0	0
k141_44548	4	1	34	2	0
k141_27026	0	9	9	0	0
k141_44549	1	0	0	6	4
k141_112452	32	15	9	9	1
k141_78297	96	29	14	29	28
k141_61336	2	96	53	0	1
k141_94625	3	1	1	8	13
k141_128771	2	6	8	7	4
k141_10347	149	0	1	0	0
k141_78299	0	7	7	0	0
k141_27030	8	0	1	6	5
k141_61341	12	5	4	0	1
k141_112456	20	1	0	31	1
k141_44551	38	0	33	2	3
k141_78302	3	0	0	4	6
k141_27035	7	0	0	6	0
k141_61343	12	0	35	2	0
k141_78304	3	25	7	0	1
k141_112458	4	0	37	0	2
k141_10352	2	33	14	5	3
k141_94633	16	8	9	0	2
k141_128780	19	1	3	7	2
k141_78306	27	1	8	0	0
k141_61345	18	1	3	8	1
k141_128782	0	0	0	17	3
k141_44552	5	80	49	16	14
k141_10353	14	0	0	34	10
k141_78309	0	10	16	0	0
k141_44554	2	7	9	0	0
k141_61352	0	1	1	1	17
k141_112469	1	6	12	1	1
k141_78310	1	12	30	0	1
k141_128788	8	0	6	4	2
k141_27040	40	33	20	3	2
k141_44557	7	0	0	26	0
k141_10366	0	16	1	0	0
k141_27042	35	1	4	2	2
k141_112473	1	1	0	24	7
k141_78316	2	27	16	1	0
k141_128794	16	0	0	0	0
k141_61360	4	11	7	0	3
k141_10368	0	0	0	59	31
k141_128796	36	0	0	0	0
k141_112477	1	4	13	0	0
k141_27049	0	0	0	14	5
k141_94637	2	1	4	72	171
k141_44563	3	0	0	149	69
k141_112482	1	6	9	0	0
k141_78328	10	0	2	7	0
k141_61363	61	30	12	35	21
k141_44567	0	0	0	13	12
k141_10381	7	3	1	1	1
k141_78330	4	0	26	1	0
k141_94642	30	0	0	12	12
k141_27055	1	24	25	0	0
k141_10382	0	0	0	9	12
k141_112485	204	2	1	0	1
k141_44569	1	13	67	3	2
k141_61375	15	0	29	3	1
k141_44573	1	6	3	27	15
k141_94645	42	2	0	1	29
k141_27068	9	1	28	1	3
k141_94648	0	0	14	0	0
k141_10390	20	1	5	63	80
k141_128800	12	5	9	331	161
k141_27073	3	23	16	16	1
k141_61385	16	0	0	7	0
k141_78331	8	0	0	354	150
k141_128803	0	16	25	0	2
k141_10391	1	42	34	3	0
k141_94656	86	0	0	7	11
k141_61390	16	3	9	0	0
k141_78333	3	16	8	0	1
k141_44585	2	0	1	32	71
k141_27075	4	2	5	88	56
k141_44588	3	5	4	61	32
k141_10402	0	3	11	0	0
k141_61400	0	12	5	1	2
k141_94664	1	0	3	20	6
k141_128811	3	2	0	59	74
k141_10405	10	8	1	1	2
k141_27077	41	1	0	0	3
k141_61404	1	1	0	10	8
k141_61405	5	0	0	0	3
k141_44598	1	20	7	0	1
k141_10412	0	0	32	0	3
k141_94677	27	0	0	0	0
k141_128816	7	0	68	0	5
k141_10414	11	0	15	2	4
k141_10416	12	0	7	0	1
k141_94680	3	12	18	2	0
k141_61410	0	28	56	2	2
k141_128821	0	0	0	4	21
k141_10421	7	0	3	13	2
k141_112493	63	4	7	395	518
k141_94683	1	8	8	0	0
k141_27087	69	19	16	28	23
k141_61414	2	3	11	0	2
k141_44601	1	4	4	168	94
k141_27088	12	0	0	0	0
k141_94688	0	0	0	5	14
k141_112498	1	11	7	0	1
k141_44604	0	14	6	2	1
k141_61415	2	1	51	1	0
k141_10429	0	10	9	0	2
k141_10431	1	0	0	2	20
k141_44605	30	0	0	7	32
k141_94696	2	3	6	0	0
k141_10433	20	2	3	0	1
k141_44606	6	0	53	0	1
k141_94700	7	7	5	2	1
k141_61419	0	12	60	9	2
k141_112510	26	0	1	48	3
k141_128838	11	19	82	1	1
k141_44611	9	0	0	25	0
k141_27110	2	1	0	15	4
k141_128840	73	69	36	25	17
k141_94704	0	0	34	4	2
k141_27115	1	0	19	0	2
k141_44617	10	0	22	1	0
k141_94709	0	12	10	0	0
k141_10434	3	1	2	249	101
k141_61423	92	1	92	4	10
k141_128849	2	2	0	40	19
k141_128850	9	7	5	0	1
k141_128853	1	0	0	16	4
k141_27122	11	2	55	3	6
k141_61433	21	0	0	1	1
k141_94718	0	16	14	0	2
k141_10435	101	2	5	21	41
k141_112516	5	111	183	0	1
k141_27125	3	0	0	11	3
k141_112519	0	0	0	2	15
k141_44620	27	9	6	120	33
k141_10440	8	0	4	11	11
k141_128857	13	2	0	43	0
k141_10441	1	14	9	0	0
k141_27131	9	2	0	9	3
k141_128861	17	0	0	2	2
k141_27135	0	0	27	0	1
k141_94737	14	1	0	6	10
k141_112525	15	0	12	2	1
k141_10450	13	5	3	2	8
k141_94739	9	2	3	0	9
k141_44621	109	45	26	39	43
k141_112528	0	0	11	2	22
k141_128864	2	0	0	88	45
k141_10453	0	14	34	2	3
k141_128865	2	0	20	1	3
k141_44622	21	14	1	0	8
k141_128869	6	16	0	0	0
k141_27141	50	5	2	79	1
k141_94745	131	2	6	17	2
k141_112536	38	15	17	0	1
k141_44623	29	1	0	114	27
k141_61434	97	0	15	438	235
k141_27148	7	11	6	0	0
k141_44624	0	0	0	1	20
k141_44625	20	1	1	2	5
k141_10457	240	565	787	56	21
k141_112547	11	0	0	0	0
k141_128871	108	47	25	45	40
k141_44628	1	21	12	0	3
k141_27155	14	4	7	0	6
k141_10461	12	6	0	0	10
k141_94746	48	5	1	140	58
k141_10464	115	38	119	59	100
k141_44632	25	12	4	1	7
k141_94750	1	6	6	0	0
k141_61447	26	2	0	12	18
k141_44633	7	13	5	0	1
k141_27162	20	1	0	0	0
k141_112548	1	0	0	96	58
k141_128880	27	0	0	0	2
k141_61450	25	1	5	1	1
k141_10468	1	27	55	9	2
k141_61451	7	13	12	11	18
k141_94759	1	9	4	0	1
k141_44637	0	2	1	2	18
k141_128882	0	0	2	61	41
k141_112550	13	0	0	32	3
k141_10470	0	0	0	18	8
k141_27169	6	0	0	6	11
k141_61457	9	3	2	0	8
k141_27171	30	27	17	0	19
k141_10475	0	14	13	0	1
k141_94766	45	19	15	30	18
k141_112558	2	21	8	2	1
k141_128889	16	3	1	84	22
k141_78336	163	5	61	1135	1536
k141_61477	18	3	5	0	0
k141_27186	16	0	0	3	4
k141_112568	0	0	0	17	6
k141_78337	2	12	8	0	0
k141_44644	2	1	4	235	135
k141_112569	30	1	0	1	8
k141_78341	0	6	9	0	1
k141_27188	72	28	15	18	19
k141_128900	27	0	0	66	2
k141_44652	16	9	5	1	3
k141_78344	0	1	0	38	23
k141_61486	0	23	45	8	2
k141_112575	10	0	1	17	0
k141_44654	1	6	10	1	5
k141_112576	4	0	3	15	11
k141_61489	0	0	0	7	5
k141_27200	18	5	3	0	0
k141_44657	5	8	5	11	5
k141_27201	15	9	6	0	0
k141_112577	32	3	0	0	0
k141_61493	13	1	5	0	0
k141_10479	56	309	544	56	138
k141_61494	1	0	1	12	37
k141_78353	13	2	71	0	1
k141_112581	47	0	0	9	38
k141_27204	4	2	1	66	35
k141_10480	5	37	74	8	6
k141_44672	4	7	4	2	9
k141_112582	12	0	23	0	2
k141_27205	11	0	0	6	12
k141_44674	5	0	0	5	11
k141_78358	19	0	1	48	5
k141_10493	17	0	0	0	0
k141_61508	39	0	4	14	35
k141_128903	4	169	260	4	7
k141_10495	11	11	11	3	2
k141_112583	11	148	103	0	1
k141_44678	2	0	0	102	58
k141_10496	13	7	1	2	2
k141_61509	0	1	0	41	15
k141_112585	0	1	1	16	14
k141_78361	70	20	18	20	15
k141_78362	0	0	0	11	0
k141_112589	0	1	0	2	12
k141_61514	31	2	5	1	0
k141_112596	21	0	0	5	8
k141_61517	28	0	4	6	2
k141_112599	1	0	11	0	0
k141_10498	5	3	3	225	96
k141_112605	1	3	6	0	1
k141_78370	6	3	1	112	25
k141_10507	2	14	6	1	3
k141_128915	38	224	398	59	179
k141_61525	5	0	1	74	54
k141_112611	16	0	28	4	2
k141_44680	6	4	0	473	244
k141_112612	27	1	0	0	0
k141_10516	17	0	0	0	0
k141_78381	1	13	14	0	0
k141_61533	8	0	49	6	1
k141_27234	57	1	25	262	355
k141_44687	0	0	2	46	19
k141_78388	16	0	8	0	1
k141_112623	18	20	8	0	2
k141_128922	36	0	109	6	15
k141_27237	5	0	24	0	4
k141_128923	2	8	4	0	0
k141_44690	0	6	9	0	0
k141_61543	27	1	0	0	0
k141_112625	44	0	0	0	1
k141_27239	31	0	0	4	21
k141_112626	17	1	23	5	9
k141_78397	30	0	3	0	2
k141_128926	40	10	4	0	2
k141_44694	2	3	1	26	11
k141_112634	1	11	5	0	0
k141_128930	18	0	4	1	0
k141_44702	2	0	0	9	1
k141_112639	27	1	1	0	0
k141_78406	16	1	2	13	2
k141_44703	13	19	7	0	0
k141_10519	5	27	17	312	148
k141_112642	4	12	26	0	2
k141_44708	2	16	0	0	0
k141_78410	18	0	2	0	5
k141_94779	201	1260	2058	230	591
k141_78411	20	22	14	10	25
k141_61548	74	1	0	316	139
k141_78412	20	10	5	0	9
k141_10531	29	0	0	0	0
k141_112648	23	13	11	0	1
k141_78415	0	0	0	10	4
k141_44711	1	65	123	0	5
k141_94793	2	12	5	0	3
k141_78416	34	0	8	11	0
k141_10535	47	12	11	0	1
k141_112658	2	12	3	4	0
k141_94795	24	0	0	0	0
k141_10541	17	3	1	0	0
k141_78427	5	9	3	0	0
k141_10545	8	6	6	0	4
k141_112664	32	0	1	3	8
k141_112667	1	2	1	24	8
k141_94811	15	16	5	0	1
k141_78430	12	3	2	39	9
k141_10552	19	0	1	0	0
k141_78431	13	1	0	3	9
k141_94813	0	4	17	2	1
k141_27244	69	4	16	515	624
k141_94815	14	1	3	0	6
k141_44736	43	26	30	11	24
k141_78436	2	1	1	12	13
k141_61552	241	74	41	86	78
k141_128934	114	2	2	525	253
k141_78439	18	0	13	0	0
k141_61555	1	0	0	0	15
k141_27252	205	145	108	62	33
k141_44740	53	17	14	24	19
k141_94823	19	0	46	5	1
k141_112694	1	0	21	1	0
k141_10559	1	88	161	5	3
k141_27258	0	0	0	9	3
k141_94825	0	18	4	0	0
k141_78445	4	0	2	31	14
k141_27262	12	4	3	0	8
k141_61567	26	48	55	8	5
k141_94828	2	1	0	25	7
k141_128943	84	0	1	30	52
k141_112701	1	16	8	0	0
k141_61571	9	5	8	0	1
k141_10568	1	0	38	0	0
k141_78449	66	1	0	19	29
k141_44743	4	4	1	198	83
k141_128944	3	27	51	3	0
k141_27263	1	74	124	6	9
k141_94841	0	13	21	1	0
k141_128945	18	2	57	4	3
k141_78462	18	3	0	1	3
k141_27268	1	19	8	0	0
k141_10569	1	40	99	1	2
k141_61576	1	7	5	86	54
k141_27269	8	0	0	3	5
k141_44752	2	18	46	3	2
k141_10571	18	0	18	0	0
k141_78467	8	13	11	0	1
k141_27270	0	0	0	15	16
k141_44754	3	0	10	0	2
k141_128948	21	0	1	49	1
k141_61583	18	4	2	4	0
k141_78468	5	10	11	9	11
k141_10574	17	0	1	47	12
k141_61585	2	11	8	0	0
k141_44761	2	0	1	22	6
k141_27279	1	8	3	2	1
k141_112708	179	64	43	72	53
k141_10577	2	2	0	25	13
k141_78470	46	20	11	17	13
k141_112711	17	0	0	0	0
k141_44764	1	19	19	1	0
k141_61594	7	1	0	0	0
k141_27285	0	10	4	0	1
k141_10581	15	1	0	0	0
k141_128962	13	0	9	0	0
k141_10583	9	2	23	1	4
k141_61598	2	12	7	0	0
k141_44768	3	2	1	17	30
k141_78475	19	2	44	7	3
k141_27292	3	0	0	32	14
k141_44771	0	7	8	0	0
k141_112723	1	15	8	1	0
k141_128971	17	0	0	9	5
k141_10591	3	14	4	0	0
k141_44775	6	0	6	17	12
k141_128972	0	7	31	0	1
k141_10596	0	0	0	11	6
k141_27301	0	0	0	14	24
k141_78482	13	2	58	1	2
k141_128975	23	0	0	0	2
k141_44781	1	0	27	0	1
k141_10603	0	1	1	3	10
k141_112724	31	0	0	105	30
k141_78486	4	19	12	6	3
k141_10604	1	18	17	2	0
k141_44785	27	0	0	0	0
k141_78487	1	0	27	1	0
k141_27302	53	3	1	65	3
k141_112725	21	30	45	9	6
k141_10605	37	1	0	16	4
k141_44789	3	5	9	0	0
k141_27303	12	1	11	0	0
k141_10607	0	1	0	2	15
k141_112729	0	1	3	0	14
k141_128989	46	1	7	20	22
k141_27306	1	13	8	0	1
k141_78493	0	13	25	0	1
k141_78494	22	11	6	0	8
k141_10610	1	4	40	2	2
k141_27312	0	8	2	5	5
k141_44790	3	41	100	6	7
k141_10612	0	3	1	13	3
k141_44791	25	4	3	0	7
k141_128997	5	0	27	1	0
k141_94843	440	25	406	882	563
k141_78497	26	0	2	42	1
k141_44795	2	8	3	0	1
k141_27316	83	79	46	5	43
k141_10615	19	0	7	2	3
k141_112745	1	25	69	3	0
k141_44796	11	0	0	6	14
k141_10617	9	0	24	0	1
k141_112747	10	6	1	0	1
k141_10619	42	1	0	12	1
k141_27324	17	7	6	1	0
k141_129004	1	4	2	82	51
k141_10622	2	0	29	0	3
k141_112750	19	22	17	0	1
k141_61599	12	10	13	702	387
k141_112752	8	1	32	4	0
k141_78514	48	20	15	6	3
k141_27325	2	50	74	7	1
k141_129012	7	11	8	1	0
k141_10628	20	10	2	0	8
k141_112756	2	0	0	12	1
k141_10629	17	13	6	2	0
k141_94854	233	1	50	35	97
k141_27335	35	0	2	2	1
k141_78515	68	7	53	129	76
k141_112771	0	2	0	6	5
k141_94855	12	0	58	1	1
k141_10632	2	11	9	86	51
k141_78518	1	36	48	3	0
k141_27343	36	3	5	2	0
k141_61604	7	3	5	367	193
k141_78520	5	0	0	7	8
k141_94857	3	0	0	26	23
k141_112773	4	0	1	37	10
k141_27344	23	1	2	8	0
k141_10636	32	0	5	13	2
k141_61607	1	0	1	2	7
k141_94861	0	0	1	20	7
k141_129020	300	184	384	153	327
k141_27351	3	20	0	0	0
k141_94862	3	1	0	8	10
k141_61620	0	17	30	3	2
k141_10645	8	0	0	47	15
k141_129031	0	0	0	9	7
k141_61625	0	0	0	15	11
k141_27366	18	12	7	2	0
k141_112789	1	0	1	60	19
k141_78532	1	3	0	88	44
k141_10650	2	0	0	182	75
k141_27371	0	7	0	0	0
k141_112791	28	9	6	0	7
k141_61631	9	25	9	0	0
k141_78533	3	23	53	3	0
k141_94885	10	0	1	39	11
k141_27375	11	1	2	3	7
k141_112793	0	0	0	5	24
k141_94887	0	0	1	2	8
k141_61634	6	21	34	0	1
k141_27376	0	0	18	0	0
k141_129043	52	1	0	16	29
k141_78535	2	0	1	16	32
k141_112797	13	11	5	36	18
k141_78539	13	0	0	3	1
k141_27381	29	1	0	0	0
k141_61639	3	12	16	0	0
k141_129047	46	1	4	2	2
k141_112799	27	8	3	2	10
k141_27386	0	5	14	0	0
k141_94898	22	1	5	11	0
k141_129052	0	15	7	0	0
k141_61640	1	3	10	143	57
k141_10676	2	5	7	1	3
k141_78555	0	0	1	0	10
k141_129057	0	8	6	1	0
k141_61641	0	15	13	0	0
k141_27395	2	13	15	0	0
k141_112803	7	2	79	1	3
k141_10678	1	8	4	1	4
k141_129061	1	0	0	32	15
k141_61648	1	6	11	1	2
k141_27400	20	1	0	35	0
k141_94911	30	1	0	1	0
k141_129064	0	0	0	14	4
k141_27402	18	0	1	9	2
k141_112805	22	73	142	19	11
k141_129067	20	1	2	7	1
k141_112807	10	2	5	0	5
k141_44810	34	18	18	1567	791
k141_78574	48	3	5	1	5
k141_129068	0	0	46	1	0
k141_94914	2	1	0	65	35
k141_44812	15	5	2	0	3
k141_27408	23	29	17	1	3
k141_94918	2	0	0	3	10
k141_129073	7	0	0	6	1
k141_61669	1	13	10	0	1
k141_10682	49	193	379	68	171
k141_44814	24	2	13	0	0
k141_61671	1	0	0	12	6
k141_27411	9	7	2	2	8
k141_129076	1	13	6	1	2
k141_44817	14	0	0	10	0
k141_61672	0	0	0	14	4
k141_112809	4	51	152	6	5
k141_27415	14	1	1	0	0
k141_78591	0	0	47	0	0
k141_44818	15	0	2	0	0
k141_129079	1	0	0	16	4
k141_94922	38	0	3	22	4
k141_10688	6	2	1	22	4
k141_61676	0	6	9	0	0
k141_10690	1	0	1	16	5
k141_78593	4	1	3	28	11
k141_129081	27	9	3	0	27
k141_44823	0	0	0	35	21
